ID,LATITUDE,LONGITUDE,DATE,
78fd69f1-5c56-482b-8aec-9166238428ef,43.15549,5.7956,2008-08-19,
b028b823-0377-4c2d-a7d3-3b58c0c18409,43.10562,5.97744,2008-08-11,
ae5f06dd-96b5-49a9-9855-f0688c7b55dc,43.15549,5.7956,2008-08-19,
8cfec759-25b6-4bf0-9ec4-98957051635c,43.54676,4.66183,2012-08-02,
7cda2cce-13a6-4624-bcea-4542bdcaa9f3,43.10391,6.03877,2015-07-12,
3f13e845-ccdc-48ec-8f04-140960794301,43.10216,6.1001,2021-07-22,
b6388d13-f5a9-412d-b893-edc31b696775,43.53296,5.00978,2014-04-08,
4f81abb5-5ece-41e2-9a5c-7fd0d6d5815a,43.44524,4.8832,2018-07-02,
f2b87da1-e441-4347-95ef-66041e4aa2c4,43.73605,7.31476,2020-07-16,
f1edb8a8-a0bf-4c24-a565-bbaf6a68e0c2,43.42644,4.86539,,
0fc1d17f-41d4-497b-88b1-01f18c3b9884,43.17677,6.59616,2018-06-17,
312396b8-d862-4af8-a802-e90c61c59b77,43.00304,6.40139,2017-08-26,
0f5c6c3d-92fa-4878-8628-0aca39c65b3f,43.00304,6.40139,2017-08-26,
b1a0d7a5-5f06-4d6e-9194-80865f9901a9,43.00304,6.40139,2017-08-26,
f439c2e0-8e30-46f2-98b6-47b811b832d2,43.00304,6.40139,2019-09-14,
2cfb9719-c35c-42b8-a91c-95502c22c877,43.17677,6.59616,2019-08-27,
5f5c14fb-0ac0-4653-a6e7-f204132aec7d,43.5039,0.39663,2020-07-25,
766b412e-74cc-4307-9d96-475383d689bc,43.68455,0.39952,2020-07-08,
8f36b5e3-2c2f-4836-8583-e56c68c311aa,43.51187,0.61225,2021-07-29,
edb357b1-00ad-421f-a191-6941c0747ab9,43.5598,0.65958,2020-08-01,
25971d3d-4d1b-43c0-93fa-3da10ace8c91,43.48563,5.13173,2017-06-12,
f281b3d5-9506-46ab-b8ed-fd07182c9a49,43.54676,4.66183,2015-07-29,
21a20f30-4bc3-430a-90a5-6f82b07f2871,43.54676,4.66183,2016-07-03,
fe7b9202-218d-4ce3-8263-eee0835c154b,43.5255,6.92748,2021-07-18,
1ea76663-b272-4e21-8520-de810ea1067c,43.69357,7.24946,2020-07-31,
4bbd7fc7-8506-4bb0-a6e6-7911a69b0191,43.69357,7.24946,2020-07-06,
77fe90ab-1295-492e-9869-2db24c2ce6e6,43.56817,6.99235,2020-07-23,
48cbd474-03c4-49f7-84ac-309fd83d7db0,43.65341,7.12238,2020-08-11,
f61f4497-fee6-413c-b741-bc8870a46338,43.69357,7.24946,2020-07-04,
9e6de127-7bbd-4c9c-91b0-fdd5e569776c,43.69357,7.24946,2021-07-19,
b2eecfeb-8d9e-43cf-b1aa-b4a9a2b74e6a,43.60848,7.11915,2021-07-04,
578d10ea-03fe-4dca-8162-1c23a21bb175,43.60848,7.11915,2020-07-22,
82140a4b-60e7-472e-a526-3b836c643c7c,43.69357,7.24946,2020-09-04,
82a6490a-ca97-48a6-b34e-c5468d43733a,43.69357,7.24946,2020-07-01,
a29abd50-b52e-46a5-958e-ff47dcb9a5be,43.69357,7.24946,1993-07-07,
6240de9f-764a-4d70-8e90-bba0a090e222,43.69357,7.24946,2020-08-10,
1ea966c6-b9c1-4863-bfb5-c23fe1324377,43.44218,6.73636,2021-07-12,
