Latitude,Longitude,ID
43.5392,4.63886,3952f0c8-3e3a-4da2-a6eb-bd85cf1ba692
43.28081,5.71009,530a2cf2-dc76-4ee1-bb06-aaed363cafeb
44.58634,1.44971,96571d42-c4cd-4201-aee1-e1b0da312b31
44.31048,1.12319,cb692ebb-136a-4b83-8327-3ee0cbed8051
44.35879,1.49411,597c0147-11ad-407e-9170-679034da847e
43.70185,2.72558,e471baa7-93c3-43b1-b1df-aeef87e80c03
44.09423,1.69237,06683145-9e94-41a8-9cd4-310bc22de3e9
43.25113,5.62957,b3e4d298-f1ad-45f5-b0d8-045fd363cd67
43.7942,4.6862,ab5d43b5-ac98-485c-9091-3cc6a281f1be
44.01287,5.71291,c5b782c9-823e-429d-b80b-d5b13069afb7
44.82143,-0.34336,8b7b8b10-b37b-4e6f-8d98-5a326c87c87b
43.17434,5.61025,ccd69492-0fd3-402d-a717-94276387b04a
48.81394,2.36214,46c4686f-0397-4e88-a568-e294bc9cf833
43.88384,5.45779,0c2c3793-ca15-41fb-b8e8-94c32ebaba61
44.06375,5.46556,5d5ceef6-8404-493b-a1c6-30f2ada60e7f
44.38879,4.97738,68f8b7c1-d704-473d-99a9-2e270836c1ca
44.25267,5.03527,36191fcb-def7-47b6-b918-93516c4793bd
44.11994,4.90554,b8c67cd5-ba41-4d91-8765-8e34fb0e37cc
44.20529,5.15875,8abe4b23-6abc-4b41-8f2e-912a5d1f033d
43.79793,5.26766,f29494ae-69e3-49a1-8688-612fa5d6b5c0
44.25267,5.03527,bbc72ba2-8837-4fcf-9f04-41960693538e
43.75164,5.32792,ed4c3dfc-3d81-45c2-a944-c2dc291f0118
44.11994,4.90554,8e944915-80f2-4ffb-aa22-b9be24430646
43.84025,5.39372,d058f4af-2d1d-4a75-85d5-c4988f670a6a
44.21203,4.78346,72d20e95-aee7-476b-b483-f31b00b034b0
44.21203,4.78346,75587104-8eef-4981-9d51-6887c37e1b01
43.58121,4.82576,d66aabc7-a8f2-4f20-9ce2-edbf474496ce
43.69166,5.94587,5e2f83c4-602f-471d-bb51-bd67dea7addf
44.98342,-1.10764,b5353281-eeb6-49e2-9af7-9f9151497c17
44.98342,-1.10764,1cf4e9c1-f0a5-4fbd-b847-0547797fda90
44.70652,0.23879,81584ebc-c185-44bc-8a6b-5f061cf81b11
43.18635,5.87294,7154392a-a5d7-4435-b798-88929ec33b27
43.18635,5.87294,e21663ca-7a35-43a2-90e9-b8690e42694a
44.42519,0.97282,1801328e-5511-4da0-a4f0-a7c50dc2dd99
44.02326,0.28636,cbfc6452-28ad-4ad9-87a7-18cd1b1cc3ea
44.3734,0.95538,7d8b720b-50fe-46a7-b2cb-85707e43139f
44.58728,1.03849,f82d1541-8b1a-433c-ab5e-0b6f3e6dbe3a
44.21631,0.89353,95ca7f18-61e3-49bd-b68f-727ef6822e8d
44.57825,6.43339,c724cf07-d8b2-4f03-b255-913eade9fb69
43.64636,3.54284,ceb1038f-6d37-4201-a527-dd9b6e94baf1
43.59601,3.63751,83dbf0ba-b876-4279-b7c1-be782fa80a58
43.26075,3.17728,a2d50da7-7928-4908-90ea-ae13138c0438
43.97313,4.93885,b268f748-0bca-40f4-8de6-e8e3dd38f73d
43.97323,4.93726,84f817b5-22a0-4fa3-9117-d0e7529ffbc6
43.97352,4.93851,8ab5eaf0-62f8-4080-8d25-89c2bd81877e
43.9719,4.93465,a62180dc-afc9-4de4-ad8f-b69191261706
44.72429,6.06313,a407b6c9-e605-4115-bf03-412a5147ed0c
44.04614,6.15152,3eed68a8-8fca-4c39-a53c-5e185078d098
43.44429,6.6747,bb02efe1-8186-4e17-a97a-8ea2f00b39c1
43.48923,6.67757,a05ab575-988a-46e1-a89e-31ed01a9bc1a
44.47004,0.94373,90439d4c-bff8-48ba-adea-97552b247a78
43.4652,3.63615,e59bbf46-a5e7-4015-a444-2636a98a1f83
43.46419,3.6527,ae4cf42b-74f2-466d-a5cc-4273e747cb7a
43.35463,3.35247,88093d8f-ddb2-44aa-97cd-d6985014befd
43.5058,3.73877,2f1ae264-6144-4158-a39e-30d47ae40828
43.38423,3.44742,479fd910-f626-4c52-834d-eff84a2d668c
43.09856,6.22274,15a22a56-3f88-48a6-8653-61eaf4616e4f
44.00971,5.83753,1ce21017-7a07-4e58-a5e5-cb9948a6fbdf
43.3495,5.18835,779ffb40-16ae-4b11-aafe-87d7258e8826
43.44302,5.00663,ca6b33d5-94f9-490f-987a-11c7c99ad05e
43.83076,7.19742,d693027d-ae32-488e-8882-38d7e7cd5363
43.57906,4.94949,e5703351-88eb-4532-a1aa-bfb8ecef4dba
43.60174,5.94125,709362ce-866f-48c8-b18b-4a227251c484
43.47912,5.44049,7cdd0d0c-55e8-4a49-bfe3-4a464256f97a
43.38635,5.55997,c0922d3d-61ea-49f1-911c-45b5ba98d378
43.48912,4.94644,d3e5e468-0b6d-486c-92d8-676ec0417024
43.69494,5.82194,ea86507e-99eb-4f78-b58c-8571758dc9a1
43.1788,6.53477,ebf16810-3c37-4a2e-a566-421e011fe348
41.55247,9.21422,38376555-b57e-4a49-bac0-33deb7fe5e04
