Latitude,Longitude,ID
44.07442,4.03378,ccbb016a-39fa-4a36-8936-7236163cc4c3
43.75695,3.54517,42f8e691-6577-43bd-a417-4ec275dad030
43.6504,3.50352,22c2f238-9eab-4877-befe-b8d1aad83faf
43.26611,6.02188,ed3c7c41-1b9a-44c3-888d-275140335658
43.68337,3.59223,b754e1af-fd40-41d1-b7a6-387e82ee34d7
43.19255,5.61277,c9c84032-fbf0-4fbb-9164-8a8d21927418
43.59609,7.00109,791b4e36-863f-4eab-9c66-d12e8b62ab5c
43.97916,6.025,9eb350c5-ec91-48a8-9982-75f3b7231f69
44.98153,0.38643,43ecbd1c-4e21-4d8f-9863-f0166aa924eb
44.67362,0.39425,b35d1500-8a8c-4e80-8b78-dafb866e2d85
43.38488,5.62161,2a0aa42a-864c-4e91-8d9a-daee0bcc210a
43.88788,5.27123,04ec535e-d7aa-40ef-8832-20fb9c2a14b6
43.97653,5.3371,1e136ec6-ffc3-4e94-9fe7-dd8e551c0eb2
43.88657,5.33342,74338d13-a0a3-445f-a444-5713240a953a
44.20276,5.28383,c1ead436-de73-4e9e-870f-7b3984265489
44.11994,4.90554,8d3b3026-bb38-481b-8347-93030a68fa0d
43.98274,5.02564,8f729f35-daa0-460c-9099-63df4086c951
44.02534,5.15193,b8390c44-0358-468f-9791-16f855248f8c
44.25381,4.97268,bd451115-9c10-46a3-8fba-77e75f543a8d
44.34379,4.97581,bf41f24d-cba9-4c8b-a668-50527074b559
44.20882,4.97111,911911a3-7c20-4228-947a-9db88d734684
44.11994,4.90554,b919eddf-13fe-4aea-a0b4-ef99bef760e9
43.93999,4.89953,b946d3b8-db35-4cea-a331-d5a4f0367128
44.0241,5.21427,fd109300-9f6b-4a2d-bd94-a62b5277a994
43.53726,4.76251,cf4f8b5b-c9f1-4a39-ab78-10d6adf59250
43.36331,2.72133,0af61b49-0f5e-4d5b-8f85-5d87bf193993
43.32975,2.8713,c8536a94-e797-4fe6-af49-b2d90b8628cc
43.53726,4.76251,f3b78e17-d0dc-4f17-8f5f-dfa36bfaafc6
48.87056,2.45193,683de4a8-0afd-4b25-8ace-7550e1b1e57e
44.92256,4.91363,b32302e8-f0d2-44e0-adc8-6ec7d91bfe6a
43.10139,2.38645,c2e9cfe2-6113-4e71-9193-91e8ccaf077a
42.11962,9.48745,04e21927-326b-43e0-907d-a4b0dcb257dd
44.09742,0.93282,609534ee-ce7e-4d53-b236-59b391de886d
43.87902,5.38838,99c2f714-fad0-422d-97b9-cef68bafe9af
44.11196,5.10687,a0014746-d695-4c89-863c-563d59818339
43.68756,5.52013,d6496c73-8dbb-4807-9478-8388a659d67d
43.93797,5.11171,f46c12e8-e22c-4866-bae3-087153893fdc
44.13218,4.9134,d4fe6c90-bc26-4a6f-beaa-c5bf7170d4fe
44.30302,4.72363,bd09a447-3667-4016-878a-b37bc5b34b64
44.22998,3.23076,dce5847c-ae8b-4939-a464-26980f83086f
44.19017,3.20951,226078f8-27b4-43cf-b782-bf7fcc74ae88
43.63971,6.19118,c069cb01-d051-491a-88cc-b07b25bc8749
43.38336,5.68325,f155bf88-518c-43a9-ae09-8713f3a9bfe7
43.93659,5.08629,ace60c81-ee1b-40bb-8220-58a2df47cca1
43.67413,4.64272,b5834ad8-ec21-4687-87e9-1d2e95586a91
43.19718,5.92065,f13a7fa9-399c-4663-86f6-5404413799a8
43.62513,4.88911,b490e7ed-5aa2-4246-a65e-0823e608261b
43.52123,5.56598,bfa239e8-65bb-42c0-9284-fa7aba8e4fb3
44.18796,5.90903,def49a74-7952-40ad-863c-862722e32230
43.645,6.00547,ecc432ae-3512-4809-88ab-35e89ab24b9d
43.93538,5.14854,7c8a8215-99a2-4b95-ac23-a23475a6f743
43.75295,5.26588,8ec37b7a-9468-4c9c-b09f-e943be47b701
43.98036,5.15023,08f73cdf-0da6-4655-be57-87e74efdf3c9
44.1912,5.78401,2753e299-9867-4045-8c96-97f56e62dbd9
43.44524,4.8832,c3b6d036-a3fd-4e5a-8cea-41657c068432
43.49021,4.88467,223c3330-5a4d-489a-8fa6-8a0b5d6bac23
44.2278,6.09897,2341cece-c48a-4ca9-88a6-d177cc9b449a
43.15707,5.73421,323250f6-ba36-4df0-8fc8-7149d8445036
44.21399,4.65834,44f41a4c-767c-4914-8ca9-16e0a273a068
43.8517,5.11025,4419a9d8-d34e-48e2-b146-9c242c83d532
43.85053,5.03612,6370f2ff-cc73-4ef6-bc9f-51c009a3dfc0
43.85053,5.03612,79c5b4ff-6e19-4e5f-a625-a238c5c8ed26
43.8517,5.11025,32e33106-74a4-4d6d-9536-be7a50c185a0
43.85053,5.03612,5b85747d-a04a-4101-b559-4e5679d29a27
