Latitude,Longitude,ID,Date
43.40519,4.57334,486ec232-5ef0-4aec-966c-4c84a633c280,2015-07-21
45.73392,1.93284,4179b283-6f00-4b64-96f9-8fb2538e00b3,2023-07-18
43.53593,0.39792,c3b32466-2180-4f41-934f-009febd0e9dc,2019-07-08
43.85237,0.34077,34c21d38-062f-4f2d-a3c4-7220a703c330,2019-07-19
43.50196,0.2719,36fcc56d-26c0-40d7-a277-97f296dc597b,2019-07-11
43.64712,0.65828,f1489858-727f-4d29-8d07-4d47012656c6,2022-06-18
43.73605,7.31476,7e3efd7b-1dc5-4679-b9c2-b2d36a778a00,2020-07-16
43.1788,6.53477,214876fd-408d-4e29-94c5-6120b4f67374,2019-07-30
43.17677,6.59616,8606e6f7-8950-4f5e-8b2d-d13f77806715,2019-08-27
43.14164,6.28661,9d97eace-372f-4a29-9cfd-32d0faad2048,2019-08-01
45.83796,1.90137,45dda214-4d4e-436e-a8a9-41789c572877,2019-08-02
43.53726,4.76251,481e3496-da06-4ecb-bf92-788c8370c8c5,2016-06-23
43.53726,4.76251,98e3781a-fadc-4d11-912c-6079a6ca13f5,2013-06-16
43.6282,4.70335,a3a26d89-0068-4ece-9a27-3ff81d795713,2016-06-30
45.03032,3.62908,d716f1fa-eb0d-4324-8828-3fd011a75f4d,2013-08-18
43.53726,4.76251,e0cc0d6b-2c3f-489c-a25f-826e1f6fc0ef,2014-06-22
43.15707,5.73421,30765e41-bd92-4bf2-aa66-1231dd150096,2021-09-01
43.05897,6.03641,7d795706-4899-4725-b3b7-a1e15390e831,2018-07-15
43.00304,6.40139,97b4aabb-d1ad-44fc-9692-8afbaf8fdfdc,2017-08-26
43.0087,6.21774,99a2c8a8-8b45-43a5-974f-7398ad2c9926,2017-05-30
43.17677,6.59616,c81293ae-fb55-42f8-b355-0eeeb720f2cd,2018-06-17
43.00304,6.40139,0a2ed762-c323-457c-8c3e-79d10c7f5841,2017-08-26
43.00304,6.40139,382ad3cc-9f4b-43dc-96d6-db8b0236e1bd,2017-08-26
43.44524,4.8832,34ab9ce0-767b-4b56-92a4-1e1b10ebb71e,2019-07-03
43.44524,4.8832,d01def1a-badf-4bbf-8bf8-2abcb305799c,2018-07-02
43.67219,4.76666,e533e8d3-a1ce-492a-bd9e-8353e98b098a,2015-07-29
43.00304,6.40139,29daaecb-5057-4497-b299-73dc4d0d31db,2016-08-11
43.0087,6.21774,530a1539-3909-4332-8eca-d6169f59427e,2016-08-06
43.54676,4.66183,8d6eb8f7-4d73-47bf-bc06-0ec379544200,2012-08-02
43.12681,6.01939,ed261bfb-b0c1-4822-905c-93cb2ac3e85b,2013-08-23
43.12681,6.01939,17922c41-dbea-4648-9246-d4aee6e60928,2013-08-21
