"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"002d8a0f-b379-438c-9f55-61d8d0886735","43.83321","4.29893","2018-07-13",""
"0045946e-60c0-4c8e-96dd-b9b74776ac3e","43.31644","5.39079","2023-07-30",""
"0058a3b0-5d6c-4c97-89d8-519ef6ac614e","43.13878","5.7957","2023-06-19",""
"005f7e2b-7cea-4402-8b97-9a7f921c9ab5","43.37617","6.23287","2024-07-30",""
"007100c9-eb69-447a-bb5c-98b3cdb7f2ca","44.25359","4.95641","2020-06-18",""
"007671b3-aa61-4c24-9a60-52970bd794e3","44.43577","4.34133","2021-07-29",""
"008a4446-3f2b-484e-8524-83c218bc9411","43.93983","4.5699","2020-08-02",""
"008e13c7-3fb3-4f8d-adc9-cb1d84f3d4a3","43.69809","5.698","2015-08-13",""
"00a63579-bfb9-40c3-a269-42acc22b4059","43.55754","3.83178","2008-06-25",""
"00ae603c-77cd-4d71-965f-6fbfea346af5","43.48923","6.67757","2018-06-22",""
"00b6ef87-fba9-411b-bc8e-ecfa6d138cb6","44.06027","7.12766","2020-07-25",""
"00cc9eb1-7da7-4860-bf13-e395af0a1610","44.87291","6.42653","2017-07-13",""
"01055a9f-1f4e-46fb-8d93-2fdb36a2ba89","43.00304","6.40139","2017-08-26",""
"0109bb07-874a-4507-8313-9c1a240db246","45.08283","5.05732","2021-07-22",""
"011b5c21-f99c-4de3-90ad-2228ef672364","43.94282","3.90193","2014-08-03",""
"0135d415-f4c7-482b-95df-62e8a4e65b48","44.39776","4.17382","2022-07-20",""
"015b5cf8-214b-481b-a04c-3a9c77cf06b2","43.65769","7.20406","2018-08-08",""
"015d7958-72ca-4baa-861e-ce862d18bea8","43.612","4.85637","2014-07-08",""
"0178e811-31c7-4fd3-9204-1a534282aa38","43.80164","5.08137","2015-08-18",""
"017da9f9-74c2-4eba-900c-99bb48fc76fa","43.47173","5.74918","2008-08-02",""
"0180c010-b3f6-4660-85bf-69fa7e23b025","43.53358","5.11107","2015-06-10",""
"0189629f-1527-4069-b241-ffae3427ddb2","44.20992","4.90856","2011-09-27",""
"019017c3-89a5-44f2-8448-a42b2baa7989","44.08679","4.88208","2011-07-26",""
"01905391-0648-4277-8d6a-9a07fe1f2817","43.70416","3.56008","2020-07-13",""
"019e3017-7e9d-418e-983c-f15c5aa62f7d","43.6034","5.87938","2014-07-22",""
"01ac63e8-9da7-431c-b99c-533dbec670cc","44.10041","0.21092","2019-07-05",""
"01b8149f-4de1-42ba-923c-823ad9becd1c","43.71936","0.59182","2018-07-11",""
"01e669ca-2d48-44de-8936-437b17ada4a3","45.47953","4.84408","2024-07-25",""
