Latitude,Longitude,ID
43.8517,5.11025,20a3b658-77af-4e19-bdde-b97f491a14b5
43.8517,5.11025,751737a7-28a6-4416-9c9b-a47f54d88f7b
43.85053,5.03612,83b50437-358f-4832-ba06-baf08a3ef191
43.85053,5.03612,746d5ad0-5be6-4907-9aa8-00594f33c98b
43.8517,5.11025,d4a722d7-adc9-4974-9219-e455878b812a
43.8517,5.11025,da124ce5-8d00-4f8f-93b2-2a6310374499
43.8517,5.11025,18f3d52f-215f-4e00-8f61-a23a6445fe98
43.85053,5.03612,1ad2d3d9-d5fd-4342-98f2-52f34c387f5b
43.85053,5.03612,372d23c6-207c-4183-854f-3d99cec67eea
43.85053,5.03612,3d2ed6ab-abf2-414d-9695-84622320ed5b
43.8517,5.11025,7eb9ddc0-af66-42c8-b889-dfea275a8471
43.8517,5.11025,b39cc0bb-a5c5-4330-b963-49659b9b1a94
43.85053,5.03612,d16f6346-d429-4b8d-8683-05c5fdf8dabe
43.49545,6.57946,ee9131ea-1dc4-4ed7-94bd-590c3fea59b3
43.23698,6.10734,e3ff7948-9e09-45f6-8081-fc11a6126c79
44.11652,5.09289,118fe7b8-d03a-4db1-9be7-b8739b8396d8
44.20276,5.28383,556d7446-a259-4dd6-b3ba-1c3fcfa1bcf9
44.20404,5.22129,6e1660e1-0017-4565-8b20-5f6671f111c9
43.93999,4.89953,838a593c-5d14-4cec-8118-eafd84b4a105
44.21203,4.78346,95f9f65e-d938-46b1-b1d7-190cd165dd84
44.82143,-0.34336,cfd0b111-c0d5-4736-92c4-4aa13d59e8aa
44.01589,5.58827,d2dae389-20b2-4068-afa3-3500c5298322
43.29346,5.67906,a629c21a-69b4-44bc-b429-e18af9b6c19b
43.98605,4.83873,c92ea0b9-6d5a-4ecb-a213-57c2193265a2
43.53726,4.76251,1e55d19c-2630-44e7-ab3e-3afabf703d6e
43.53726,4.76251,556a91d9-685c-4f03-a8d2-ac30c933e090
44.13218,4.9134,1be6aa49-226b-4720-885f-274219e21ed4
44.13218,4.9134,268ebd61-e7b7-4376-baec-07c7f1478542
44.21572,4.80182,4ea82c70-8768-4399-8bef-e66706cda0c6
44.39459,4.93442,dbffc740-cbb1-4675-86dd-7f59a8cc3aae
44.26254,4.95613,dd92364a-ec9d-47ae-a93c-a5a6ab1986f9
43.73605,7.31476,7e3efd7b-1dc5-4679-b9c2-b2d36a778a00
43.39308,6.46155,bba31734-9c89-4c26-9d48-665c3b621ec8
43.10166,6.1899,255cda47-04ce-493f-ae90-de35214a2b0a
44.41516,5.17845,8b5ac9ab-55e0-4897-9235-1d701d00de1c
44.72638,5.30415,e5484b2d-9b32-40b5-9f52-c3d5c8ba30d7
44.15529,5.04999,9a002134-583d-441a-8f15-09804d2907ca
43.59609,7.00109,ed8f8e2e-7644-4053-9b1f-6ca73492447f
44.45798,1.11447,282236f7-839c-4d89-b77a-f25b401a71c1
44.27628,5.27125,7c36d1a5-fd09-4fde-8172-2a8be8f085b7
44.41516,5.17845,85f1b8ac-7f23-4bb1-bbe2-1bc0dddd449e
43.67219,4.76666,bff8af37-0431-48f0-9597-1cebaf26f9cd
43.67413,4.64272,de0ee655-2d3c-4969-9dc2-89c975df0f66
43.14164,6.28661,9d97eace-372f-4a29-9cfd-32d0faad2048
43.29497,5.61752,c53ac161-e66b-46f1-a8d8-70f78b2938d5
43.1788,6.53477,214876fd-408d-4e29-94c5-6120b4f67374
44.07385,4.96644,44eac390-1597-4e24-bb0b-234b1054b660
43.89607,4.83583,726914f0-12b3-4a9f-9c92-e919daeeb557
43.61081,7.05732,a0bff0cf-55ca-4aac-ae59-6eb83c9c76f1
43.33034,5.98905,a662d03b-948b-4263-b0f7-b1509ba38b9f
43.42023,5.99373,bc35a826-a196-4655-9590-addd97b4fbbb
44.23293,5.91133,c02c4008-04a9-4538-aa6a-d4d94d45911e
43.42983,5.62366,cbe9dca7-a1d6-41d4-a613-30a23fc0e4f2
43.66551,5.13842,c53890bb-34f9-499f-ae90-417982f57934
43.66901,4.95255,ec560007-0a6e-4cbc-bf7e-0c0182a32ae7
43.17677,6.59616,8606e6f7-8950-4f5e-8b2d-d13f77806715
43.7641,4.6453,0b63f113-643b-4982-908e-aaecab037596
43.7641,4.6453,2fae1301-1a84-412d-a764-c27599356168
43.76314,4.70737,9c058185-04f9-4d71-987c-9b986263af40
43.7641,4.6453,f63dc555-9c77-4662-8888-124db6cf2025
44.98342,-1.10764,4d045107-a628-4278-8749-cc37f7001ee8
43.79662,5.32975,d2a1ae73-d5c6-4470-9111-3f3e640221e9
44.33329,3.64958,81567473-386e-4b69-8323-9976201b771b
43.7372,5.28516,c7a2c7bf-a0a4-4f94-a601-80f6f662ab92
43.6131,6.99548,54206382-f67d-4744-9b22-f4118e5edf3c
43.69113,7.31137,54bbc262-cea8-4e98-8080-059115e13a2b
44.15624,1.73661,3f6cf4d6-db31-4848-bdbe-657cc9a8011a
43.69352,2.86055,72c6be0b-0d28-477c-8b01-cbea2ef66d2a
45.08424,0.53947,87e8daa3-022b-4df7-93df-b8f7bfe0a7d9
44.14959,-0.39061,a168af5d-ec7c-4029-8be1-453bd6bc9a37
43.79936,5.80948,39a9d70c-186d-482b-acad-24b87cb4f666
43.78492,4.67208,d1c01204-0235-4e8c-baa7-1e7d8c6c332a
43.16011,5.61141,f1b9aeef-86a6-4399-a62f-bdcdc9eaabc0
43.10216,6.1001,ca09ebc7-1499-49b9-807e-ce53111af6d6
44.39237,6.61061,0f8f810a-101c-468d-b741-7220866837d5
43.65733,5.56041,a1ada6dd-8a08-4ee5-ba47-1ee7e019d65b
43.55073,2.58257,3b7bffd2-a0df-4e66-9691-be851fe6473d
