Latitude,Longitude,ID,Date
43.45609,4.90415,ae2d9e43-d68c-4c66-96af-63970e6a21a9,2013-09-06
43.53296,5.00978,b6388d13-f5a9-412d-b893-edc31b696775,2014-04-08
43.73605,7.31476,f2b87da1-e441-4347-95ef-66041e4aa2c4,2020-07-16
43.00304,6.40139,f439c2e0-8e30-46f2-98b6-47b811b832d2,2019-09-14
43.17677,6.59616,2cfb9719-c35c-42b8-a91c-95502c22c877,2019-08-27
43.00304,6.40139,b1a0d7a5-5f06-4d6e-9194-80865f9901a9,2017-08-26
43.00304,6.40139,0f5c6c3d-92fa-4878-8628-0aca39c65b3f,2017-08-26
43.17677,6.59616,0fc1d17f-41d4-497b-88b1-01f18c3b9884,2018-06-17
43.00304,6.40139,312396b8-d862-4af8-a802-e90c61c59b77,2017-08-26
43.44524,4.8832,4f81abb5-5ece-41e2-9a5c-7fd0d6d5815a,2018-07-02
43.42644,4.86539,f1edb8a8-a0bf-4c24-a565-bbaf6a68e0c2,2006-02-20
43.54676,4.66183,8200100f-68a3-4521-b905-7f5b1eaefc7a,2016-06-30
43.54676,4.66183,b91a4a80-c207-4c50-b68c-73fe1b48bae2,2009-06-16
43.54676,4.66183,3707dc31-4b2e-4d54-8c2a-ecb35637cbf6,2013-10-13
43.10391,6.03877,7cda2cce-13a6-4624-bcea-4542bdcaa9f3,2015-07-12
43.48563,5.13173,25971d3d-4d1b-43c0-93fa-3da10ace8c91,2017-06-12
43.54676,4.66183,8cfec759-25b6-4bf0-9ec4-98957051635c,2012-08-02
43.54676,4.66183,21a20f30-4bc3-430a-90a5-6f82b07f2871,2016-07-03
43.54676,4.66183,f281b3d5-9506-46ab-b8ed-fd07182c9a49,2015-07-29
43.60848,7.11915,578d10ea-03fe-4dca-8162-1c23a21bb175,2020-07-22
43.34824,5.24996,c36b969d-da7c-4976-a22f-59ed1f377fa3,2022-07-19
43.69357,7.24946,24a1b4f8-5485-4e67-872c-a3f400d5da6c,2020-07-22
43.69357,7.24946,5a1b334b-ad77-4c9f-a4e0-ae40992c486a,2020-07-23
43.60848,7.11915,b2eecfeb-8d9e-43cf-b1aa-b4a9a2b74e6a,2021-07-04
43.65341,7.12238,184ae383-32f6-4ed7-9ba5-2f2a9095ca57,2021-07-22
43.69357,7.24946,f61f4497-fee6-413c-b741-bc8870a46338,2020-07-04
43.69357,7.24946,9e6de127-7bbd-4c9c-91b0-fdd5e569776c,2021-07-19
43.65341,7.12238,48cbd474-03c4-49f7-84ac-309fd83d7db0,2020-08-11
43.65104,7.18426,7c5ca932-9cf8-46a5-bebb-2f8033034284,2021-08-04
43.69357,7.24946,a29abd50-b52e-46a5-958e-ff47dcb9a5be,1993-07-07
43.69357,7.24946,05dcf538-2468-4e33-a411-6ba94b913a44,2020-07-19
43.69357,7.24946,ad321334-372b-44ba-a741-cb6c979a763e,2020-07-27
43.77344,7.50415,90ea5702-55cc-40c5-9c56-b2685e1ab616,2020-07-17
43.56817,6.99235,77fe90ab-1295-492e-9869-2db24c2ce6e6,2020-07-23
43.60848,7.11915,c39d90d9-bcf4-4fb4-a751-fa91a5ceb7fc,2021-07-04
43.69357,7.24946,4bbd7fc7-8506-4bb0-a6e6-7911a69b0191,2020-07-06
43.69357,7.24946,82a6490a-ca97-48a6-b34e-c5468d43733a,2020-07-01
43.69357,7.24946,bf4138d1-6b63-4ae6-b8f3-22c1a22834ae,2020-07-07
43.60848,7.11915,a91a1795-f00c-4f7c-b9ea-a1c0e1852b11,2020-07-06
43.69357,7.24946,e728e289-a367-4796-b9d0-eae2ef9c9c1e,2021-08-14
43.39447,5.19006,128d8531-d7e1-473b-882b-4c69ebee86e6,2022-07-08
43.44218,6.73636,45f3bc2b-6501-4933-a542-24eb1615624d,2021-07-12
43.5255,6.92748,fe7b9202-218d-4ce3-8263-eee0835c154b,2021-07-18
43.69357,7.24946,6240de9f-764a-4d70-8e90-bba0a090e222,2020-08-10
43.44218,6.73636,a3e65e89-621a-4943-ab92-3c6dd9ecb109,2021-06-24
43.73605,7.31476,9a909f26-5f12-4d19-8531-c7da723fecc6,2022-07-18
43.44218,6.73636,1ea966c6-b9c1-4863-bfb5-c23fe1324377,2021-07-12
43.60848,7.11915,bace7e9b-116e-4fa1-ba43-4683f218a56d,2020-07-22
43.65341,7.12238,425e6463-614f-42d3-85b7-1a92ae6ba171,2021-07-22
43.69357,7.24946,82140a4b-60e7-472e-a526-3b836c643c7c,2020-09-04
43.69357,7.24946,1ea76663-b272-4e21-8520-de810ea1067c,2020-07-31
43.15549,5.7956,ae5f06dd-96b5-49a9-9855-f0688c7b55dc,2008-08-19
43.15549,5.7956,78fd69f1-5c56-482b-8aec-9166238428ef,2008-08-19
43.10562,5.97744,b028b823-0377-4c2d-a7d3-3b58c0c18409,2008-08-11
43.69357,7.24946,053cb639-bb72-4086-a42e-948f19015315,2018-08-02
43.65341,7.12238,f02a96b6-b424-4190-a9cf-cc0e58a13de3,2018-07-10
43.69357,7.24946,c9c88f95-c5a5-4cd6-b457-fb3b4d9b1a5a,2018-07-08
43.04601,6.46529,60d5df97-df2c-4da3-a453-df2427aa68df,2019-09-24
43.56817,6.99235,2b97e944-1470-48e5-a041-25b123f0cd89,2018-08-09
43.69357,7.24946,d81210f4-13d2-4f57-85fa-edb4dbe40dd9,2018-07-19
43.04601,6.46529,f01103b1-58a7-497c-b570-d219cc2dc954,2019-09-24
43.60848,7.11915,beaaf461-5f4e-4bf1-a40b-c79b18205b9c,2019-08-21
43.00109,6.4626,f5dbe67a-f917-4bc6-b8dd-70450d01fcf6,2019-10-08
43.73107,7.43867,d9375d5b-2531-4b80-a47e-2b1c6573fff0,2019-05-20
43.69357,7.24946,d086d1c0-3c63-44eb-8dec-f3916a8731e1,2018-07-29
43.64864,7.24613,1e66b7d2-175d-47b6-a6f3-1452622fc16d,2018-08-09
43.73358,7.37671,2fe67489-3df6-4813-9392-e7ca48fd155e,2020-08-11
43.00109,6.4626,2310bde1-73de-46c3-b362-06336ca22d3d,2019-06-18
43.00109,6.4626,5856474b-d3df-458b-8a3f-c6cedd14dd83,2019-06-18
43.00109,6.4626,5c93899c-be81-44ac-bd2f-73cc0952e5f6,2018-07-17
43.69357,7.24946,bc1ff647-9ec9-49a1-ac17-f449119d8a90,2018-07-26
43.60848,7.11915,15d87f10-6006-4cd4-9bf0-7ea875b5ad6e,2019-06-25
43.73605,7.31476,54564a65-2073-4c1e-9812-1bd7dcd16845,2019-09-02
43.69357,7.24946,1d5ea5a1-c78b-495f-b09c-781b6d15da34,2018-07-22
