Latitude,Longitude,ID
43.73605,7.31476,7e3efd7b-1dc5-4679-b9c2-b2d36a778a00
43.16011,5.61141,f1b9aeef-86a6-4399-a62f-bdcdc9eaabc0
43.69113,7.31137,54bbc262-cea8-4e98-8080-059115e13a2b
43.10216,6.1001,ca09ebc7-1499-49b9-807e-ce53111af6d6
43.40519,4.57334,486ec232-5ef0-4aec-966c-4c84a633c280
43.1788,6.53477,214876fd-408d-4e29-94c5-6120b4f67374
43.17677,6.59616,8606e6f7-8950-4f5e-8b2d-d13f77806715
43.14164,6.28661,9d97eace-372f-4a29-9cfd-32d0faad2048
43.53726,4.76251,481e3496-da06-4ecb-bf92-788c8370c8c5
43.17677,6.59616,c81293ae-fb55-42f8-b355-0eeeb720f2cd
43.05897,6.03641,7d795706-4899-4725-b3b7-a1e15390e831
43.00304,6.40139,382ad3cc-9f4b-43dc-96d6-db8b0236e1bd
43.00304,6.40139,97b4aabb-d1ad-44fc-9692-8afbaf8fdfdc
43.0087,6.21774,99a2c8a8-8b45-43a5-974f-7398ad2c9926
43.00304,6.40139,0a2ed762-c323-457c-8c3e-79d10c7f5841
43.44524,4.8832,d01def1a-badf-4bbf-8bf8-2abcb305799c
45.83796,1.90137,45dda214-4d4e-436e-a8a9-41789c572877
43.15707,5.73421,30765e41-bd92-4bf2-aa66-1231dd150096
43.15549,5.7956,5276341d-0a04-4971-8d14-fd5e47332bc3
43.15549,5.7956,9bbb7256-2ee2-4694-a8d4-2f995f4b3fdf
43.10216,6.1001,aba6c3e8-738c-43cb-827e-351dc75083b5
43.40519,4.57334,d249c737-bc10-4ad8-a7e2-3486f08f287a
43.67219,4.76666,e533e8d3-a1ce-492a-bd9e-8353e98b098a
43.44524,4.8832,34ab9ce0-767b-4b56-92a4-1e1b10ebb71e
43.6282,4.70335,a3a26d89-0068-4ece-9a27-3ff81d795713
43.53726,4.76251,e0cc0d6b-2c3f-489c-a25f-826e1f6fc0ef
43.53726,4.76251,98e3781a-fadc-4d11-912c-6079a6ca13f5
45.03032,3.62908,d716f1fa-eb0d-4324-8828-3fd011a75f4d
43.12681,6.01939,17922c41-dbea-4648-9246-d4aee6e60928
43.54676,4.66183,8d6eb8f7-4d73-47bf-bc06-0ec379544200
43.12681,6.01939,ed261bfb-b0c1-4822-905c-93cb2ac3e85b
43.00304,6.40139,29daaecb-5057-4497-b299-73dc4d0d31db
43.5306,5.1334,5419b0f1-3487-4840-a509-ec81ef509b0f
43.60848,7.11915,bc183a95-f529-45e3-bd8e-4e4592b353f3
43.73107,7.43867,74829070-a882-4afc-8e12-f472bf6c557a
43.00109,6.4626,1929db80-de0b-4c34-9226-5406aa1fc549
43.73107,7.43867,223a36a8-b957-460c-818f-adac76204513
43.69357,7.24946,70b15cb9-b758-4532-aaed-11e997642dd3
43.60848,7.11915,803ab55d-7926-4066-8955-82985c87305b
43.65341,7.12238,f5013f05-62af-4057-8960-f171d7ce81a8
43.69357,7.24946,9d88a68c-fa10-433e-a538-ed02ee26ee56
