Latitude,Longitude,ID,Date
43.14164,6.28661,cc0fd43d-a5db-45ea-8f01-d549b1e48cb1,2019-08-01
43.57793,5.01135,191584c2-a1ec-4ac5-a806-12029ccb68a9,2013-06-25
43.39447,5.19006,434616dd-56b7-4301-8ae4-ca2af7ff9ca8,2008-07-20
43.5306,5.1334,8eb112db-fbed-4eec-9c4b-334d8b959363,2015-06-10
44.45842,4.40338,ca749846-b97a-4fe7-98d3-b199f6718fd8,2023-07-15
44.43577,4.34133,f1a27d83-93e0-41ad-acf5-28b628aa67a2,2021-07-29
43.39725,6.73345,01ae4f04-2e64-4539-8a6e-be2a4be61ac4,2011-06-21
43.48313,5.25524,4fa268e9-c576-4a3f-a06c-480c79cb9e12,2011-07-08
43.39805,5.00507,839a1249-f21e-402f-8802-342e4a7e65bb,2016-06-13
44.72667,4.78497,d0d0a0fa-5ab9-443b-be39-4cc28d1eefa9,2022-07-08
44.413,4.22,909ad4dd-463d-43db-9130-bee868e4fb1c,2012-06-16
44.51349,4.31866,0929bf34-981b-447a-bf49-0813488d8332,2023-06-24
43.21964,6.66039,eeabcd80-8562-422e-94ed-bc401b3484be,2019-06-20
43.4844,5.19349,fa1439c0-1b51-4b1f-a8ae-18d94a769e1b,2017-03-16
43.48563,5.13173,20c10ee3-bdfe-40da-aaf8-9bf5464f7a81,2017-06-12
43.10216,6.1001,5a328ce2-e2b9-4f98-98e8-e29fa2def543,2021-07-05
43.44003,6.79803,e88d7f99-dae6-4f89-b73e-10ff8eb55263,2008-06-18
43.39805,5.00507,d22511e0-ff44-49d8-9852-63bf8a628970,2006-07-04
43.10216,6.1001,b63a6e81-e956-4492-aee3-623488465de9,2020-06-14
43.60848,7.11915,de5a15bc-9a31-4ae3-aed2-d365185e9a23,2011-06-29
43.10216,6.1001,44b65c4f-f0ff-4d28-86c5-0ce82001776f,2018-07-01
43.69352,2.86055,eb4d6488-ef5d-4b29-bbfb-d88874ea532b,2022-07-13
43.05544,6.15897,c4368c49-b78c-4a74-ad3d-f416fc4d66ce,2019-06-18
43.09856,6.22274,1a4854b5-c4c7-4812-ad3c-2d146316eddd,2017-07-27
43.5318,5.07159,a47efbfe-0d21-4096-97af-a3fd5f5624b1,2012-06-20
43.39725,6.73345,ffe5945f-e0c7-400a-a622-54ca97603877,2012-07-06
43.5318,5.07159,6b0f70f9-3965-4f55-9586-533e976e7ccc,2012-07-05
43.44414,4.94492,fdccd593-bd89-4f83-b915-2c22643c345b,2006-06-15
44.4656,4.41429,849813fa-7599-45d4-a3b8-ac7c1070b936,2021-07-13
43.5318,5.07159,c5cf3e2b-8741-46a2-9de2-d461f730f8ce,2017-06-14
44.4686,5.48322,5bd5a56a-fb4e-45c6-81ca-8b704871c2ae,2013-07-26
43.5318,5.07159,598825d2-bea0-431a-8d7f-bda4fb61c725,2014-06-10
43.35309,5.0035,6bfe4853-f34c-42ef-8cb7-d5375812f79a,2014-06-10
43.35309,5.0035,2e495ded-6661-4920-b816-4807a643011f,2014-07-09
43.1788,6.53477,9c2b354d-4778-494e-b93d-5788adeda45e,2019-07-30
44.4064,5.27212,9abe0009-27d1-4c63-83a0-bbcaa2563626,2023-06-26
43.1788,6.53477,5152fdf3-1b25-4f4c-a8f1-4a62eeef7e9c,2012-06-29
43.5306,5.1334,6c8cbe93-c3ec-4cb7-8279-94b58795e16e,2015-06-25
43.5318,5.07159,ed1905cf-f0ea-4468-aff4-b0978678b8b6,2017-06-13
44.42361,5.48125,06ce8c98-db19-4916-9f3f-0107633ca671,2012-06-08
44.42361,5.48125,ea087b9b-2ab4-4319-bde6-aa1e0f3039d8,2012-06-08
43.44629,4.82148,33cc0c11-c93e-45f1-bd81-bc657315e381,2008-07-08
44.25028,5.16046,321ea94c-a80b-4b04-81e6-f16e0e673c9c,2012-07-04
43.5318,5.07159,906d6522-6f59-4db4-94e8-5dfc54a797d2,2013-07-09
43.5318,5.07159,960e3ca1-ee24-4b8c-8aa5-8bf7d1942c58,2011-07-08
44.415,4.214,4ae9cff6-6858-4cfa-a1f1-a540abd58760,2012-06-19
44.39684,4.16741,6ed8ebc8-ea47-4839-bdd6-7fe86f37d99c,2022-07-20
44.76101,4.73121,4b815ff8-b78d-4102-8134-169dee799bfb,2023-06-24
43.15549,5.7956,be2e048e-74d7-4f0a-9097-6e07585a9d1a,2016-07-13
43.15707,5.73421,1e0dabc1-a720-4d80-b76c-b32c5e5e5b11,2021-07-28
43.4844,5.19349,d0d1feb8-ea40-47b0-bb3b-dfc6c73a74aa,2016-06-01
43.064,5.85255,edaa88a7-0b79-4342-8157-ff511cd7cb57,2012-06-29
43.11055,5.79343,f286a564-db82-4087-a86b-813db246cac2,2012-06-29
43.10391,6.03877,5a0a0eac-9273-4a64-870e-b2ccf3619526,2013-08-23
44.2784,5.69425,43f6d98f-daac-4bbd-a8f9-8c2694ca219c,2010-07-10
44.42361,5.48125,2c3b74fa-f793-4096-9aa0-453ecaf77844,2012-06-01
43.44414,4.94492,eb305406-1202-4764-9bde-edb5b484f7de,2008-06-26
43.44414,4.94492,157a801a-28eb-4c24-8f55-2652067180c4,2006-06-15
43.57793,5.01135,2081f729-8249-46b6-b750-1453d21440f3,2008-06-26
43.5318,5.07159,48e42744-dfe1-4e03-87be-089b3ca58140,2008-07-24
44.413,4.212,bf2ff50b-2ef2-4c6e-88a3-6d057074425e,2012-06-19
44.376,4.173,4c1604d2-02b0-4503-b315-db4649426cdf,2012-06-14
44.42644,4.22893,dd40b67b-1eac-458c-b033-cfe22b09fb3e,2023-06-24
43.3957,5.1284,e878083e-8f15-43e5-a524-fdc71da8383d,2015-04-08
43.10216,6.1001,0bb19e08-7927-4d93-b4ae-c3e2bfa77731,2019-06-26
43.21964,6.66039,90a712e7-6f66-4ac3-a7ef-46250f1d5203,2019-06-20
43.10391,6.03877,0f9c50a3-d219-4585-85e5-49cd5a1b84ee,2013-08-21
43.34561,5.37317,9ca38f53-b18b-46b8-afa4-b969f2e9a2df,2016-07-15
43.09856,6.22274,fd9a096e-3af6-40d8-8581-06b880f1e7a5,2018-07-17
43.44524,4.8832,58f81444-5d64-454b-addd-dec022463c9c,2008-06-26
44.42,4.271,145cd818-e8d0-4c82-b318-216ab74fa01c,2012-06-18
44.51243,5.63077,ff858af0-13ec-4034-9e8f-df23c80be0f5,2022-07-15
43.52232,3.19978,70d842c1-bd3c-4630-9db5-063f86b61d68,2021-07-08
43.69598,3.38723,46cbaf81-608f-471d-a2dc-dd515123bef5,2021-07-07
43.24926,2.89157,ecfbdc96-3165-4756-ae6e-70111fbe5cd2,2020-07-07
42.51547,2.79466,dd263385-6b4f-4993-9502-7948e7abc59d,2020-07-09
43.93999,4.89953,b7a28cfa-068e-4805-be7f-41bdfa681f73,2020-07-05
43.88788,5.27123,f85d5257-7e3c-4209-835c-0f3e2a7a36b2,2020-07-22
43.75164,5.32792,eb2f6e3c-1732-4ec4-b0ee-fcb9e180b4a4,2020-07-21
43.71715,3.8597,366014a8-1583-44ca-862d-708f58f54573,2009-06-16
43.65677,3.99006,19d8d8fb-567c-42c4-a31c-5c28a3ec10ad,2009-06-23
43.72154,3.86397,09d15d37-b457-40bb-ba05-b281139085a3,2006-06-09
