Latitude,Longitude,ID
43.60968,5.63189,69458b1b-a880-466d-a2da-e396713bbf92
43.76171,5.20072,452ff157-93e9-4a30-a265-5b1ba223a7f1
43.93358,4.90858,9b64ed6e-ed79-42c4-8c85-6110ba5f0693
43.96142,5.02821,ceccd667-7862-466c-9990-21c47b846ed3
43.97962,5.30901,e4abe6c7-f2ab-4713-a532-9f5d447cbb5d
43.2536,2.89645,051b02c0-879e-4700-8b9e-3e141a753b34
43.49806,3.66622,29084ac4-f3b8-4d8c-813f-1e4bce7c7102
43.6808,3.81333,77229d63-d81f-4cff-ae45-b2f13a478e2f
43.42023,5.99373,7ff291de-49ba-422f-8cf8-4747b33a2073
43.29497,5.61752,a532ce5e-abe4-4831-b89b-a57f0abd26e1
43.33034,5.98905,dcd06c5a-7cd7-48e8-b6a2-37ac65cbca51
43.11951,6.01552,fef377f2-159c-498d-9f2a-9119432f5af5
47.25822,2.66045,a8873713-d72e-4600-8a28-8c83e62dd284
43.84893,4.9587,c14ef701-5d09-4a83-8a21-d3499a5a18c1
43.62054,5.13674,3894c4f0-934b-46b5-8d88-ae2e354e2e79
43.69352,2.86055,6adda243-f57a-44b1-b23f-6655c7ad9849
43.9302,5.3975,c952da30-07c5-4297-9372-b90d186e72ed
43.88788,5.27123,5e83f4de-ae4c-473e-8355-924f4b9ec60d
43.52123,5.56598,20f38e6b-b3e2-415c-80a4-ec29b868268d
43.64151,6.12928,526b9492-31f9-4653-9cf3-124f246fac53
43.98013,4.93002,2835fcea-af3f-4af9-ad38-98796939f127
43.97278,4.93752,8a1e6aae-91dc-4013-a800-18ee97cc5a26
43.97275,4.93726,a9b4e533-e77b-4796-b791-3182d7059e2f
43.98115,4.92924,9120facd-9f98-45e6-a703-2c7802dfd14f
43.97313,4.93886,0ac3465b-cfa9-48a3-a735-8dad825b7dec
43.38336,5.68325,99b1223b-4fe9-40fb-8d60-6d19957b0c6d
43.15707,5.73421,cabff470-4780-4919-891b-14fdecbd8f7d
43.53828,6.55691,fbeffdad-b1e8-4faf-9af6-d363dcb4487f
43.26236,2.912,d05a6cdb-ae39-4619-b537-6c54e0d986b1
43.69332,5.8839,8bfbea9f-b330-4d56-bbce-455a3bb9c11d
43.10391,6.03877,f0be8793-43ef-49dc-897d-4f9e8f192c2e
43.31756,6.41996,97f93371-a34b-4887-9fa8-e36b9ff9047c
43.66428,5.20037,4c1e93c0-e69d-4f34-a459-ef9d2c11dd5c
43.48923,6.67757,c99251b0-b8c7-4e2c-af98-cc29d25739ff
43.21387,2.86503,2289f813-69b2-415b-acef-2066adc41bf6
43.39057,5.37503,980d7d87-85d2-4f52-902c-3067fdcb091b
44.05846,5.9409,7db57fae-e5c5-4cdc-9d5e-e252f21987bd
43.29246,5.64557,0696ffb7-8924-493e-8626-046fab890a8d
43.34218,5.14683,3727c99a-8221-4349-b412-d4d42a09bc3c
43.29825,5.65293,4c0497ab-7680-4faa-9d33-87d336029074
43.46406,6.63483,7759e646-82e6-4bd4-9d6d-e65a791a9f18
43.12532,5.82329,2b05ccb1-d75f-4421-abbf-b8b7e5a9f6c7
43.24979,5.38993,437802a1-96cf-459f-9337-70574b675e7a
43.19394,5.80878,cd95a135-b88a-4566-8fc7-cfee57f76b34
43.59601,3.63751,88945c63-e236-4d75-a357-f160d0b57023
43.19718,5.92065,0764aabb-5b41-46d2-a656-90da8400a7aa
43.34561,5.37317,569e5b79-38f2-40d4-9000-991a67ddc9dc
43.69494,5.82194,441030a7-59f5-4764-9cdf-00afefd2df62
43.48912,4.94644,d17400f7-5e57-423c-8326-a5550a726cc9
43.11055,5.79343,068d9698-2c95-4bed-bf01-00a3ddc81725
43.62721,4.76527,95a72c2e-8cca-4a47-aed5-50244041084f
43.58322,4.70202,a98679eb-af9a-4317-bce3-5c7e52ad1cce
43.06762,2.93742,6f2cc30a-c55c-40a0-9787-28e12ad9a874
43.83158,1.2044,9dea39be-f7aa-401b-9740-b916664f9d6c
43.63772,3.91242,d0cb3b24-8e41-4df7-892c-e41d85bad095
43.67413,4.64272,1db44ffb-7230-4290-8783-108ad14c1a34
43.02994,2.96411,0d911ba0-a8f4-4334-ba43-c6b0502f304f
