"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"005b17d7-ba7d-4ea6-b153-7d8167fd7495","43.75667","5.07973","2019-07-04","90.84"
"0075c238-1fc8-4e13-abf9-b013048437ee","43.46406","6.63483","2007-06-23","12.88"
"0099745d-ad1a-4907-95a6-00debf423903","43.19956","6.04571","2024-07-28","82.91"
"00a1229c-0bd2-4a6c-bb20-6c9fb0939ff3","43.51223","5.54279","2023-07-01","242.57"
"00a8d855-6678-4035-bc88-9a3ec8d30b1c","43.87317","5.89299","2012-06-22","325.8"
"00ac380c-c757-426d-8e8c-81a4b5349e88","43.55342","4.8056","2024-06-22","5.48"
"00fa3186-92c6-400c-b0d9-599f6572ff7c","43.39826","6.34091","2024-07-08","155.48"
"00fa9126-43d3-47d2-a83f-cf57217da09b","43.71111","4.87063","2021-06-27","92.97"
"013e3d5b-05f4-4433-9563-819416e7b67f","43.66615","3.99699","2020-06-02","38.08"
"015debf5-d0aa-434d-9751-9b7dafca8573","43.83321","4.29893","2018-07-13","122.53"
"01772b50-7fb8-4de1-9826-20fbce95f672","43.69166","5.94587","2015-06-22","521.29"
"01ae4f04-2e64-4539-8a6e-be2a4be61ac4","43.39725","6.73345","2011-06-21","0"
"02448b6a-3b31-4179-8823-a1330f35cc4f","43.58223","4.76389","2009-07-15","9.4"
"024aa64e-8c1f-4e48-9275-93b23ce68dca","44.22438","5.87043","2022-07-15","491.95"
"0254b60b-06e2-4034-bec1-dbe5883a51e0","43.69814","5.93966","2007-07-10","509.92"
"02648802-7de7-44e8-9ac0-ffee147aeaf7","43.64644","3.82846","2019-06-27","96.25"
"0270a264-8841-47bd-b732-ed41c82a75ef","43.49021","4.88467","2006-06-18","5.34"
"02994922-6dc3-42d1-a2c4-82f2188e4cd8","43.40884","5.92697","2017-06-13","303.64"
"02a29449-b362-417e-944e-d7b12b568a91","43.61609","3.94896","2021-07-22","27.3"
"02a4c943-61ba-4620-abda-229b56b3b4c6","43.39795","6.33948","2024-07-05","156.48"
"02de8cc0-13be-46e1-9d12-9e5778073856","43.87317","5.89299","2013-01-30","325.8"
"02e43275-fc12-4cce-8200-58ecbc06b0d0","43.58121","4.82576","2017-07-07","16.16"
"039b138b-e285-4f79-8195-6d57d18d1166","43.70109","5.57404","2020-07-09","364.02"
"03bf008b-624b-46a0-b44d-ac9f7eedf043","44.23293","5.91133","2017-07-12","507.15"
