Latitude,Longitude,ID,Date
43.69352,2.86055,6adda243-f57a-44b1-b23f-6655c7ad9849,2022-07-13
43.15707,5.73421,cabff470-4780-4919-891b-14fdecbd8f7d,2021-07-28
43.11055,5.79343,068d9698-2c95-4bed-bf01-00a3ddc81725,2012-06-29
43.34561,5.37317,569e5b79-38f2-40d4-9000-991a67ddc9dc,2016-07-15
43.10391,6.03877,f0be8793-43ef-49dc-897d-4f9e8f192c2e,2013-08-21
43.44629,4.82148,efd2d5bb-009b-445b-8d8d-46c3e536748e,2008-07-08
43.5318,5.07159,f63b073f-f015-4a28-81c2-79c6333e57bb,2014-06-10
43.5318,5.07159,1c7a33af-5426-4e55-bafc-8c3f395b657f,2017-06-13
43.5318,5.07159,1fc490eb-1592-4e52-8a4d-b15027409e6d,2017-06-14
44.4686,5.48322,5f8c06b8-30b5-4c9b-9b81-6c31c04dd68b,2013-07-26
44.4656,4.41429,ce2ad4e5-c825-4415-8874-f787a8b38f67,2021-07-13
44.42,4.271,2b905e2d-18e0-4737-8924-cc21da5fa331,2012-06-18
44.413,4.212,daaefb49-dea3-4f14-a5df-c6a2a6d77b13,2012-06-19
43.57793,5.01135,b0e5b4d0-50f9-4ad7-ad46-be2325102fa8,2013-06-25
43.4844,5.19349,3c579435-6dcd-427a-832f-f22402575cfe,2016-06-01
43.15549,5.7956,3be235a4-021c-4088-aee0-bd50b31ea061,2016-07-13
43.14164,6.28661,37027837-5cc3-4672-a564-6c6017864174,2019-08-01
43.1788,6.53477,b0bb8e30-40ea-4aa6-b378-c6cca7f12e77,2019-07-30
43.39447,5.19006,7f14b985-484a-4879-a2c8-2738e98d2a3a,2008-07-20
43.44003,6.79803,eb91cfd7-0ee7-42d7-926f-ea8cac744368,2008-06-18
44.25028,5.16046,e82b8189-6182-4c09-87cd-3e2ba71101b0,2012-07-04
43.44414,4.94492,5e8ec0d5-4ef6-4fa2-a61f-37237d9dc0e8,2008-06-26
43.5318,5.07159,e99a1834-27f9-44d0-b014-7290f1434027,2011-07-08
44.72667,4.78497,8f031f26-9b67-4142-8710-9dd3c88e1f35,2022-07-08
44.42644,4.22893,9ae39783-cdfb-4a52-8462-d4d3635032a7,2023-06-24
43.60848,7.11915,69b03efc-46e0-4936-9efe-ad753db233e4,2011-06-29
44.413,4.22,200e3652-861f-4fc2-9082-48097a55ef70,2012-06-16
43.10216,6.1001,89b941b0-f578-4c54-a759-8fa02a287da9,2019-06-26
43.064,5.85255,a98e0fbc-344e-4685-af6a-0745546c0271,2012-06-29
43.4844,5.19349,e224be65-9deb-4e27-ab1d-38752181598b,2017-03-16
43.5306,5.1334,fdb2352f-a661-42a9-85d5-73a750388ef2,2015-06-10
44.45842,4.40338,bfb92814-d877-447f-92a3-9fc48632a26d,2023-07-15
43.39805,5.00507,29a30287-938a-45cb-bd8e-32c59b0e7b22,2006-07-04
43.39725,6.73345,24a672d8-9921-456c-8209-f361c3e8b449,2012-07-06
44.42361,5.48125,ab6d0396-10d9-48cf-be70-96c6bebe7f2c,2012-06-08
43.44414,4.94492,adf643e9-1e76-4af2-b1f0-5123955db158,2006-06-15
43.39805,5.00507,fa57f24d-02a3-4c14-9eaa-6dcddba12922,2016-06-13
43.35309,5.0035,d3dc88ff-b02c-4643-b215-ffd8558f55e8,2014-06-10
43.44524,4.8832,90258275-2349-4e1b-8adf-d3a0c05e09e3,2008-06-26
44.376,4.173,78cf4c9d-4535-4f70-b0ab-1b297e4c4b94,2012-06-14
44.51243,5.63077,ef507b28-5969-4f8e-af0d-482b4eee22c5,2022-07-15
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218,2015-04-08
43.21964,6.66039,298201ea-f60e-49b9-b9f8-e9a178c999e9,2019-06-20
43.05544,6.15897,1d3e3dd8-b453-4010-ac82-a490a3ab33ce,2019-06-18
43.48563,5.13173,149c4bd1-cee6-4016-9f86-5ab4f30b1b4c,2017-06-12
43.1788,6.53477,158083e9-7ab8-4c09-a6a6-9f1ac079b256,2012-06-29
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd,2021-07-05
43.5318,5.07159,5de54fd4-341d-4fd2-9527-d570d1b37ebb,2012-07-05
44.42361,5.48125,a651ce00-d896-4a56-908a-2247e1fcd483,2012-06-01
43.57793,5.01135,95085709-1ee7-4dd7-a005-f85fb4033373,2008-06-26
43.44414,4.94492,55b8fa3a-cd07-49a0-a3a1-0c5f49aed59b,2006-06-15
44.42361,5.48125,9988f618-5c16-475a-abb0-0905b73710c4,2012-06-08
43.39725,6.73345,570d8f3d-c359-42e6-972c-5448f4074567,2011-06-21
43.35309,5.0035,7342ddc1-5e6c-45eb-a21e-c66bbd53eced,2014-07-09
43.48313,5.25524,3836beba-1338-4c91-98ad-e6a1c272b452,2011-07-08
44.415,4.214,4f6ecdd2-3fcd-4cf3-a5e7-650eee413c0e,2012-06-19
44.51349,4.31866,5c8467ee-8ba9-48d0-86cd-67468b9c0b57,2023-06-24
43.21964,6.66039,0881b202-fed5-4e54-805b-8f812938d26e,2019-06-20
44.2784,5.69425,66dcae55-5edf-48a6-99ac-2d415458639a,2010-07-10
43.10391,6.03877,d8381485-7fa5-48df-bc74-b5bfd61f1c8a,2013-08-23
43.5318,5.07159,193ababe-c1ea-4e5c-9632-084284888638,2008-07-24
43.09856,6.22274,1ab3e2ff-7df1-402b-a24f-b546b1155210,2018-07-17
43.10216,6.1001,71b2c559-cfeb-41b8-9186-925029561deb,2018-07-01
44.76101,4.73121,86528a18-2d2f-4a73-8e60-9d06a8a6a9a2,2023-06-24
43.09856,6.22274,a8f94c4c-c1c4-4926-b48e-db42bdc51198,2017-07-27
43.5306,5.1334,44e9d123-3836-4776-bfb3-2c3aec7275d3,2015-06-25
