Latitude,Longitude,ID
43.61426,5.04552,1947cc70-5d7a-4266-94e2-8aa05ea9503e
43.98274,5.02564,60582db4-74aa-49ab-b084-f1705553c6dd
43.88788,5.27123,f053f338-bb5b-4830-a2bc-614f7973240f
44.07275,4.02065,ca5eef8b-02ae-4256-a4f5-ba4b833a8c8e
43.29644,5.55598,be624933-343c-4ee9-ad47-46ad7124aa7b
43.93358,4.90858,c9a1a542-7492-4dd2-bb5b-5df6c64af3c1
43.44302,5.00663,df96f725-cbf4-4ced-9c56-73968b1673a8
43.39308,6.46155,a269b924-453a-4070-af30-7cbd8801b6b7
43.52123,5.56598,199e91f1-1565-436c-bd69-4381af13c947
43.21964,6.66039,298201ea-f60e-49b9-b9f8-e9a178c999e9
43.47173,5.74918,1cfa9c74-2698-4327-ac15-2b3f0ca7aac9
43.05544,6.15897,1d3e3dd8-b453-4010-ac82-a490a3ab33ce
43.66901,4.95255,5d071e24-ef85-4496-aa87-3b2d498b46de
43.66551,5.13842,aa844030-bbad-46b6-9882-0ed9e828f471
44.14131,5.96918,b59f06d7-5921-4fb3-ac2a-f17ad8634b2e
43.80611,4.83294,db0fb433-5c64-4dd8-85a1-18fb19ebf406
43.40744,6.4253,e2773b4f-dbb8-4274-bc7b-1af068870505
43.89391,4.96024,14d40fa9-7570-4b30-b04c-8fa89a0383d6
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218
43.68892,3.80987,82ca229d-6964-4d55-957e-998fa2f28ee6
43.18635,5.87294,bbe80dc9-a64d-45ef-b53a-bbb1c914c3ff
43.18635,5.87294,9c9d1cb2-c5d8-4169-b59b-47d928fe6923
43.77099,4.39955,c18cda30-fd29-4c20-88c3-f5c0c29ae0f7
44.2292,4.0466,36476b46-715d-4028-84ed-7f8415a93783
43.83898,4.62669,5347b569-b562-4875-9b78-ce62c785b1db
43.6373,3.78772,f8c7a037-8bc9-4169-b665-7e64bb4334df
44.09908,4.02377,f3c3bd62-0887-4bcd-a7ab-69f8153bd8da
43.64423,4.33342,a6f0e43b-b119-4943-beb0-6b600cce1e83
43.52902,3.76531,7d92d0a6-8588-4dc7-8635-89851b91d25f
43.46419,3.6527,da4d9c1e-f465-4d0c-9b59-c7d9af349737
43.27763,3.10873,91a453c9-049d-4a15-b30d-09c7e4395217
43.98085,4.93,0703751e-34bd-45db-99b5-8c8cb478e126
43.97368,4.93913,4048d269-bfaa-4b2d-b1ce-84d707c98a29
43.97217,4.93297,7615b819-2e9b-4b84-9626-9ca278348fba
43.53828,6.55691,f3aa454f-8d94-4ccb-87cb-6ff7b1aff7c3
43.38336,5.68325,5ddd3534-2bdb-4034-b749-2d9aa7a974a9
43.75295,5.26588,ac2d22f7-60e9-49da-a49b-e1f4a50ef666
43.15388,5.85699,0f4c7c21-d11a-4b84-965a-5d960b76c6ba
43.67413,4.64272,39c93d9a-d309-42b8-85cb-2557d1fcc5e1
43.87317,5.89299,cce3ac5f-7d4a-4678-9efe-eed13cf49eba
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd
43.11942,6.02277,464d99f6-1b06-4e13-9f9c-31e502072a33
43.31168,6.00877,48725ef1-e5af-4f5d-ad28-90a3bce2fcc8
43.51344,5.47116,7dc7046e-cdfa-4c2f-a41f-a40fa3e6b0ec
43.48381,5.53373,552d2c01-ba79-4e80-81b0-d6f984407d3b
43.5635,6.23293,695528f5-637f-4744-a252-23780a93b822
43.36307,5.65712,29d19321-232b-490e-82ec-29037d96f023
43.51721,5.47555,33cd44b7-479b-481f-9595-36decb4add51
43.23568,5.81429,3797877d-2723-412e-b8bf-ff2a9e7153f3
43.51497,6.24317,5c3fea78-8a28-4f29-953a-c6da124bf2d6
43.11973,6.01632,d58935d6-f9c9-4826-97d0-558643f3293d
43.46035,6.26344,e31a5ae4-fb23-487d-8f79-416082721adc
43.33711,5.15548,e9f26396-f9e6-4a74-8f24-ccfe3a760a0a
43.34013,5.14816,96e44bdd-4f99-4448-820b-7bdcfa160b98
43.12144,6.02979,b127ed13-1b3a-4e0a-bd92-b2327aa4a65b
43.48923,6.67757,ba43bdfc-7443-436d-bfcb-f15a5c26474b
43.48923,6.67757,0125ed8c-3a8c-4b6b-bb0b-4a568cd9be4b
43.1788,6.53477,158083e9-7ab8-4c09-a6a6-9f1ac079b256
43.48563,5.13173,149c4bd1-cee6-4016-9f86-5ab4f30b1b4c
43.48912,4.94644,17f14780-dc69-48bb-a1e4-ad112f53f3d7
43.47912,5.44049,34c9c5e3-f0cb-4d1f-9252-647b7f6a962e
43.51975,5.62777,5a0e4701-1f48-4dd0-a038-d30fa0b1f58c
43.38488,5.62161,ade2ce41-0017-4494-a0c1-409ffb4bfedf
43.44636,6.61302,b90175ea-53f6-468a-abaa-d6be3384534a
43.55844,5.87713,60062c0c-37b6-413c-b2b4-b912de97b085
43.48923,6.67757,9acae844-1364-4dd9-ace0-0edae4df255a
43.69653,5.75997,2209e22a-a40a-4d92-9910-08d59fb9d728
43.62721,4.76527,7fa1e3a1-c0a8-4f4c-bcd7-bb9201048bb4
43.29144,5.87151,178f2373-aa74-4f0f-a73e-2f637d4931b5
43.44414,4.94492,55b8fa3a-cd07-49a0-a3a1-0c5f49aed59b
43.29034,5.80214,c5b79e75-b070-49e5-b1b8-a349b517ee82
43.39725,6.73345,570d8f3d-c359-42e6-972c-5448f4074567
43.57793,5.01135,95085709-1ee7-4dd7-a005-f85fb4033373
43.5318,5.07159,5de54fd4-341d-4fd2-9527-d570d1b37ebb
43.69653,5.75997,7a81afda-9108-48a7-b851-d645f66f1ae2
43.69653,5.75997,530eb064-567b-47f2-9d80-fe11037ea75c
43.48912,4.94644,6dfe71a8-ce6b-417c-8e0a-a4611a5be004
44.42361,5.48125,a651ce00-d896-4a56-908a-2247e1fcd483
44.42361,5.48125,9988f618-5c16-475a-abb0-0905b73710c4
43.95574,4.80118,0c2c103f-0dde-4722-91b8-dc035370fa63
43.60816,5.69377,45bf9d97-21af-4709-863c-127373118093
43.69653,5.75997,9549c021-daab-4a10-b940-953510a710d4
43.98604,4.83873,1c16cfe9-22a3-4246-89b1-5cfef4015404
43.7415,5.76214,1fe0cb2e-2bda-4a1d-8f4a-bb4be6aba913
44.23457,5.84878,012d6f2f-8257-4923-a41d-c861eff4ee1d
43.29346,5.67906,3ba7ef92-5452-482f-8f89-08f7cb5e5c8c
43.33034,5.98905,8eeaaeae-2832-4f2c-8938-5ffdd264b328
43.10391,6.03877,bfd7333d-c56a-4bc3-871b-8b806864c6d5
43.10391,6.03877,c97e26ab-dee3-4a12-adac-26e8a0a8a22e
43.06236,5.91384,462edb89-2ca8-43cf-89cd-39e98504d42e
43.24539,5.79996,9dc38dcd-5e01-41bd-993b-74b2833b1004
43.43687,5.31518,80394ece-9df0-4801-b4fa-573e3dd88abd
43.35073,5.12674,be3b03c9-0069-4c0c-b5da-0e444d0ee61c
43.35073,5.12674,05975afc-b459-4751-a6d1-3494da6db114
43.54797,6.24798,4db1063c-6ab2-448d-94fc-ede5cde57792
43.59496,3.55054,e481173e-308b-4145-85df-2527e0a5c994
43.43896,3.20581,ac4e9abb-c52e-46d3-aa0f-0aac247e1d17
43.4077,3.17156,28a72292-2f9d-45e6-93e2-dab255632563
43.58121,4.82576,aeb37c27-d2a6-4233-b93c-f4aa14af2932
43.59633,3.87606,28b239c5-2e56-4a49-abe6-64a9c455315e
43.37105,6.29262,cf2b17dd-978e-4118-b944-edb70deb211d
43.32302,2.53176,6651c8b4-c54a-4b46-94a8-c89029501ed8
43.0851,2.97203,2926a317-0caa-42b7-a363-e3dfd992eb69
43.40937,6.36366,40e0cf62-3f76-435c-8505-abda5e8e3731
43.4617,6.11949,3d2b1f62-347a-47f1-af6a-b4cd80a16287
43.50841,6.06017,b215ea52-fde2-4c56-a4c4-57c0efe818bd
44.45442,6.04851,b2a517d6-f685-4f73-9c60-2eac76de7e9e
43.62513,4.88911,03377135-841f-46ac-97ee-a579e014eeca
43.52408,5.4424,ecf44160-00b8-47be-8d7f-a7222406ae0b
43.10216,6.1001,93a73e5f-556c-4296-bde7-47cdfdf5f002
44.211,5.96114,5ab50110-118d-4aae-8172-f0daccab1f2f
43.91127,5.92481,a77e82c9-de39-4bee-884e-c5de1a2722b3
43.87317,5.89299,06395f49-5fd6-439d-a79b-48010e274325
44.25495,5.82899,ad2728cf-f2c4-45ef-90dc-9aa721da978d
44.22466,5.87101,907139d1-a6d9-4a63-8424-d871e662fe3d
43.37749,6.27102,255c524b-83de-4f83-ae89-b22414bf9516
43.40744,6.4253,2e16b133-f312-485c-85f5-447fe56fdf3d
43.91127,5.92481,993712c8-f2c3-4ae7-8bfd-8774d6a99f54
43.20942,2.34342,af861918-930d-455d-a7ad-5467c4261722
44.21965,5.99004,335d57bf-46b0-4e0e-8544-a2e596aea8ce
43.66672,5.07647,5a3075ff-a697-4ece-bafb-e079a234e5e5
43.94106,4.83728,702fd83f-21ec-4c68-88e5-dd35befdeab2
43.74892,5.452,2858fed2-15ae-4114-87d7-b1f942f4629c
43.52123,5.56598,782e5cc1-a380-4e83-9053-a28d69e24e23
43.36443,6.36103,c5f36f13-dc8d-4b2c-a0e7-1b97aaf611b2
43.52123,5.56598,ce309eae-40b5-45a4-9bf8-43b24f6a8f2a
43.37697,5.92977,8839947b-2cbd-46b8-9c77-1bd8f0e53580
43.85407,4.64789,609a2cee-c0a6-4d9a-9069-c235e92ed60e
44.05137,5.96449,69f2aed8-aac7-4948-9d0d-407a02db503f
43.5318,5.07159,57e33f10-1a89-4dee-a5f4-1b0df56e9ec8
43.58322,4.70202,00046b64-038a-4f8b-87ad-bde5084d689d
43.67982,4.20887,124bf8c1-b2eb-4150-9b80-86ae4e55dc40
