Latitude,Longitude,ID,Date
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218,2015-04-08
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd,2021-07-05
43.15549,5.7956,3be235a4-021c-4088-aee0-bd50b31ea061,2016-07-13
43.09856,6.22274,a8f94c4c-c1c4-4926-b48e-db42bdc51198,2017-07-27
43.18635,5.87294,d4a13051-7ebd-4c2a-8f26-66eee57ea0ed,2020-03-27
43.55049,4.95061,16b11a56-024b-4e4c-be52-3b09011efe87,2019-06-25
43.55049,4.95061,6f80d013-d0af-4f4b-bc8f-dbd87ab728dc,2021-08-03
43.18635,5.87294,f659bef4-6050-49eb-a472-66618504b031,2020-03-27
43.60661,5.75564,e57efcd3-3771-4a18-a5a1-ddd9fee1f15e,2015-05-22
43.38407,6.46306,2011b291-8fc7-4cb5-bbdd-f56d592cc305,2015-06-17
43.55049,4.95061,455a000f-bad5-407d-ab46-0e6bdfb73536,2019-06-25
43.60968,5.63189,239c899c-e8bd-4c50-a8c8-516d1418474b,2016-07-26
44.07275,4.02065,ca5eef8b-02ae-4256-a4f5-ba4b833a8c8e,2019-07-16
43.44302,5.00663,df96f725-cbf4-4ced-9c56-73968b1673a8,2016-05-19
43.18635,5.87294,9c9d1cb2-c5d8-4169-b59b-47d928fe6923,2020-03-27
43.55049,4.95061,09c0bff8-77fa-4b9f-8b2d-7501cf66e658,2019-06-25
43.55049,4.95061,d55233f2-fde7-4c5f-9315-ef749cba106f,2019-06-25
43.18635,5.87294,bbe80dc9-a64d-45ef-b53a-bbb1c914c3ff,2020-03-27
43.39308,6.46155,a269b924-453a-4070-af30-7cbd8801b6b7,2015-06-16
43.57769,3.81266,cca028c4-bf7c-4b2e-905b-59b89de7221b,2019-07-23
43.27875,3.11533,1f9e75d1-04e0-4319-8b0f-ce69a447ef13,2021-07-07
43.27912,3.12537,e3451f8a-aaf4-43e6-b06e-2ea75998affb,2021-07-07
43.27945,3.11419,a9b13465-b428-4033-b5ee-23fcebed5e8d,2021-07-07
43.37086,3.35829,cdd7d510-50f2-4a1a-b3ba-7fee89566d57,2018-07-19
43.47465,3.51007,6822ce26-f76a-4cc2-b1c2-86ff8a416173,2018-07-11
43.46419,3.6527,da4d9c1e-f465-4d0c-9b59-c7d9af349737,2019-07-16
43.27763,3.10873,91a453c9-049d-4a15-b30d-09c7e4395217,2021-07-07
