Latitude,Longitude,ID,Date
43.69352,2.86055,6adda243-f57a-44b1-b23f-6655c7ad9849,2022-07-13
43.34561,5.37317,569e5b79-38f2-40d4-9000-991a67ddc9dc,2016-07-15
43.10391,6.03877,f0be8793-43ef-49dc-897d-4f9e8f192c2e,2013-08-21
43.11055,5.79343,068d9698-2c95-4bed-bf01-00a3ddc81725,2012-06-29
43.5318,5.07159,1fc490eb-1592-4e52-8a4d-b15027409e6d,2017-06-14
43.5318,5.07159,1c7a33af-5426-4e55-bafc-8c3f395b657f,2017-06-13
43.15707,5.73421,cabff470-4780-4919-891b-14fdecbd8f7d,2021-07-28
43.44629,4.82148,efd2d5bb-009b-445b-8d8d-46c3e536748e,2008-07-08
43.10391,6.03877,8f227be5-9362-4a0d-a4f6-c288a3f4d538,2017-06-26
43.10391,6.03877,6fdf064c-446a-4be0-b4f7-11ba8e262b46,2017-06-26
43.10391,6.03877,96d5904e-2529-499b-a068-427dbff3577c,2017-06-26
43.10391,6.03877,f949b390-f101-4141-aead-b4a264839b99,2017-06-26
44.38696,4.28493,80f3ea76-50e7-44a2-902b-4b02f2f581ee,2022-07-07
43.39805,5.00507,f6f09883-9054-4bc6-b373-13e58e797df4,2006-07-04
43.5318,5.07159,9f3ef288-0fef-4083-86ba-f527c2cd01d7,2017-06-14
43.49021,4.88467,94554193-086a-4b69-ad3c-5bfb4b4dba76,2010-07-13
44.4686,5.48322,5f8c06b8-30b5-4c9b-9b81-6c31c04dd68b,2013-07-26
43.5318,5.07159,f63b073f-f015-4a28-81c2-79c6333e57bb,2014-06-10
44.72667,4.78497,2950d45d-a863-4f03-9c3f-150d0942e311,2022-07-08
44.51243,5.63077,f4f513bd-65e8-44b6-ba4e-611daa64db3f,2022-07-15
43.3957,5.1284,eb3d4097-1591-469b-a223-7fd2fee98218,2015-04-08
43.05544,6.15897,1d3e3dd8-b453-4010-ac82-a490a3ab33ce,2019-06-18
43.21964,6.66039,298201ea-f60e-49b9-b9f8-e9a178c999e9,2019-06-20
43.10216,6.1001,32a6c6de-1a6a-4ae2-9064-c94e0cbc8ecd,2021-07-05
43.67413,4.64272,39c93d9a-d309-42b8-85cb-2557d1fcc5e1,2012-07-09
43.48563,5.13173,149c4bd1-cee6-4016-9f86-5ab4f30b1b4c,2017-06-12
43.1788,6.53477,158083e9-7ab8-4c09-a6a6-9f1ac079b256,2012-06-29
44.42361,5.48125,9988f618-5c16-475a-abb0-0905b73710c4,2012-06-08
43.44414,4.94492,55b8fa3a-cd07-49a0-a3a1-0c5f49aed59b,2006-06-15
43.57793,5.01135,95085709-1ee7-4dd7-a005-f85fb4033373,2008-06-26
43.5318,5.07159,5de54fd4-341d-4fd2-9527-d570d1b37ebb,2012-07-05
44.42361,5.48125,a651ce00-d896-4a56-908a-2247e1fcd483,2012-06-01
43.39725,6.73345,570d8f3d-c359-42e6-972c-5448f4074567,2011-06-21
43.06236,5.91384,462edb89-2ca8-43cf-89cd-39e98504d42e,2017-06-18
43.35073,5.12674,be3b03c9-0069-4c0c-b5da-0e444d0ee61c,2020-06-13
43.35073,5.12674,05975afc-b459-4751-a6d1-3494da6db114,2020-06-13
43.10391,6.03877,bfd7333d-c56a-4bc3-871b-8b806864c6d5,2017-06-26
43.10391,6.03877,c97e26ab-dee3-4a12-adac-26e8a0a8a22e,2017-06-26
43.5318,5.07159,3f77381c-a0af-422a-900d-8335e7812e51,2012-06-20
43.5318,5.07159,57e33f10-1a89-4dee-a5f4-1b0df56e9ec8,2008-07-24
43.44415,4.94492,d0fa598c-3256-44c0-970e-c986b229e80f,2008-06-26
43.5318,5.07159,e95101ae-0ca0-4ddd-a601-1e2f7ed344cb,2017-06-13
44.413,4.22,da89356f-8593-49f0-8646-8ab11aab7324,2012-06-16
43.10216,6.1001,93a73e5f-556c-4296-bde7-47cdfdf5f002,2020-06-14
43.35309,5.0035,7342ddc1-5e6c-45eb-a21e-c66bbd53eced,2014-07-09
43.48313,5.25524,3836beba-1338-4c91-98ad-e6a1c272b452,2011-07-08
43.10216,6.1001,89b941b0-f578-4c54-a759-8fa02a287da9,2019-06-26
43.5306,5.1334,fdb2352f-a661-42a9-85d5-73a750388ef2,2015-06-10
43.4844,5.19349,e224be65-9deb-4e27-ab1d-38752181598b,2017-03-16
43.064,5.85255,a98e0fbc-344e-4685-af6a-0745546c0271,2012-06-29
44.45842,4.40338,bfb92814-d877-447f-92a3-9fc48632a26d,2023-07-15
43.39725,6.73345,24a672d8-9921-456c-8209-f361c3e8b449,2012-07-06
43.39805,5.00507,29a30287-938a-45cb-bd8e-32c59b0e7b22,2006-07-04
43.44414,4.94492,adf643e9-1e76-4af2-b1f0-5123955db158,2006-06-15
44.42361,5.48125,ab6d0396-10d9-48cf-be70-96c6bebe7f2c,2012-06-08
43.35073,5.12674,eeca0c4d-abb2-481f-b49a-dba2c3c4d7a7,2020-06-13
43.10391,6.03877,e1116933-f4b7-4ba2-a3fa-ef6d1655ff3f,2017-06-26
43.30065,5.37132,ad51f458-651f-4621-b711-52b0f2b76ca3,2019-07-18
43.21964,6.66039,95f18c5b-fe23-4f85-8f50-9ffb83c83f00,1973-08-08
43.1073,5.91611,73f10d7d-e630-413f-b317-fc9e15940788,2017-06-27
43.10391,6.03877,84495d24-013a-4100-8eb1-b01d693b4034,2017-06-26
43.10391,6.03877,7c5d148a-b664-40e8-9309-f69265ca8827,2017-06-26
43.25569,5.36948,4765cd96-ad2d-423e-9701-abb3b5bb0d0f,2019-06-20
43.5318,5.07159,5e3af018-d4a8-4f85-bea5-c6a0dc7a00b8,2017-06-15
43.39805,5.00507,fa57f24d-02a3-4c14-9eaa-6dcddba12922,2016-06-13
43.35309,5.0035,112e60a6-4253-426d-8a33-0e279603376b,2014-07-09
43.48497,6.801,b654ad04-da98-4f03-815b-24aaa6a5811f,2013-07-16
43.26867,6.54028,3e66a8b5-5ce0-42b6-9245-69b93103c569,2011-07-07
44.39684,4.16741,774ea727-ccbe-45d0-b553-827da84f7cb2,2022-07-20
44.51349,4.31866,59b4032e-f630-4c1b-b0f6-54b7412f2bc2,2023-06-24
43.44415,4.94492,5a882b40-5360-4699-a915-83a92864693c,2006-06-15
43.5318,5.07159,39285290-6b81-4344-b23e-fb8d32619e9e,2014-06-10
43.49021,4.88467,5506668a-8034-46e1-a48e-0bdb05e5e5e0,2006-07-03
43.49021,4.88467,bf1da207-8c77-447f-8c53-ccf52fdf6b9a,2007-07-10
43.57793,5.01135,9b1010bb-9469-45a5-be47-e8febb7c90df,2008-06-26
44.42,4.271,ca1b8df5-7b1b-44ff-9d63-3c718b3f33fc,2012-06-18
43.35309,5.0035,d3dc88ff-b02c-4643-b215-ffd8558f55e8,2014-06-10
43.44524,4.8832,90258275-2349-4e1b-8adf-d3a0c05e09e3,2008-06-26
43.4844,5.19349,3c579435-6dcd-427a-832f-f22402575cfe,2016-06-01
43.57793,5.01135,b0e5b4d0-50f9-4ad7-ad46-be2325102fa8,2013-06-25
43.12681,6.01939,48196788-6cbf-4908-807c-493c4a407d0f,2013-08-21
43.15549,5.7956,3be235a4-021c-4088-aee0-bd50b31ea061,2016-07-13
43.14164,6.28661,37027837-5cc3-4672-a564-6c6017864174,2019-08-01
43.1788,6.53477,b0bb8e30-40ea-4aa6-b378-c6cca7f12e77,2019-07-30
43.39447,5.19006,7f14b985-484a-4879-a2c8-2738e98d2a3a,2008-07-20
43.44003,6.79803,eb91cfd7-0ee7-42d7-926f-ea8cac744368,2008-06-18
43.44414,4.94492,5e8ec0d5-4ef6-4fa2-a61f-37237d9dc0e8,2008-06-26
44.25028,5.16046,e82b8189-6182-4c09-87cd-3e2ba71101b0,2012-07-04
43.10391,6.03877,a1ea40f3-dca6-495d-a043-c25b7fcaf2eb,2017-06-26
43.10216,6.1001,e63d231e-009c-43d7-be09-a73ec1828af3,2018-07-01
43.39805,5.00507,36780115-a05e-4d59-9cd4-4676d6a1cf18,2016-06-13
43.2217,6.59896,7434bee5-1f4f-408b-b8e6-62d2ce5d0ff4,2017-07-05
44.376,4.173,1768f651-0195-4988-a6e6-d843cc79f88c,2012-06-14
44.42644,4.22893,de36d2cd-28f8-44a3-aa88-04c2f325fba1,2023-06-24
43.5318,5.07159,e99a1834-27f9-44d0-b014-7290f1434027,2011-07-08
43.10391,6.03877,d8381485-7fa5-48df-bc74-b5bfd61f1c8a,2013-08-23
44.2784,5.69425,66dcae55-5edf-48a6-99ac-2d415458639a,2010-07-10
43.45609,4.90415,925d2b96-73aa-4392-aea1-4ebcfd7e15f7,2013-07-04
43.21964,6.66039,0881b202-fed5-4e54-805b-8f812938d26e,2019-06-20
43.09856,6.22274,1ab3e2ff-7df1-402b-a24f-b546b1155210,2018-07-17
43.5318,5.07159,193ababe-c1ea-4e5c-9632-084284888638,2008-07-24
43.10391,6.03877,0f90f2c8-a8b8-4e62-ad77-4304ea5c0ac4,2017-06-26
43.10391,6.03877,f6bb3c05-e11e-4cef-a1c2-5c84dc05b180,2017-06-26
43.30065,5.37132,c7a49852-8e1a-44f2-8621-5d62ecf1fc00,2018-07-06
43.60848,7.11915,d0af102b-345a-4df2-a424-c092ca3f5cb7,2011-06-29
44.76101,4.73121,977cc0b8-b222-400d-8c90-309b808e94c8,2023-06-24
43.5318,5.07159,21d30815-2659-40e7-ba28-cfb13375da3a,2011-07-08
43.49021,4.88467,405973ac-3bf9-42b2-84f5-b9de3b4a975c,2006-06-18
43.35309,5.0035,da4dbbc1-f020-48f4-84ed-088ae472c0b8,2014-06-10
43.44629,4.82148,aaf2c9be-bd43-42ff-a373-19e30db63380,2008-07-08
43.44524,4.8832,e96ef478-0771-42f8-8d5a-88c9e814ceba,2008-06-26
43.48497,6.801,cd497963-fced-45f0-9029-2aef15bc44f5,2016-06-22
43.44415,4.94492,4fdd2a75-5638-4118-936f-bcbdd0360e71,2006-06-15
43.48912,4.94644,1e8a4fdd-f39c-46f3-ba62-aa1762a8b091,2006-06-15
43.49021,4.88467,4843aa8d-e113-48b8-88cf-f19e82fe2ba9,2006-06-18
43.09856,6.22274,a8f94c4c-c1c4-4926-b48e-db42bdc51198,2017-07-27
43.12681,6.01939,d328d946-0b9c-49ad-97fe-dc0cb6e3f964,2013-08-23
43.5306,5.1334,44e9d123-3836-4776-bfb3-2c3aec7275d3,2015-06-25
43.5318,5.07159,c108ceda-02c7-4912-8449-332f07380aac,2012-06-20
43.35073,5.12674,be90db48-c42f-42e9-acee-aeb65e679953,2020-06-13
43.11055,5.79343,d965dc11-ef45-4904-881d-d88ab4fb4f19,2017-06-10
43.10894,5.85477,82bf5a02-ae05-419f-b106-5355ee16cc11,2017-06-10
43.5318,5.07159,7c856372-ed51-40de-82d6-eb44c78944a6,2013-07-09
43.5318,5.07159,e544a7de-32b0-43a0-89a2-526ad250db09,2013-07-09
43.39725,6.73345,e75f333e-a690-4518-a60e-7b7c12e771a8,2011-06-21
43.48912,4.94644,2dd2b883-2c43-4592-a2df-d8dbfbefa005,2006-07-03
43.5318,5.07159,6d87a246-d5c3-44af-bdb8-1d2646c55eed,2012-07-05
43.39725,6.73345,f53ed2c3-73b5-4c57-9e0d-d44018889913,2012-07-06
43.48313,5.25524,0f22fde0-5dea-46d2-b784-b4847d0702f5,2011-07-08
44.415,4.214,81457b25-95f5-4d03-be2a-e53f4f0bf10e,2012-06-19
44.413,4.212,1faa0f15-5140-44ca-9333-638f1d24ad26,2012-06-19
43.18635,5.87294,d4a13051-7ebd-4c2a-8f26-66eee57ea0ed,2020-03-27
43.82695,5.31474,86cf069f-45b1-4865-8414-13cbd1f5d197,2020-06-30
43.73029,5.38353,d749824e-0160-4415-bcea-6005b69d2554,2022-07-04
43.68756,5.52013,99e3a2bc-ec66-4a2f-baf3-c22ce9e4afe3,2020-07-09
43.68756,5.52013,15e39b21-3777-446c-b04a-236255fa1ccb,2020-07-09
43.82695,5.31474,a28ab535-5788-4e64-90c6-132961985c6d,2023-07-02
43.8673,5.24827,f6b4d5e6-0686-4656-a5a4-d3ee254480c3,2020-07-22
43.93999,4.89953,0eca148d-984e-469c-af4c-a4a486bf9b32,2020-07-05
43.9274,5.52196,e7ef4e6a-4701-477d-b46a-57d96881ccba,2020-07-08
43.93999,4.89953,d338ea3a-425e-48b4-ac2b-e4aae542849a,2020-07-05
43.79793,5.26766,acb29dc7-d0ac-4f49-9738-50e97ae6c11c,2020-06-30
43.52408,5.4424,c93d1e17-2129-4f99-8695-df6811433895,2013-07-09
43.21865,6.63729,61cfbb73-578f-4e79-98df-b5912f1d69c0,1973-08-09
43.62291,5.01293,9ace9a3a-1aef-4ecd-aeaf-07952e228d2c,2013-07-04
43.62174,5.07484,28f697e6-6829-4bf5-9a43-a5875ce393c0,2013-07-04
43.48912,4.94644,792a91be-ce47-4840-9c9d-57a99896c1d2,2013-07-04
43.53409,4.94796,b75e0768-6057-4f91-a5a6-97a34a3ad3d9,2013-07-04
43.53828,6.55691,807a23ec-affc-4133-b51d-aa61347d9df3,2019-07-18
44.21303,4.7209,a2467e1a-d3d4-42d5-9c9d-1741d23a7cf9,2018-06-27
44.23457,5.84878,ff34f397-3d72-420d-92e2-e5e28b196981,2018-07-20
43.53378,5.1104,a84e1655-c045-45a9-9cd6-817c0bfdf681,2015-06-25
43.11988,6.01751,af82075e-512c-43a2-916a-2d069c59e117,2013-08-23
43.53828,6.55691,0115008e-12ac-4ab9-842e-ac3a15826d2b,2016-06-21
43.51824,5.68955,44e17ba9-556e-4866-8e4d-25558bcfceca,2015-06-15
43.29234,5.64251,4b254cac-f96a-4872-bd88-b2f56c0e9135,2017-06-10
43.60834,4.96482,024a57d7-2689-4802-848f-24720274405a,2017-06-16
43.15984,6.04148,29716b93-9ff6-4af0-b896-e03a6b32f781,2017-07-23
43.69166,5.94587,d74ecbd0-bf98-44f9-bb7f-1543b13b7182,2015-06-22
44.23293,5.91133,7ceb8637-2349-4572-beb4-9dffa952e1e9,2021-06-22
43.47015,5.8109,b57d2d70-89a7-40ae-881d-2c67b4f332b5,2021-06-18
43.36443,6.36103,a2af5739-f40f-41d9-9e8e-a09e58b6e9c0,2016-06-20
