Latitude,Longitude,ID,Date
44.4064,5.27212,9abe0009-27d1-4c63-83a0-bbcaa2563626,2023-06-26
43.5306,5.1334,6c8cbe93-c3ec-4cb7-8279-94b58795e16e,2015-06-25
43.1788,6.53477,9c2b354d-4778-494e-b93d-5788adeda45e,2019-07-30
43.5318,5.07159,ed1905cf-f0ea-4468-aff4-b0978678b8b6,2017-06-13
43.1788,6.53477,5152fdf3-1b25-4f4c-a8f1-4a62eeef7e9c,2012-06-29
43.5318,5.07159,960e3ca1-ee24-4b8c-8aa5-8bf7d1942c58,2011-07-08
43.5318,5.07159,906d6522-6f59-4db4-94e8-5dfc54a797d2,2013-07-09
44.42361,5.48125,ea087b9b-2ab4-4319-bde6-aa1e0f3039d8,2012-06-08
44.42361,5.48125,06ce8c98-db19-4916-9f3f-0107633ca671,2012-06-08
44.25028,5.16046,321ea94c-a80b-4b04-81e6-f16e0e673c9c,2012-07-04
43.44629,4.82148,33cc0c11-c93e-45f1-bd81-bc657315e381,2008-07-08
44.415,4.214,4ae9cff6-6858-4cfa-a1f1-a540abd58760,2012-06-19
44.76101,4.73121,4b815ff8-b78d-4102-8134-169dee799bfb,2023-06-24
44.39684,4.16741,6ed8ebc8-ea47-4839-bdd6-7fe86f37d99c,2022-07-20
43.05544,6.15897,c4368c49-b78c-4a74-ad3d-f416fc4d66ce,2019-06-18
43.09856,6.22274,1a4854b5-c4c7-4812-ad3c-2d146316eddd,2017-07-27
43.69352,2.86055,eb4d6488-ef5d-4b29-bbfb-d88874ea532b,2022-07-13
43.5318,5.07159,c5cf3e2b-8741-46a2-9de2-d461f730f8ce,2017-06-14
44.4686,5.48322,5bd5a56a-fb4e-45c6-81ca-8b704871c2ae,2013-07-26
43.5318,5.07159,598825d2-bea0-431a-8d7f-bda4fb61c725,2014-06-10
43.35309,5.0035,2e495ded-6661-4920-b816-4807a643011f,2014-07-09
43.35309,5.0035,6bfe4853-f34c-42ef-8cb7-d5375812f79a,2014-06-10
43.5318,5.07159,6b0f70f9-3965-4f55-9586-533e976e7ccc,2012-07-05
43.39725,6.73345,ffe5945f-e0c7-400a-a622-54ca97603877,2012-07-06
43.5318,5.07159,a47efbfe-0d21-4096-97af-a3fd5f5624b1,2012-06-20
43.44414,4.94492,fdccd593-bd89-4f83-b915-2c22643c345b,2006-06-15
44.4656,4.41429,849813fa-7599-45d4-a3b8-ac7c1070b936,2021-07-13
43.21964,6.66039,eeabcd80-8562-422e-94ed-bc401b3484be,2019-06-20
43.44003,6.79803,e88d7f99-dae6-4f89-b73e-10ff8eb55263,2008-06-18
43.10216,6.1001,5a328ce2-e2b9-4f98-98e8-e29fa2def543,2021-07-05
43.4844,5.19349,fa1439c0-1b51-4b1f-a8ae-18d94a769e1b,2017-03-16
43.48563,5.13173,20c10ee3-bdfe-40da-aaf8-9bf5464f7a81,2017-06-12
43.39805,5.00507,d22511e0-ff44-49d8-9852-63bf8a628970,2006-07-04
43.10216,6.1001,b63a6e81-e956-4492-aee3-623488465de9,2020-06-14
43.10216,6.1001,44b65c4f-f0ff-4d28-86c5-0ce82001776f,2018-07-01
43.60848,7.11915,de5a15bc-9a31-4ae3-aed2-d365185e9a23,2011-06-29
