Latitude,Longitude,ID
43.12681,6.01939,d328d946-0b9c-49ad-97fe-dc0cb6e3f964
43.23698,6.10734,9908ce09-09d3-4242-8b45-12629e051e03
43.93999,4.89953,0eca148d-984e-469c-af4c-a4a486bf9b32
43.79793,5.26766,acb29dc7-d0ac-4f49-9738-50e97ae6c11c
43.93999,4.89953,d338ea3a-425e-48b4-ac2b-e4aae542849a
43.9274,5.52196,e7ef4e6a-4701-477d-b46a-57d96881ccba
43.69166,5.94587,d74ecbd0-bf98-44f9-bb7f-1543b13b7182
43.18635,5.87294,d4a13051-7ebd-4c2a-8f26-66eee57ea0ed
43.21865,6.63729,61cfbb73-578f-4e79-98df-b5912f1d69c0
43.6379,3.55672,71c6e70b-b6c0-4f34-8c21-b528815f3492
43.98128,4.92918,d3cf99b5-e273-47ef-b731-3040dd89bd0b
43.97299,4.93819,a9efcabf-c5ed-4cc9-9f55-97d516aa81a4
43.51824,5.68955,44e17ba9-556e-4866-8e4d-25558bcfceca
43.53828,6.55691,0115008e-12ac-4ab9-842e-ac3a15826d2b
43.36443,6.36103,a2af5739-f40f-41d9-9e8e-a09e58b6e9c0
43.65757,5.51009,cf4c316d-01bb-478b-acfd-75826eb57d81
43.52123,5.56598,625acaa3-4af1-429e-9408-edd0a7b2e1be
43.5151,5.8131,daba7d4b-9cf9-4e49-b048-8e41eb183838
43.42357,5.87038,0701ba6e-a2ed-41f3-84cc-e83568c835bf
43.65661,4.41467,0faa3258-cb0d-4439-b9fe-ad0593114175
43.29234,5.64251,4b254cac-f96a-4872-bd88-b2f56c0e9135
43.60834,4.96482,024a57d7-2689-4802-848f-24720274405a
43.12128,5.9362,047cb805-851e-4fc6-9e91-6935d3370639
43.15984,6.04148,29716b93-9ff6-4af0-b896-e03a6b32f781
43.46406,6.63483,1d675282-c7b5-4f06-965a-d55549f66e6a
43.44961,5.87708,69a82d52-6d61-460d-b1bf-9554f5500dab
43.11834,6.02028,ef992edc-3343-438c-9c58-d3dd570eccfa
43.33893,5.15463,c81eb790-13e1-423e-aed9-f2b5d75ceea1
43.71508,4.89207,a4f5c8ee-653f-44b1-ae9e-9a511e4bd5e9
43.48711,6.73929,1c9df840-f213-46bb-905e-1593c99680cb
43.52408,5.4424,c93d1e17-2129-4f99-8695-df6811433895
43.54116,3.83889,b3553a97-8358-4ad5-bcff-ce7f925fa3d0
43.62174,5.07484,28f697e6-6829-4bf5-9a43-a5875ce393c0
43.53409,4.94796,b75e0768-6057-4f91-a5a6-97a34a3ad3d9
43.48912,4.94644,792a91be-ce47-4840-9c9d-57a99896c1d2
43.62291,5.01293,9ace9a3a-1aef-4ecd-aeaf-07952e228d2c
43.47015,5.8109,b57d2d70-89a7-40ae-881d-2c67b4f332b5
44.23293,5.91133,7ceb8637-2349-4572-beb4-9dffa952e1e9
43.75792,3.75032,b63c97b1-c569-4a64-800e-0de13b2eedde
43.27945,3.11419,a9b13465-b428-4033-b5ee-23fcebed5e8d
43.27912,3.12537,e3451f8a-aaf4-43e6-b06e-2ea75998affb
43.53828,6.55691,807a23ec-affc-4133-b51d-aa61347d9df3
44.23457,5.84878,ff34f397-3d72-420d-92e2-e5e28b196981
44.21303,4.7209,a2467e1a-d3d4-42d5-9c9d-1741d23a7cf9
43.82695,5.31474,86cf069f-45b1-4865-8414-13cbd1f5d197
43.73029,5.38353,d749824e-0160-4415-bcea-6005b69d2554
43.68756,5.52013,15e39b21-3777-446c-b04a-236255fa1ccb
43.68756,5.52013,99e3a2bc-ec66-4a2f-baf3-c22ce9e4afe3
43.8673,5.24827,f6b4d5e6-0686-4656-a5a4-d3ee254480c3
43.11988,6.01751,af82075e-512c-43a2-916a-2d069c59e117
43.53378,5.1104,a84e1655-c045-45a9-9cd6-817c0bfdf681
43.75114,4.41101,a6ff03d8-2209-401d-9323-dd2c251c5ab8
43.49863,3.68445,aa6a2b87-5907-4ecc-8044-3d0ce2ba21a0
43.89192,4.61527,89f0569f-c255-4f6f-bc7f-d4c90094f39d
43.24928,2.88332,d5a39398-4566-4f38-ad92-437fa2ec9c6a
43.09856,6.22274,a8f94c4c-c1c4-4926-b48e-db42bdc51198
43.61337,3.86926,12b12a82-337b-4514-a7f3-6bac10220150
43.04272,2.97622,4c6a00d5-87b4-498f-aae1-06ac4613793e
43.31645,5.39085,a1d65fcb-6518-47f5-a024-d1b78bff1f41
43.07245,5.92109,9f2ea5fb-01a9-4c47-80bc-c4271e578af8
43.5306,5.1334,44e9d123-3836-4776-bfb3-2c3aec7275d3
43.5318,5.07159,c108ceda-02c7-4912-8449-332f07380aac
43.74606,5.57606,5c9d524b-658f-47e2-9b1e-9a75659d7002
43.74892,5.452,c068b8ab-9282-4c28-bdef-04572a086fd1
