Latitude,Longitude,ID,Date
41.60308,9.2831,e83d6793-1447-4901-892e-f7678fea650f,2018-01-01
42.12109,8.63719,1da77ca1-0a1a-4200-8de6-e95cec923bc2,2000-06-15
43.00862,2.74777,2eb4d14e-b988-4a8a-8266-129fb3008931,2022-07-20
43.09159,2.98026,1e8e5070-d56b-426b-a85a-c0199910a40e,2017-07-04
43.277,3.21516,68fc3ae4-daca-43cf-b96f-ce116c6c8556,2020-07-09
41.41605,9.25855,833a0e6c-13cb-4765-a26a-b60fcd4e55f4,1971-07-21
41.40502,9.21534,fd905c27-b19d-42f9-adfc-16258d5f7555,2018-01-01
42.72462,9.19808,21859443-2ff1-4125-8e8f-db7121757c4c,2020-06-20
42.9752,2.56557,b38bf6c6-f1c6-45d7-a0b1-4c9592e0eeaf,2017-07-27
43.16167,2.95378,cd55f75f-0954-4202-a7bc-a08e9aa56587,2014-08-21
42.52605,9.11917,d9a8d2c5-fe32-478d-987c-29a09349c3cc,1974-07-01
42.50598,9.17702,77cc88d1-4842-4a26-87f6-541825804a70,2019-07-01
42.71772,9.22292,18ad8ba2-3d5e-4ce0-a260-fd669a3bd1b7,2020-06-24
42.70478,9.34135,47e39e75-67c4-4447-84b7-37a7a2ca73aa,2020-06-19
42.7176,9.22372,37faefbf-c292-4764-b3cd-7d1a0bdbd36c,2020-06-24
42.6471,9.10095,3a6e2d15-8132-493b-9c1a-fad1a7ae558e,2020-06-22
42.66508,9.30906,e9f5eeab-d43e-441f-9767-68f35d14f2f6,2020-06-23
41.63284,9.25809,a7f2eb42-8dbd-4a06-a561-0586e54fe9e2,2023-08-25
41.44747,9.12594,dc3f7da6-855c-4cad-84c7-b2cc66b9a43b,2019-07-21
41.44747,9.12594,f0af1bc8-c57a-4216-8da6-69b7875d5b20,2019-07-21
42.6974,9.35086,063f267a-1bb0-4e66-9915-924bf945011a,2020-06-23
42.65859,9.12171,81c4e39f-5442-4ab3-95f9-8a0cb7bcce8f,2020-06-22
42.72021,9.23144,90122c91-f864-4f96-a696-0cf585816273,2020-06-24
42.68676,9.16851,9a417d60-9716-4f0b-8499-f124bd9e08a1,2020-06-24
42.53133,9.26301,6b3a012c-12a5-42d5-a506-b75cc315b43f,1988-07-15
41.52482,9.0116,fe2b9857-51fc-407a-8890-408e131cfc23,1996-06-27
42.44745,9.25486,205fdbfe-3a26-45f0-a960-62cf1b1c08d2,1977-07-09
