"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"0095805d-a625-45d9-bdea-3fbdac378302","41.99738","8.68801","2023-06-15","21.97"
"02fa3238-9382-415a-b7ab-de720bc8f75e","41.37269","9.17959","2024-08-14","74.8"
"0a070dd5-7eea-447c-97e1-fdb9e8b9c8cf","41.5529","9.21927","2020-06-24","24.07"
"1186d347-a587-459b-8d99-4d4f61f32443","42.71778","9.22317","2020-06-16","7.29"
"1477760e-f955-4d40-bfdc-e6f291ef2cc3","42.67002","9.18884","2020-06-24","193.96"
"14937e4c-2df4-47a0-b045-11263aff644a","42.08664","8.72085","2023-06-15","9.22"
"1577aeaa-fb55-4771-a564-a8f1405c856e","42.69461","9.34075","2020-06-21","26.47"
"1a6e298d-48b8-4b77-8399-bed062f50327","42.71812","9.22085","2020-06-16","3.18"
"2126dab0-152a-4714-b703-227de5dcdb74","42.70478","9.34135","2020-06-19","109.28"
"238992cc-3862-44c5-8bec-596bb2f833fd","42.9752","2.56557","2017-07-27","489.09"
"2463eb6f-abe0-440a-9921-412ee4709e95","42.75869","9.41416","2022-06-26","719.58"
"287d6376-91bb-40b4-a375-9453ebe0d336","43.277","3.21516","2020-07-09","5.98"
"28dfee6b-8c7e-4b90-9e6f-df47b54d17d1","42.65294","9.10826","2020-06-22","108.55"
"29482df2-a394-4829-ba8f-a518bf3a430a","42.97012","9.39062","1999-07-20","304.59"
"2a36faab-dfcf-4627-ae72-b61180ce0971","42.24059","8.60255","2000-06-15","385.51"
"2e937b2d-d4ed-4f90-8eea-a648e3e549ff","42.70423","9.34087","2020-06-19","105.34"
"3058c656-3310-406e-bc92-7a6e8eeee063","41.59498","9.25025","2020-06-23","39.6"
"31418098-c424-4656-a7e9-a2539c969019","42.72462","9.19808","2020-06-20","-99999"
"3d4b5589-f2ad-499e-a09c-171cc3d19134","41.90186","8.6195","2023-06-13","6.89"
"451e81d5-f03e-426b-a883-a301ee21d237","43.00862","2.74777","2022-07-20","257.41"
"468b25e5-3d53-4e90-a04a-f727b12b92e9","42.70752","9.19432","2020-06-24","42.86"
"4771f795-0ae0-4a6c-acec-62e79b3c79c9","42.12109","8.63719","2000-06-15","-99999"
"4c295d4c-26f0-4cde-9d45-75b4186d6c16","42.41527","8.60858","1977-07-06","94"
"50404c2e-6282-4aaa-961d-7363d04ea653","42.43016","8.75907","2000-06-09","363.88"
"535f3e5d-1c80-4c4d-9b21-b74dbbf4d542","42.07327","8.75511","2000-06-15","265.37"
"540da38c-6011-4619-aff5-fbd45acf11ea","42.68676","9.16851","2020-06-24","52.66"
"5a39f21f-63b8-437c-8152-aacee94b4188","42.50337","9.17677","2019-07-06","235.52"
"5b883e0e-0cb6-477c-9269-d87cceb2a797","42.72021","9.23144","2020-06-24","1.39"
"61464c30-d9d8-4b0b-848e-fc1d5471524d","41.9011","8.61625","2023-06-13","-99999"
"62b3722d-ad35-42db-a02c-e03aad7d5927","42.65902","9.07271","2020-06-14","10.14"
"653170bf-5bb0-4259-9034-59f93913a960","41.44747","9.12594","2019-07-21","24.95"
"676eae17-e627-4084-90ad-21ebbceedbb3","42.71772","9.22292","2020-06-24","5.83"
"67e55807-26ff-4432-98b8-a58a3eecf819","42.66508","9.30906","2020-06-23","6.75"
"681a244a-34a7-4aac-89a8-157aa7816cd9","42.65229","9.29857","2020-06-18","6.25"
"6a56f22a-b0ee-4306-9b28-75ccd2fd9d1b","42.67277","9.29119","2020-06-25","10.17"
"6e2b88fb-0da9-45d0-ad3f-3b18542abca0","42.71811","9.22616","2020-06-24","3.45"
"6fc67b59-74b1-4700-82df-1fa2734c5a3e","42.65981","9.23197","2020-06-23","242.13"
"710692b8-02ba-4c61-9a66-26797532b7d9","42.00549","8.70645","2023-06-15","51.87"
"71612993-b93b-4715-829c-cda0c6f7c92e","41.37269","9.17959","2024-08-14","74.8"
"771cc257-6414-40ab-8c4e-ec1d5d14de7f","42.68521","9.06998","","63.75"
"7a151d63-fdf8-4cd3-8aff-029ae9870fa9","43.25634","3.16605","2022-07-09","25.45"
"7a88a7f6-afaa-445b-83f6-ab9d825d361e","41.36856","9.1833","2023-08-19","78.09"
"7c012538-ac6c-49c9-8161-25209c13bf63","42.6678","9.18967","2020-06-24","211.6"
"7cccc3e1-80b5-4b47-a9da-c61cd6ee5d95","43.24596","2.55813","2022-07-18","75.22"
"7d1c0420-57ae-4b5d-addd-77de8252f049","42.6627","9.31488","2020-06-21","9.62"
"7ed0ebd0-ae18-4a3f-99cd-964d4d8dc20a","42.71199","9.33867","2020-06-21","27.55"
"81bf3c06-6f76-4d2f-b8a8-87c87c726aea","42.70306","9.34245","2020-06-19","112.85"
"83cc9191-9628-4ddd-baf2-335f3ea13783","42.70251","9.34912","2020-06-19","66.33"
"862225f5-64bd-4d78-8067-55dc6030ca63","41.40375","9.21991","2020-06-23","8.84"
"8692ed13-2c24-491f-9b46-578e2d0dcaed","42.65989","9.23472","2020-06-23","245.88"
"86e2c76d-2ce2-4554-be72-863f6e05e6f6","42.72411","9.20893","2020-06-20","2.92"
"8eb30495-9c97-410f-b50b-c847cf1d865d","42.65632","9.16261","2020-06-22","332.39"
"96ece786-f4ad-499b-8583-6975c59c965c","41.44747","9.12594","2019-07-21","24.95"
"9dae2a24-1bf7-49f2-9b5e-c84c2883aac5","42.10644","8.66201","2023-06-14","40.57"
"a194826f-2720-4f81-bb70-8a6edeee01c2","41.40442","9.2003","2020-06-23","65.01"
"a2ac9010-ed89-4a77-8036-5e3350318ecd","42.7176","9.22372","2020-06-24","9.63"
"a3484619-c33c-4461-a414-f4811fc89318","41.42457","9.18142","2022-06-10","77.04"
