Latitude,Longitude,ID,Date
44.09524,7.60417,011d2d2c-dcb7-41b0-93e3-33e1db457dd8,2016-06-25
44.12891,7.56192,0f58ef39-9224-4d71-bff1-ce53f2866940,2016-06-25
43.98874,7.56774,73b5151e-dbde-48d8-bf3b-378201919780,2016-06-25
44.09437,7.59507,80b8b913-0520-4ea0-8b9e-eae1a44dada5,2016-06-25
44.11536,7.61728,12c7a179-08da-44b9-a9d3-e9c51ae0c3b8,2016-06-26
44.11783,7.61849,b9fce40b-183a-4b89-abcd-05bf6adc9125,2016-06-25
44.12804,7.56346,ec6b8149-70f4-49bb-9c6c-d6b2e002c2cf,2016-06-25
44.09378,7.60272,9d778e84-f41f-4a95-b8e5-cae87f3c7f71,2016-06-25
44.08531,7.5914,6e638fed-2847-4c57-9905-583d231245f1,2018-07-31
44.09411,7.6026,d19a4cce-017a-404f-b67f-ca8a08ce9805,2016-06-25
44.12129,7.56779,703b286a-5153-409f-8b8d-5a831faae051,2016-06-25
43.98341,7.55347,f9b0bb07-4e1a-4bdc-86bc-c819fb02674f,2016-06-25
43.98212,7.55674,8688cb53-68b5-45fc-8225-f8d3fa4ac3ba,2016-06-25
43.98297,7.55791,9505d23f-0584-4760-9bc4-7656ad540ee2,2016-06-25
44.10826,7.6133,1ba0594e-98a8-411f-9f93-dfe0256bc2af,2016-06-25
44.10993,7.56934,0be208e1-ceaa-484e-8eed-4acd752d8db8,2016-06-25
44.09228,7.60125,f35866cd-8e48-4629-9157-e47705b5e7ad,2016-06-25
44.11186,7.61458,9431c3a7-158d-4117-a2dd-424ac35509cf,2016-06-25
44.09455,7.60452,c815072e-3d1f-4a32-a1b0-3b646bb7265b,2016-06-25
44.12737,7.56163,f76d5000-cc2c-4e91-9672-76b1546c968b,2016-06-25
44.09174,7.59605,0c683719-ae6f-4d34-9c81-8720e1099a88,2016-06-25
44.10222,7.58331,5c9f63f2-af36-4039-8fff-67b291f2aeb1,2016-06-25
44.09642,7.60247,9027626b-3174-4ac5-a32d-7e029be36651,2016-06-25
44.09488,7.60468,c9bffa62-8f30-4340-af1c-b5732127e8d1,2016-06-25
43.98298,7.55462,e86fca88-7286-483f-b337-3834c9d4b355,2016-06-25
44.09213,7.59602,424d989c-caf9-41a2-91eb-5670e22e37e8,2016-06-25
44.09524,7.60417,34807f85-5a8c-4de0-baa6-5e0c6f28ecee,2016-06-25
44.09826,7.60569,023343fa-aa2a-4dd9-bf21-ec89eaae5363,2016-06-25
44.08604,7.59014,c736a1e2-6252-48bb-aaa8-3f2920ff40ef,2016-06-25
44.09187,7.59827,8bf99053-a442-4a2e-bf2c-3299f592197c,2016-06-25
44.0998,7.54051,2ae1ce04-f7f9-4dd4-9a94-66d7a76f2f6b,2016-06-26
44.04039,7.58777,a417026d-aa41-49f4-b6be-571622dbcc7f,2018-07-06
44.11536,7.61728,fcc1cb37-8b47-4845-b713-788787194a99,2016-06-26
44.11304,7.56563,cf2e0d66-1287-4c7a-9ad8-6dc1cbb6dc39,2016-06-25
44.11661,7.61769,53002dc9-5ac3-44ac-afe6-12dfebd18a58,2016-06-25
44.09411,7.6026,6797813d-c1ff-475b-9ed7-8c37c45d5c03,2016-06-25
44.10025,7.60727,0496aab3-4878-409d-bd58-0b812b606bdb,2016-06-25
44.09323,7.5957,968281f7-0f16-4d9d-bba9-ae8fbe75670a,2016-06-25
44.10826,7.6133,97bdcc20-12ca-4c0a-b9a4-ffb84d4f4370,2016-06-25
44.09268,7.59584,45f13c50-96dc-4514-aeaf-156ca0da21a2,2016-06-25
44.10826,7.6133,bd8c3265-5e81-4952-9902-f7a9bb2de941,2016-06-25
44.10826,7.6133,c3e32509-3c24-4e46-965f-fcc61a3b5c07,2016-06-25
44.09411,7.6026,1cd8a9ad-1d03-4eac-aeda-078856c61bf9,2016-06-25
