Latitude,Longitude,ID,Date
45.2096,4.79332,f6a6db15-559e-4570-ab75-549bdf931517,2023-06-16
45.2096,4.79332,17d69aee-da17-41b6-99d2-ddf2d4a5cb97,2023-06-16
44.10463,3.64316,b5139b03-1d3c-469b-92fe-8d967bdf9b83,2009-06-28
44.04119,3.61169,1c801201-8d5d-4d96-8979-4da62a8c7685,2023-07-16
43.44735,6.10901,6f8013c8-88a7-4295-acdf-b5874912650c,2011-08-06
45.21036,4.79211,d724c2cc-22ff-4c45-be1a-247c40064160,2023-06-15
45.2096,4.79332,076b62d7-8bcf-4fec-af24-72dc6de02c85,2023-06-16
45.21036,4.79211,aecfaae0-7b34-453c-865f-2d5fb40b7955,2023-06-15
44.109,3.65144,89f5bf85-5050-43cd-bceb-b7084f734cdd,2009-06-28
45.20973,4.79358,3fc62836-f704-4f57-a5c0-3dfc3977c5b3,2023-06-15
43.63112,3.73423,f95f932c-bb81-4d4c-a358-05ae3465ca24,2010-06-30
44.10093,3.63431,25e45150-5fd3-4ee3-837f-fc4e48c9aa37,2009-06-28
45.20973,4.79358,63409721-5414-415c-9618-10017b042300,2023-06-15
45.20973,4.79358,bb4113c1-8102-44d0-b97b-8ed307b5e122,2023-06-15
45.20973,4.79358,9c982fcc-6724-4b98-89d8-132940261d97,2023-06-15
44.1069,3.87797,aa41a803-8ab1-4b91-b8ba-a017ba15a9bf,2023-07-09
44.03674,3.71237,8ba757b2-be56-45dd-a886-8aeca0e7b79e,2021-07-17
45.2096,4.79332,aa93e588-982d-4a93-94b7-949f6d237347,2023-06-16
45.2096,4.79332,cd4104d5-6550-4f82-8529-3a1264f7a4a4,2023-06-16
44.08535,3.63779,89527a7b-186a-4eff-a14f-5efcbee92623,2009-06-27
44.23093,1.97943,012bc4fe-b59b-471d-afb2-4241311f62b1,2017-07-09
45.2096,4.79332,6f311233-2cfa-4175-9d0b-d5e57aa8d84b,2023-06-16
45.2096,4.79332,3b24b8be-57c1-4919-807e-d6fadc8e444b,2023-06-16
44.53763,6.14174,680233f7-60b9-4e05-8f87-7a2349b14cfb,2013-08-03
44.10806,6.83853,552c16c1-440a-4029-a6b8-4439df522b81,2020-07-24
44.09013,6.85346,766cefdb-cda6-48a2-86a0-cd568a81af11,2020-07-24
44.56093,6.02274,8a3fa3d1-ef40-4156-af80-d512fd9c9558,2010-07-05
44.67566,6.691,ddaf8d85-634c-46e7-bdfe-faf88d65adb0,2020-07-17
44.66917,6.67867,f6c27cfe-1315-488c-82cb-42d9a47d253d,2020-07-17
44.75414,6.57061,1c6d4844-0240-4ac9-9e30-fc2e377c7c47,2013-06-27
44.84408,6.57633,32efba09-bb9c-42db-8479-152016b7faf1,2016-07-01
44.75414,6.57061,4f9270dc-3c59-43ca-b32c-e40745a4a36f,2011-07-20
44.75414,6.57061,96dc5f27-3b86-47cb-9290-197c47cab190,2011-07-20
44.84408,6.57633,ab1a33b8-a001-4a57-9bc3-954b5dbc9934,2010-07-06
44.49025,6.3651,90a8cb9e-3440-4224-9bab-b5b48ef1ca2c,2008-07-22
44.53522,6.36778,68d8de2e-e704-473a-9b5e-6931eec74c3d,2018-07-20
44.44528,6.36243,6bce87f2-2416-4684-aef6-d1a9ea168656,2014-08-27
44.49025,6.3651,65dc71f3-984e-493a-8766-5dcc6ce36bb0,2008-07-22
42.51142,2.92944,592b60b9-b0d5-4b3a-81f7-5b769e4e77c8,2008-08-01
44.71687,6.74583,5eec8793-2d47-4533-b9fe-50d2b0372b6a,2020-07-18
44.18342,6.4212,d8d5f969-7fde-4c90-b4b9-f8323629a945,2018-08-05
44.50798,6.31243,b4214b86-35fd-4876-aab3-e536939ef431,2010-07-11
44.17203,6.41222,18cc7385-9ca4-4dfe-8747-3e8e87763910,2018-08-05
44.11542,6.80879,33b8d5e1-89ef-4067-bc3b-0221aed881b4,2020-07-24
44.8461,6.51311,b8c8a92a-0b5d-4af8-86c7-bdf7139c381f,2017-06-16
44.75414,6.57061,02c09bb2-40ca-46f0-b7ae-01e173d28d58,2009-06-27
