Latitude,Longitude,ID,Date
44.03674,3.71237,4fabfe30-2dba-493b-8c76-c3d151a7d5ad,2021-07-17
45.2096,4.79332,63fb25e6-27d3-438d-aef3-058f73a02b4a,2023-06-16
45.21036,4.79211,a3ddc7bc-18ce-4d0f-8616-524cd5545261,2023-06-15
45.2096,4.79332,1e338b68-b537-4b98-a4ee-3b27f574d6a9,2023-06-16
45.2096,4.79332,dd8b5e12-51ac-4b12-98e5-61cdac926cff,2023-06-16
45.2096,4.79332,52e9e4d1-3660-4bb4-9288-a952c1568797,2023-06-16
45.20973,4.79358,15a8f9f6-dee7-4418-9312-cb2f3ba3c9d9,2023-06-15
45.2096,4.79332,73ecd9de-5398-4841-b3c8-d2d35e1934e1,2023-06-16
43.44735,6.10901,a2dd6f7d-0df4-48c6-b8cb-251e750e3ce7,2011-08-06
45.20973,4.79358,f5528af2-6992-496e-9ea6-1482f4bcaf66,2023-06-15
45.2096,4.79332,839a11d3-fc0d-47d5-8264-ca1bc4993e7c,2023-06-16
45.2096,4.79332,ab4a288c-5e7c-46df-8691-050880e59a55,2023-06-16
45.20973,4.79358,7c575016-dd75-48a3-8f13-4919e848b640,2023-06-15
45.20973,4.79358,5f78f321-b52f-40d5-8e1b-afec8b6fa606,2023-06-15
45.21036,4.79211,6f25b3c9-d280-4024-80fd-0adf2eb1980c,2023-06-15
44.53763,6.14174,680233f7-60b9-4e05-8f87-7a2349b14cfb,2013-08-03
44.84408,6.57633,32efba09-bb9c-42db-8479-152016b7faf1,2016-07-01
44.09013,6.85346,766cefdb-cda6-48a2-86a0-cd568a81af11,2020-07-24
44.56093,6.02274,8a3fa3d1-ef40-4156-af80-d512fd9c9558,2010-07-05
44.67566,6.691,ddaf8d85-634c-46e7-bdfe-faf88d65adb0,2020-07-17
44.66917,6.67867,f6c27cfe-1315-488c-82cb-42d9a47d253d,2020-07-17
44.75414,6.57061,1c6d4844-0240-4ac9-9e30-fc2e377c7c47,2013-06-27
44.10806,6.83853,552c16c1-440a-4029-a6b8-4439df522b81,2020-07-24
44.17356,6.40893,8c4013e1-c93a-40dd-89e6-bce40ca51fba,2018-08-04
44.06919,6.84004,11f94f7d-ed0d-4432-a1e4-f5d8d9d70861,2020-07-23
44.75414,6.57061,4f9270dc-3c59-43ca-b32c-e40745a4a36f,2011-07-20
44.75414,6.57061,96dc5f27-3b86-47cb-9290-197c47cab190,2011-07-20
44.84408,6.57633,ab1a33b8-a001-4a57-9bc3-954b5dbc9934,2010-07-06
44.49025,6.3651,90a8cb9e-3440-4224-9bab-b5b48ef1ca2c,2008-07-22
44.53522,6.36778,68d8de2e-e704-473a-9b5e-6931eec74c3d,2018-07-20
44.17356,6.40893,04a046d4-1e7e-4268-8254-10ccf21d3a5a,2018-08-04
44.11631,6.78069,64324b03-d638-401e-84fd-b4b96f287afb,2020-07-23
44.11414,6.84308,0f2b79b7-5f8b-447e-8aef-047f6e165fc1,2020-07-23
44.66215,6.62791,c4f65c06-040d-46b3-a970-3e56aaec8aa0,2020-07-15
44.11414,6.84308,424bec0f-2622-427c-9a6a-c63f09401ee8,2020-07-23
44.66007,6.69091,b0c5a35c-ecc5-46f0-bc91-b2b7b70aae9a,2020-07-16
44.54261,6.11626,6058c382-3999-4c41-b9bd-d4700e4c2349,2013-07-29
44.49025,6.3651,65dc71f3-984e-493a-8766-5dcc6ce36bb0,2008-07-22
44.44528,6.36243,6bce87f2-2416-4684-aef6-d1a9ea168656,2014-08-27
44.12673,6.78223,47c6059b-0a86-4d69-a162-a6cd2ccc2379,2020-07-24
44.67527,6.70738,4454e185-6e11-4569-b58f-618530eded1d,2020-07-18
44.67844,6.69474,b307a60d-9d5e-4b5a-aad2-837255e3aea2,2020-07-17
44.16813,6.40797,e635902f-0a9f-4af0-941e-15c0e8309f0f,2018-08-05
44.84408,6.57633,5dc72a7f-17b9-4959-b2b2-effdb480eaac,2010-07-06
44.75414,6.57061,151b6eda-d249-4aad-994f-43b9b1f27190,2013-06-27
44.84408,6.57633,854c2b8a-d1e3-426e-8e81-a0bf903f5b31,2016-07-01
42.47816,3.02395,dbbf91c8-ab61-4537-812f-85b4560717de,2009-01-01
44.11631,6.78069,bbb941ed-10c6-4770-80d8-6581522bfb20,2020-07-23
44.75414,6.57061,1c6b849c-c280-4bc1-8c04-69ee7b6e0e61,2009-06-27
44.52672,6.39454,a057c5bb-a892-48f2-9c8f-aec4d2d8bee9,2010-07-15
44.82156,6.53715,d32e58f2-76c5-4954-97ec-203fa842285d,2010-07-06
44.71687,6.74583,5eec8793-2d47-4533-b9fe-50d2b0372b6a,2020-07-18
44.50798,6.31243,b4214b86-35fd-4876-aab3-e536939ef431,2010-07-11
44.18342,6.4212,d8d5f969-7fde-4c90-b4b9-f8323629a945,2018-08-05
44.11542,6.80879,33b8d5e1-89ef-4067-bc3b-0221aed881b4,2020-07-24
44.17203,6.41222,18cc7385-9ca4-4dfe-8747-3e8e87763910,2018-08-05
44.75414,6.57061,02c09bb2-40ca-46f0-b7ae-01e173d28d58,2009-06-27
44.8461,6.51311,b8c8a92a-0b5d-4af8-86c7-bdf7139c381f,2017-06-16
44.17356,6.40893,eda6ca92-600d-4189-acde-b6a25cc03606,2018-08-04
44.17356,6.40893,29a4bc30-da26-45eb-84df-0f8a72042d61,2018-08-04
44.11414,6.84308,28eea853-2f6a-4654-8bae-d0fe6eebb24f,2020-07-23
44.66007,6.69091,433fd16c-f639-42f6-8915-f824f519353d,2020-07-17
44.82156,6.53715,ac3ed809-8f01-4bef-9639-507188014c18,2016-07-01
44.82156,6.53715,98eac497-9273-4087-adcf-b510c8598fc6,2017-06-16
44.73631,6.46017,58057c93-cba8-4b85-968a-f4a53334f7ff,2013-06-27
44.73631,6.46017,17b5b49d-a89e-40db-a782-50ee923a2aaf,2011-07-20
44.53763,6.14174,179db28a-e069-4f93-8976-ce918fec36fb,2013-07-30
44.8461,6.51311,bfc8b9ba-6971-4f41-b5fb-21024199cc90,2017-06-16
44.09216,6.86492,71d70a52-d822-4f4b-9ca8-a0dba4b3b5f5,2020-07-24
44.67885,6.6427,3d6e9b23-f356-44ac-882b-01e3c64dc618,2020-07-16
44.13256,6.77222,9d9249c9-a8a4-4abb-8146-55f927a565e2,2020-07-24
44.16662,6.40363,9e190a59-be9d-4515-a557-59df99e0aa7b,2018-08-05
44.48832,6.42792,fb240d14-6044-405f-bc56-1343fab32f6c,2019-07-03
44.61924,6.56206,0ab1a7ed-f22e-45f8-a975-5ee913ca702f,2010-07-13
44.53329,6.43066,a4ac6a52-0cdd-4d1d-adff-0c4adf0af5c7,2010-07-15
44.66007,6.69091,6297cf4d-90a6-4c83-9fb0-4fa27698c880,2020-07-16
44.54261,6.11626,d7449db6-7d58-4ef9-a422-eb862bf99994,2013-08-02
44.70291,6.75691,4413685f-e7a9-41a5-a63f-f891dd715e48,2020-07-17
44.49215,6.30228,4a90b54f-8ce9-4cd4-8fc9-38fcba961ade,2010-07-10
44.82156,6.53715,9528fdd4-7e95-49b1-bc55-f03a3d3accc0,2010-07-06
44.67659,6.69621,dc912a6d-a015-4375-b214-47389201d70b,2020-07-18
44.67493,6.7039,6254216e-fee0-47cd-9978-e6c71f6da36a,2020-07-18
44.1037,6.84947,a3d8a959-5948-49ff-b012-408508d4478b,2020-07-24
44.75414,6.57061,e0fb1114-4974-4fcf-8f40-3d6c28088546,2013-06-27
44.44528,6.36243,4d814794-6306-4ec4-b89f-6546baa2b303,2018-06-25
44.84408,6.57633,434287dd-913f-45c4-897d-69c40e7511a5,2010-07-06
44.66007,6.69091,64d327f6-bf76-4d49-9b65-e8df106ba4fe,2020-07-17
44.66007,6.69091,e15e8e16-a2a5-45d8-aff3-a1a7f950a7b4,2020-07-17
42.47816,3.02395,bd4c8326-4d7b-4eb6-89fc-f20fa3429916,2006-06-16
44.66007,6.69091,6ba08f32-11d7-442c-8bd3-26038ad18332,2020-07-16
44.11631,6.78069,8b7ba90b-2101-4259-bd69-6a90dcc0a43e,2020-07-23
44.53328,6.43066,cd1d8678-2936-4ba3-866e-6e1a8e7de92b,2010-07-15
44.52672,6.39454,954ea79b-e089-4dff-a7dc-60a92fd78de1,2018-07-20
44.76574,6.61634,97b7ca7d-be8b-4897-acd9-21acd2711d1a,2009-06-27
44.61924,6.56206,fd76c083-3bcf-4a33-911b-339e1089e3c3,2010-07-13
44.44528,6.36243,71f5ffe7-8a4e-454c-8222-de933256bde7,2014-08-27
44.1083,3.15617,4d1c5b24-2daa-415f-994a-c703794c6e6f,2020-07-31
44.18379,3.21099,4138ad57-3ffb-4af1-ba71-d2aba273e246,2017-07-15
