"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"03cd8fe7-e94a-45c6-bc0c-12a93c4823a8","44.03674","3.71237","2021-07-17","605.78"
"05e2bebf-354d-4c4b-98a0-bc757b7be21e","45.25587","6.41422","2022-06-04","701.67"
"09be6278-deb4-475f-b34f-f6485e33eea3","45.20973","4.79358","2023-06-15","277.2"
"0dc7c143-ff47-4a03-be2d-7a45e392e6dd","45.20973","4.79358","2023-06-15","277.2"
"0f3a2df0-9fb2-40b5-aedf-7f0521b8a369","44.1037","6.84947","2020-07-24","842.49"
"16756dec-2c31-4bb5-b06c-3a794782c340","44.1083","3.15617","2020-07-31","389.14"
"1ba4aa08-09d9-4696-af7e-ac96387c9208","44.50798","6.31243","2010-07-11","787.21"
"1c002abe-6405-4d70-9770-889b4c9d65df","44.73989","6.57273","2011-07-20","1080.83"
"1d735d85-9639-4b0b-8488-642bb43f7140","44.47106","6.21531","2005-07-10","839.33"
"27eaf1e2-4d71-4b8d-8348-ec781fe8eb20","45.2096","4.79332","2023-06-16","286.33"
"28dc74dd-879d-4ac2-b202-6e952c69c8f2","45.2096","4.79332","2023-06-16","286.33"
"2b919aa1-198d-4890-acd0-978613dbcfb4","44.71687","6.74583","2020-07-18","1363.85"
"2fb778f9-10d9-470c-a95f-721a81b4e831","44.75339","6.58478","2009-06-27","1008.12"
"310bba87-bfb1-44e8-be77-0ecda3e6cd45","44.81501","6.56744","2021-07-20","1175.13"
"374484e4-0fa9-4c85-b42c-88edaa7b41e1","45.20973","4.79358","2023-06-15","277.2"
"38f644f4-d304-44aa-aa3a-1a2d90d4813b","45.2096","4.79332","2023-06-16","286.33"
"3b6ff568-35ef-48ff-bd2e-bb4149e94389","45.2096","4.79332","2023-06-16","286.33"
"3cc9b404-301d-43d0-8aa3-2945e4b0a295","44.77862","6.56054","2021-07-06","972.24"
"3da4b9e9-bb55-458a-a92d-50f4a416c005","43.44735","6.10901","2011-08-06","263.03"
"485ac412-dbbf-4dc8-8be5-3d7e0b5befc9","45.21036","4.79211","2023-06-15","317"
"49c26235-bbde-408f-9616-e615d2afc522","44.18342","6.4212","2018-08-05","932.83"
"4c48f278-c4dd-448a-8685-4461529f9e60","44.67844","6.69474","2020-07-17","1056.55"
"4dca552d-0be7-4f82-8a55-61a2ca2f0e9c","45.2096","4.79332","2023-06-16","286.33"
"4f22c3c9-7436-4b52-b7ab-44f95f1f3a7b","45.2096","4.79332","2023-06-16","286.33"
"52a4cdd6-3178-475c-bcd4-1d20030c6e38","44.53734","6.37577","2018-07-20","803.11"
"5371850d-1ba3-48c0-802d-abfc9b9eb937","43.63112","3.73423","2010-06-30","148.53"
