Latitude,Longitude,ID,Date
47.3526,0.7761,0d436cc6-24af-40b6-b332-56a3386ad15d,2018-05-31
48.44883,3.29002,eb8a12ca-2f52-4327-974c-4a2768fd798e,2021-06-03
48.45812,3.29215,ba2e79c8-cf84-4215-a54c-db51e03d68d6,2020-06-18
48.45891,3.29808,b4f4cbba-31b5-4c6a-a82e-d254486a914d,2021-06-18
48.1416,4.36288,331f2564-0154-45b4-b1ad-207447648ae2,2022-07-04
49.07366,3.74316,0a0fee3f-9e15-414a-98e0-92996b1dc3bd,2022-05-31
48.46219,5.18811,e3f9fc66-ce18-4ce3-a5d8-1bae6635c281,2022-07-06
48.39887,3.01275,df81e782-c6ce-45c9-9a0a-44ff71f20804,2017-05-25
48.45926,3.29792,5e6e2e0d-9a5d-457e-bed1-4d271b2ff343,2021-06-13
48.12878,5.04478,949431e9-c91e-4f44-85b4-028e6bf26430,2020-05-20
48.97778,3.09788,1b5a3dca-74f9-466f-93de-15545fb7eb0f,2020-06-07
47.83073,5.03339,99084073-11a5-4dc7-88b6-cc8368976613,2020-05-18
49.00763,1.3593,9c766f7a-a41b-4ed0-88e1-cba53e3f6cd1,2020-06-24
48.98177,3.11547,6470d658-d497-4d3b-b066-cfd4ca6e5769,2020-06-29
48.92135,3.1639,314ced6b-07bb-4f41-9a50-3e1bf1a4251e,2021-06-11
47.3316,2.79436,fbe14ef1-ddad-4ba8-9090-d5ae0816cc7d,2023-06-03
49.40328,3.70615,97e3f0c6-c0f5-41cf-9459-157458925fa0,1997-08-18
49.00176,3.56066,5e080140-040f-4680-835b-39f6904335a9,2013-06-16
49.06335,3.51115,a3270170-8b10-477f-a091-dc02f4a69896,1997-05-29
49.09143,3.60184,708e8c7b-8560-40dd-9af1-23dddcdd1f56,2014-07-01
49.01485,3.56946,3b959c9a-89c4-4e72-8941-029d15548864,2015-06-06
49.08994,3.50887,fca607cd-7da5-41cc-9f8f-4be2197520cb,2013-07-06
49.47257,3.67081,c1ab9780-522a-4fbd-b3e9-e783236d5d01,1997-05-25
49.56414,3.92038,e64e7319-6234-45dc-893b-470ecd09b859,1997-01-01
48.98442,3.38235,4a271da7-4a01-4557-b37c-2797e3718562,2015-06-06
49.34839,3.5768,7e012062-a5ba-4ba2-a809-282f39a35fe4,1997-05-29
49.47257,3.67081,6cd28336-8f3f-47ac-9c7b-df2ea0d4d677,1997-08-18
49.42289,1.74043,aef82045-623d-44df-af93-cd35f4b292f8,2017-07-08
49.40288,3.65977,237d4bb0-6520-4824-9e2c-3ba973a67002,1997-05-21
49.15514,5.31379,4d234e53-fd4f-4270-8467-736bed27b2cb,2010-01-01
49.42289,1.74043,e7b7140c-d3b7-4f4a-963a-7178b37059bf,2008-05-21
49.42289,1.74043,be32dea8-1377-482b-aeb5-73fa540f1715,2012-05-30
49.35757,2.05842,7e4686d3-ce78-4f57-b8e6-0021888db529,2012-05-31
49.35757,2.05842,7312970b-c6f2-4fb6-b9e5-51950c219cd5,2010-06-14
49.46495,2.03115,899fe888-81c9-49f6-a4b7-c2442bcdf005,2011-05-24
49.35757,2.05842,e4f83d8b-4603-47b2-a93d-c0ad520c18a5,2014-06-02
49.49364,3.55744,318053e6-7c8b-46e9-915f-6e1fdb149c01,1997-01-01
49.42289,1.74043,7d06c8f4-f33a-48b1-a8db-ae8408226ab3,2012-05-30
49.42289,1.74043,4689963b-20c3-490d-a730-ab895b0e6f57,2019-07-01
49.50891,2.01349,2f5680cc-9e2e-4288-86e4-6f6e4e9faec2,2017-05-22
49.35757,2.05842,008ae5bf-f355-4426-ba77-e382b1d1b46f,2011-05-17
49.3262,2.39996,227fd73a-92ac-4791-82f7-9a57949485ee,2014-01-05
49.42289,1.74043,abcff48a-05b5-4c38-98e0-049e879d240a,2007-01-01
49.46495,2.03115,a04857bd-75a9-4d30-afd7-ac85da2884ee,2013-07-08
49.42289,1.74043,8a963992-0d9e-486d-9f21-50b1fa6282d2,2014-06-19
49.42289,1.74043,053c6a89-9f3e-4ad0-b16f-b704627095ca,2012-05-30
49.42289,1.74043,360d613d-ae19-42fc-81ff-395b1f14497f,2011-05-18
49.42289,1.74043,518a84ec-d79f-4232-910f-61d76e327e8d,2019-07-01
49.35757,2.05842,d8f63639-f65f-4411-9090-6aeacfebb82e,2014-06-02
49.3262,2.39996,108a2c82-35a5-4260-b9da-b0f3859b7cf8,2018-05-16
49.42289,1.74043,f6772307-6dea-4870-8c85-e83ec69e5536,2012-05-30
49.46495,2.03115,f5413254-7822-4659-997b-100426f81275,2007-07-18
49.35757,2.05842,c48bd0b3-880b-4e08-b93a-474bbcce4f7a,2000-01-02
49.27676,2.39988,21ad4e40-1fe2-4f70-bcb6-753165ff2734,2016-06-07
49.46495,2.03115,d92f8456-418e-4486-9b58-8da25fe47741,2013-07-08
46.31376,4.71792,1d0a28e8-265e-48cb-89be-c7b1664e7f18,2022-05-30
46.31313,4.71789,aded4828-6991-44db-a6ee-9bfc488ed19b,2023-06-05
49.08429,1.66845,a78a4850-9a2a-47d2-80e2-5948ae1a266e,2018-05-20
49.14444,3.94604,c41d1211-098c-4c3a-81cc-354c6ddc3ffb,2020-06-02
46.31376,4.71792,4b1e809e-43f0-468a-9572-4adf1b7bca39,2022-05-30
46.31313,4.71789,16ddf146-090e-4704-a3b2-ddb8c7be267c,2023-06-05
46.2445,5.97994,a63695a0-9f1a-440e-bd79-579008d2b40a,2011-05-19
46.31376,4.71792,0e901b24-cac7-48b9-a500-7f018f035cd3,2022-05-30
47.1323,3.11108,5d94a200-1cf0-46bb-862c-30d968b4aaaa,2023-06-21
47.3505,4.9798,b03dcdc2-b5b1-4c31-b839-b55bc2930be1,2023-06-06
47.3505,4.9798,a463398b-6893-4bed-beb6-22032b08b929,2023-06-06
46.15371,5.91764,e9c21c40-5868-48d9-a415-42fb1e2abf21,2011-05-25
