Latitude,Longitude,ID,Date
48.39887,3.01275,ac1456c9-945b-420b-84d7-19629043fe0d,2017-05-25
49.00763,1.3593,9c766f7a-a41b-4ed0-88e1-cba53e3f6cd1,2020-06-24
47.3526,0.7761,0d436cc6-24af-40b6-b332-56a3386ad15d,2018-05-31
47.3316,2.79436,fbe14ef1-ddad-4ba8-9090-d5ae0816cc7d,2023-06-03
49.56414,3.92038,e64e7319-6234-45dc-893b-470ecd09b859,1997-01-01
49.06335,3.51115,a3270170-8b10-477f-a091-dc02f4a69896,1997-05-29
49.42289,1.74043,aef82045-623d-44df-af93-cd35f4b292f8,2017-07-08
49.47257,3.67081,6cd28336-8f3f-47ac-9c7b-df2ea0d4d677,1997-08-18
49.40328,3.70615,97e3f0c6-c0f5-41cf-9459-157458925fa0,1997-08-18
49.34839,3.5768,7e012062-a5ba-4ba2-a809-282f39a35fe4,1997-05-29
49.09143,3.60184,708e8c7b-8560-40dd-9af1-23dddcdd1f56,2014-07-01
49.08994,3.50887,fca607cd-7da5-41cc-9f8f-4be2197520cb,2013-07-06
49.47257,3.67081,c1ab9780-522a-4fbd-b3e9-e783236d5d01,1997-05-25
49.01485,3.56946,3b959c9a-89c4-4e72-8941-029d15548864,2015-06-06
48.98442,3.38235,4a271da7-4a01-4557-b37c-2797e3718562,2015-06-06
49.00176,3.56066,5e080140-040f-4680-835b-39f6904335a9,2013-06-16
49.40288,3.65977,237d4bb0-6520-4824-9e2c-3ba973a67002,1997-05-21
47.1323,3.11108,d2be4ce7-e6a5-4b36-baea-e8089d49ea02,2023-06-21
46.31376,4.71792,22f391dc-b24c-448d-bd63-1eea4b112a80,2022-05-30
46.31297,4.71796,2ea94de8-ab62-4482-9d15-7b76cf8d1518,2022-06-28
46.31313,4.71789,377db0b5-b83a-4960-ab64-156ccc244b1e,2023-06-05
46.31313,4.71789,97e239eb-f58e-4a59-bba8-bc61e965b581,2023-06-05
49.46495,2.03115,f5413254-7822-4659-997b-100426f81275,2007-07-18
49.50891,2.01349,2f5680cc-9e2e-4288-86e4-6f6e4e9faec2,2017-05-22
49.35757,2.05842,c48bd0b3-880b-4e08-b93a-474bbcce4f7a,2000-01-02
49.46495,2.03115,d92f8456-418e-4486-9b58-8da25fe47741,2013-07-08
49.42289,1.74043,7d06c8f4-f33a-48b1-a8db-ae8408226ab3,2012-05-30
49.35757,2.05842,e4f83d8b-4603-47b2-a93d-c0ad520c18a5,2014-06-02
49.35757,2.05842,7e4686d3-ce78-4f57-b8e6-0021888db529,2012-05-31
