Latitude,Longitude,ID,Date
47.40221,3.49828,d8894f6d-dd26-4314-91fa-b38d37cfb3a1,2013-06-18
46.53175,4.79637,616c8269-b63f-4839-bd23-7d7bdb111bd0,2022-06-28
48.07237,4.58645,621ecf84-4392-4a6a-89b0-d11d7f6d6992,2021-07-22
48.04323,4.57021,f080af2e-29e1-42d8-af3d-b1f17d875fbf,2021-06-15
49.07887,3.1581,291cfd2c-3079-4d66-a71b-b23bb83b19d8,2020-07-06
48.98797,2.98969,899bf91a-1de4-4393-b39d-5d763b90dede,2021-06-06
48.1329,4.35989,e3558227-f129-4e8d-9d3e-cd2a1f032fcd,2022-07-04
48.85807,1.46968,ae81754a-795c-4a08-a2f8-d0db958876b9,2016-06-13
47.69372,5.08203,377e95c0-3b10-4a48-b04f-31d8d473644b,2019-06-04
47.69372,5.08203,33184841-5755-487b-9f97-b0fda6560a7a,2019-06-18
48.45877,3.29797,5cff9411-5f47-435c-baeb-edf43eb9e613,2023-06-11
47.36558,0.78861,48ba8c34-71e8-4a54-b51e-549c7d0953b6,2018-05-31
49.17211,5.33895,a3152fb3-e9f8-4a5c-9751-ea283cd4be2e,2010-06-27
49.42702,1.73398,b1bda792-3efb-47e4-83ae-23191184d3d6,2013-06-26
49.42819,1.74008,cf3f6493-ea07-40ed-9864-47311cac8bcc,2011-05-18
49.42717,1.73442,92f971af-408c-4122-b54a-b326d0774033,2013-06-26
49.47435,2.02773,9ed0ba71-4065-41c5-b5ea-b80343b5bfab,2013-07-08
49.47681,2.02731,959b9a8d-15b5-4f45-9def-8ecc6970a9ef,2011-05-24
49.33318,2.37318,5a904e12-a457-48e6-b420-d86bd04153c2,2018-05-16
49.42783,1.73819,0a979682-fccc-4ce0-8dba-eb4cced09769,2012-05-30
49.42844,1.74038,c5e62b40-a259-4d13-a6f5-31b2d845035a,2011-05-18
49.34216,2.05739,3d35a19f-02ca-4d3c-8978-714d54b40ef8,2011-05-17
49.42789,1.74043,23f63f6c-7800-4024-94ca-681aa1231a95,2010-07-01
49.42768,1.74068,259ee989-2b97-40a0-badd-20e0ec78fa58,2012-05-30
49.42735,1.74053,8999cd49-9cff-45b5-8923-e863509bed79,2018-05-08
49.47657,2.02797,372f93ec-22c8-4a64-8e27-c1a6edc94f1a,2007-07-18
49.34133,2.05595,8bc5c940-f9d3-40cc-9ea9-1ba2c88b3393,1996-01-02
49.41595,3.69681,c2bf7df1-51aa-4128-983b-1f86d670cb25,2010-07-06
49.00081,3.2691,477022c2-3968-44ac-8772-c0c55d6fa8ad,2014-06-18
49.33971,2.05554,19278da0-2885-4af5-a213-e2caaa1bd204,2014-06-02
49.32703,2.09124,eb4037fb-e257-4508-b43a-b60bf6b3e6db,2011-05-17
49.42832,1.74059,09380914-5feb-4f48-beed-fd0681e2cb54,2012-05-30
49.4282,1.73809,f5ca6030-30ce-4fef-bbb3-52bad5719e00,2011-05-18
49.34023,2.05554,76b9471b-2bc8-4f30-8c8b-a6f3ee6c78e6,2012-05-31
49.42826,1.74057,7fafd96a-327d-49d4-a260-878b1da3466b,2011-05-18
49.4276,1.73734,af1966a6-4994-4c9d-b28f-485efb39c74b,2012-05-30
49.42804,1.73788,078c4366-4245-4e77-9dbc-0e4e124f54df,2011-05-18
49.42795,1.74041,76ffa3a5-d690-455f-8bbd-f69e9021272b,2012-05-30
49.0527,3.43458,9f3dea3a-29b7-4860-9f5e-ae2bfbd3c6db,1990-06-15
49.47588,3.66201,1d9499b0-b3b5-46d8-b534-7afb8e82ed8d,1997-08-18
49.00142,3.54523,6ee38cdb-a1de-472e-93d3-d100d731c1bd,2013-06-16
49.41054,3.69954,4000f965-d06b-41e3-944a-25fea43e093e,1997-05-21
49.07795,3.50613,f7771aa4-9d60-420d-aea6-de827fd2c413,2013-07-06
49.46462,2.00877,3bd4eef2-080e-477d-97ed-465db3496c3d,2015-06-21
49.08716,3.55665,f35d3195-f4bb-4b99-90c7-d1a72b15b5ab,2014-06-14
49.07726,3.51235,9174a383-ba51-4243-bb5c-8e89a4026d0e,2015-07-17
48.996,3.56958,1b71375d-2933-45de-80e7-d37f4865412e,2014-05-31
49.46634,3.69693,8ff5a0c5-516e-498f-b544-5e002df907d3,1997-05-26
49.07403,3.48957,a4213fb3-23e9-46b3-bf26-10e7eae64888,1997-05-30
49.0905,3.60558,de2a3495-f4b6-453c-b48f-ee8415902084,2014-07-20
49.42683,1.73431,2e7b7143-8e71-4b4a-92ce-c066779c7830,2009-05-30
49.33116,3.58335,6d38a9bc-5e92-44c0-8d4a-66026acd9eb9,1997-05-29
49.34178,2.05236,d7fd88a1-7be8-49d4-811f-50b37d32cd20,2007-06-04
46.31313,4.71789,fe7e8012-3a68-4559-98f7-ec01854ceb92,2023-06-05
48.21696,2.71651,a2eaa67b-eaf7-4646-8345-c22a7c1060e6,2020-07-31
49.14902,3.9439,880c2caf-03d3-4f06-b733-3ad76d9117d7,2020-06-02
46.31376,4.71792,e40162fb-c6d7-498b-84f3-fb3386cda075,2022-05-30
49.2216,5.9999,80f979d6-c0b8-4d37-8964-71dd5dd31d10,2021-06-07
47.63868,6.20298,907ebf72-8a96-469d-93b1-0531c63f8440,2020-07-31
46.31304,4.72082,65cc067d-5eed-4626-b5a3-12a38ac6295b,2022-05-30
46.31376,4.71792,41a4f47a-fa07-402d-a6b2-95412d6e2cae,2022-05-30
46.31376,4.71792,3e2361b6-de9a-4a73-a2ea-21985e9095c3,2022-05-30
48.18729,4.72466,18179cd7-626c-4757-840b-57ba4f2ec5ad,2022-06-03
47.36878,3.51923,084550a9-9309-4e2b-8763-22c2a727367f,2013-06-18
47.48423,3.40176,21bd97dc-fb51-44ee-b38c-83c8a6daf6cf,2013-07-08
49.15678,1.74061,acd4721c-1830-469e-83f3-32f16c6e2e2d,2019-06-30
48.06852,4.57735,5ee19332-7513-46fc-968d-24bb7492b902,2021-06-15
48.0802,4.5086,a5e4e1f1-0ddd-4c8c-8929-c8bf7496b129,2021-06-11
48.04939,4.53993,d03186a3-44cb-4943-b6d6-c3c6a078502c,2021-06-15
47.9953,4.9476,778e89dc-a2dc-44fe-840c-8eb63fffac1e,2020-05-18
48.75719,6.12672,c72f45c1-9f6c-40d6-9b4d-7bd4c38a8811,2015-07-09
49.42754,1.73628,a8c2ac77-9619-433b-8ce6-f5c84c6f8f41,2014-06-19
49.42839,1.73965,b7f5de0a-5bf9-415a-af39-662dfcbe95b7,2012-05-30
49.42775,1.73967,bc204fc6-c696-42f0-8d86-47b099cd6107,2019-07-01
49.3402,2.05487,5d531e93-dad2-46d9-bf41-092bb9f10344,2010-06-21
49.42801,1.73833,7b98c0a6-1262-4939-bc60-ea9a50edca59,2012-05-30
49.34198,2.05544,37ecdc0d-1717-48fd-be8e-6363f315257a,2010-06-14
49.34021,2.0556,b8b8ea89-5d97-4ee1-be55-555e9a650bee,2007-06-04
49.42734,1.7365,81545723-7f58-4eb2-a84d-48bdd8b53cc7,2009-05-17
49.52505,1.98714,809bf97c-dd7e-4f6e-ab39-c8361e155c9a,2011-05-22
49.38688,2.24058,f004f907-902d-436a-9896-91c4bc51bde0,1998-01-01
49.33326,2.37307,e7d38b30-8053-4aaf-b14b-872acc19b5bc,2018-05-16
49.26732,2.3997,e766195b-4115-47fb-a4bf-b7168baef7d9,2016-06-07
49.34133,2.05595,b7b8af34-a793-4f59-87ad-a317b115d111,2012-05-31
49.42782,1.74001,17fdbb87-32f6-49b5-8cc2-fb90c681b6dd,2018-06-29
49.47208,2.03361,ed33ec70-bad2-4a50-b6c8-877b10535e3d,2011-05-24
49.3395,2.05545,6c348d0d-a403-4c67-abe9-a401fcb8bc4e,2013-06-24
49.42734,1.7365,2c5607f3-2b1c-4298-b7f5-43be306d1e73,2002-01-01
49.42751,1.73725,4edf3efa-4f57-4151-bb3c-4a186bdbe187,2007-01-01
49.33991,2.05541,ebc94a0c-f827-4ac8-84dc-ad56f0f33b91,2014-06-02
49.42734,1.7365,2558ff31-4857-4494-b549-97d067d0281d,2010-07-15
49.52804,1.98014,2423c48b-c932-4a1c-8894-788eb0605e9b,2007-06-03
49.34133,2.05595,588e98e8-fa51-49db-b4f2-c9e8b76c78c9,2007-01-01
48.45811,3.30328,e246daac-e269-48f2-902e-69feda47d712,2023-06-18
48.39887,3.01275,5b5440e2-f8ac-4009-9c1b-3684fbe264b3,2017-05-25
48.97778,3.09788,358753c8-dea1-4bd1-a87e-72655c2a2bb1,2020-06-07
48.9819,3.11503,43d5de95-3a72-4337-b77b-7cdfaf87859a,2020-06-25
49.26834,2.39984,67c7c5f7-c441-4f7d-b3db-c8e75211fb9f,2016-06-07
49.42844,1.74015,05d135a1-7318-4095-a6e7-4701501a7ea8,2012-05-30
49.34133,2.05595,af26704c-8b32-46bf-877b-bdda07507618,2010-06-20
49.33282,2.37285,ce0d37a0-5625-491a-bde6-957a28c6a7ad,2018-05-16
