Latitude,Longitude,ID
49.09509,1.65696,6c86c625-191d-444c-a647-03d82d461a3b
49.08467,1.6636,3d1fbac9-6aca-4b19-9d4c-87dd255e8d82
47.31438,0.95906,1287a013-9f7c-4e78-b9c5-8916c3d6cdae
47.1225,4.84369,5b74247c-8e49-42e4-a5c9-f1047b42cb23
49.0363,1.69776,42597ca4-fc68-49dc-9df6-859212d2a767
46.31376,4.71792,6f9ffbf9-acb1-4d5e-b207-8b1e1c424235
49.15381,3.47975,ed3bc288-fb8f-482a-bcbb-e876203cf950
49.3322,2.24349,6db24515-ce02-4c03-9d1c-4c5a38fbd648
49.24309,3.61789,7be148db-5ec8-48e3-9f4c-4743e1241549
48.97337,3.61468,51bef2d0-b47b-494c-a954-6ad2a87fda9b
49.42004,1.96663,59aa91bc-7506-4467-aedc-874e9fe5035d
49.51195,3.75915,aeb68405-8055-4028-92f0-9ce9685891cf
49.50991,1.96482,ea000dd7-a893-411d-a1d4-5a3d6ce57443
49.06328,3.61575,2d4d9bd6-7d08-4bad-af89-da8674adf49b
49.50991,1.96482,b671c3e4-c6ae-4682-aa67-fddd177a1d67
49.42208,3.75783,37114c1d-996a-4cb9-96cb-b935210bc8cc
49.06391,3.47892,9a4613ea-9a18-43b8-b6d2-5b3e0d8e3b4f
49.06391,3.47892,4f64e2aa-8aae-4ae4-954d-2a643878c860
46.31297,4.71796,b4b45c7a-966f-4565-9fb9-00e52cc34f4f
49.06391,3.47892,ef8982cf-b12b-4e6d-87d2-1415c2b1f281
49.41738,1.69111,e1c7bb96-9bf4-461e-ada4-32917e0b306c
49.42289,1.74043,c942aa46-0b5f-47bb-ac7d-dabe09cb95e0
49.42289,1.74043,cb5530e5-284f-41ff-9544-e2154edf6ecb
49.34415,2.09223,04766db8-5aa0-4ec4-a2c9-b8aff47fb1c1
49.42289,1.74043,ec83c0c6-e4b5-4617-a63f-658a4f3cf9fe
49.35757,2.05842,d7716934-df30-4fa1-a9b0-bfe58c7b2e04
49.42289,1.74043,559c706b-7d2c-4ee0-be70-b52a56a844f7
49.42289,1.74043,558384ba-7145-4c0e-94c6-74b945b4523e
49.46495,2.03115,4f9f8e55-46eb-4bf9-9e2f-59b1df7d1a94
49.42289,1.74043,4690940a-edb4-40bb-86bc-0b6bc7509498
49.46495,2.03115,e228a97e-350a-4298-87d2-5955f31fbc25
49.42289,1.74043,e257f999-85b3-405b-b445-8f6a2cd35bac
49.42289,1.74043,8d3c645d-b8ff-409b-97b6-0b2b3f935631
49.42289,1.74043,2e073767-bdd9-40bc-93ea-5a33da2bc614
49.42289,1.74043,dee4f436-fa6c-4449-81cb-193d69d94fac
49.42289,1.74043,24cba8bb-72eb-4f9a-830f-51f6216e4fa7
