Latitude,Longitude,ID,Date
45.58212,4.73136,c8989da2-d725-45a4-9cb6-29e421d97f38,2022-06-19
44.0857,2.83911,66fad24c-4510-4bf2-b92f-7744250d6836,2022-07-07
44.04806,1.78505,8c95a6c7-ec9b-494e-9a3c-5686df385351,2023-07-02
44.22832,3.9955,2f5b2131-a684-4bc6-97c0-93d92f4b8f62,2023-06-13
45.58212,4.73136,8d894796-b4b2-4f15-b7a8-1cf4c99619d6,2022-06-19
45.58212,4.73136,cc3b4a3c-ec4a-4970-b7c5-2a2a03d61d95,2022-06-19
44.46774,6.13653,21947d1c-cf34-43d4-b2bc-c3605c3cf8e0,2023-07-21
45.58212,4.73136,6baba4ee-015b-4bd3-a83e-f446be040799,2022-06-19
45.58212,4.73136,1bd71456-22a6-47a2-a03c-0837f692e486,2022-06-19
44.251,4.09583,0f0e6799-7f9d-4e18-98eb-b0909f5aa813,2018-06-30
44.04465,3.85697,8df92a1c-a048-4144-a752-ea9022b36ec4,2023-07-01
44.46751,6.14858,2e8614b4-423c-4933-afad-b49e42f7dfd7,2023-07-20
45.52238,4.60971,fee657c3-20f1-4f1d-b2f1-0b7bf8220831,2012-07-13
43.52251,2.8323,6ca744c8-05e3-499a-afc9-4c2ae1fed83c,2022-07-03
44.46736,6.14857,32259848-79ab-4ea7-98b0-4fbeddc025e2,2023-07-20
45.58212,4.73136,e2841bb5-4bba-45d4-989d-d6015c1395d2,2022-06-19
44.22863,4.04335,9fd44fd9-c1c4-4cd4-a903-bae0749cfe21,2015-06-19
43.48533,2.80019,5f01248e-67f0-412c-acf2-9715794189d6,2015-06-30
44.04913,1.75788,558ff585-afa4-4c9e-ac33-574a955f423e,2017-07-05
44.0574,2.87017,94a86a5b-0e45-418f-abdf-3141a52f7802,2020-07-23
44.05019,1.7554,1f18701f-3126-4803-9c86-9b6da9e6da15,2017-07-05
44.14997,4.02961,c3bc75e8-9567-49c5-b876-0583675651bc,2019-07-15
44.01075,1.71171,ede4ca9e-019c-42f1-bd69-0797c0cdea6b,2017-07-05
44.2284,4.0364,065008c3-166f-4b53-b825-899d0b69b575,2015-06-19
43.95127,1.73053,f15a690f-c099-492a-ad6d-fdd149b545b4,2017-07-05
44.25101,4.0973,8e30fed9-38ac-419a-b27e-f02c6cf2626a,2018-06-30
44.07183,2.81142,c4b01cfa-2063-459a-ac4d-788b9f81e054,2011-07-05
43.98122,2.72611,b4680542-3861-421d-b1cc-e066696704ef,2011-07-27
44.04743,2.88678,8fb99ce5-4887-48b3-b531-e705863a8f88,2016-06-03
44.01794,2.71311,d1f91f6a-48f3-44d3-8130-8d3d25f7293c,2011-07-05
44.04308,2.74401,94ee5b02-11c9-4f9d-b7e6-d656e6e8ff73,2011-07-29
44.01794,2.71311,01c9dcd7-4828-4dfe-b329-6396584946b7,2011-07-28
44.04743,2.88678,f0844f23-5f49-4f9e-a2ee-7fafdbb5abb2,2011-07-04
44.06508,2.83671,cd8543ab-d4f7-4477-bc57-85dda4316241,2022-07-07
44.05138,2.89441,11f87fcd-df24-47ea-b004-86457e9995ba,2011-07-29
