Latitude,Longitude,ID,Date
45.58212,4.73136,d7eb3629-f8cf-4313-bf03-310adacd5b48,2022-06-19
44.0857,2.83911,66fad24c-4510-4bf2-b92f-7744250d6836,2022-07-07
44.04806,1.78505,8c95a6c7-ec9b-494e-9a3c-5686df385351,2023-07-02
45.58212,4.73136,7c205128-f28a-4ac9-96fe-daa6839e05e5,2022-06-19
44.251,4.09583,0f0e6799-7f9d-4e18-98eb-b0909f5aa813,2018-06-30
45.58212,4.73136,f87cc08e-e338-4ec8-ae54-4c602ec76054,2022-06-19
45.58212,4.73136,fcbdd22a-8921-40bc-a1e5-856606c51572,2022-06-19
45.58212,4.73136,ca5e9d4f-0b8a-4843-8442-77e4e34f6b35,2022-06-19
45.52238,4.60971,fee657c3-20f1-4f1d-b2f1-0b7bf8220831,2012-07-13
45.58212,4.73136,b39e4a5b-c15b-4164-a75e-18ba813ca88b,2022-06-19
44.22863,4.04335,9fd44fd9-c1c4-4cd4-a903-bae0749cfe21,2015-06-19
44.2284,4.0364,065008c3-166f-4b53-b825-899d0b69b575,2015-06-19
44.07183,2.81142,c4b01cfa-2063-459a-ac4d-788b9f81e054,2011-07-05
43.98122,2.72611,b4680542-3861-421d-b1cc-e066696704ef,2011-07-27
44.05019,1.7554,1f18701f-3126-4803-9c86-9b6da9e6da15,2017-07-05
44.04743,2.88678,8fb99ce5-4887-48b3-b531-e705863a8f88,2016-06-03
44.01794,2.71311,d1f91f6a-48f3-44d3-8130-8d3d25f7293c,2011-07-05
44.01794,2.71311,01c9dcd7-4828-4dfe-b329-6396584946b7,2011-07-28
44.01075,1.71171,ede4ca9e-019c-42f1-bd69-0797c0cdea6b,2017-07-05
44.04743,2.88678,f0844f23-5f49-4f9e-a2ee-7fafdbb5abb2,2011-07-04
44.04913,1.75788,558ff585-afa4-4c9e-ac33-574a955f423e,2017-07-05
43.95127,1.73053,f15a690f-c099-492a-ad6d-fdd149b545b4,2017-07-05
44.04308,2.74401,94ee5b02-11c9-4f9d-b7e6-d656e6e8ff73,2011-07-29
44.05138,2.89441,11f87fcd-df24-47ea-b004-86457e9995ba,2011-07-29
44.0574,2.87017,94a86a5b-0e45-418f-abdf-3141a52f7802,2020-07-23
