Latitude,Longitude,ID,Date
44.8625,1.63959,eddace1d-1620-47c8-9d0b-3dfc6128f578,2008-07-20
44.8625,1.63959,a90537d2-0bd4-4921-a3fe-a7a0bbc7696f,2008-07-20
46.55343,0.65886,fd9c545e-e079-4643-bb5d-dfa668292b0a,2022-06-29
45.87972,0.13546,275d080b-f6eb-4a62-a2fd-5d6a65580ff8,2023-07-25
43.49021,4.88467,23bc011d-30e9-45b4-b43f-96ce893e8f24,2010-07-13
43.5318,5.07159,b98d6520-32d3-478d-8aa1-5bb66f2fee63,2012-07-05
47.10562,-0.082,3e284abd-eecc-4406-a24d-5e510a2e5467,2015-01-01
46.06874,-0.36129,82c3683f-d746-4a48-b99f-b4959220084b,2016-01-01
44.32378,1.15107,99d2b1c6-2990-4def-a046-e79504773b02,2022-06-01
43.27235,-1.35425,2cf6d988-9a1d-43a7-9a10-16c00755a2bc,2016-08-13
45.2096,4.79332,c7a5bb27-25fe-4379-b57a-09417b07d62b,2023-06-16
43.89872,1.27786,80412ebe-10f4-4dca-8bae-438df44c4f2b,2018-08-21
42.74298,2.08692,05a57a0b-73cc-4c61-9da7-0b2277a23b67,2015-07-28
45.58212,4.73136,9c5e0ff3-027f-49c4-9a68-6632cfc3bc12,2022-06-19
43.93403,2.06571,c59f3146-8e35-48b6-9ab3-5ee22ea5a50b,2012-07-13
44.00588,1.70678,24de6d87-3fe7-443c-9a12-0d8089731d63,2013-08-06
43.99983,2.0005,5bcfc54c-b3ef-4b8e-b8cd-a6d2e026d3ad,2011-08-04
43.03968,-0.07374,f364b684-9d5b-435d-a9bf-d50d42a62567,2018-07-12
44.43436,1.4476,d0560687-9fa2-45c8-86c1-156cf9941d01,2012-07-20
44.07855,2.90188,ec389fc0-31e8-43dd-9f37-f911c331de86,2018-07-29
44.10415,1.70194,8aed63bc-a728-4140-83ce-201411f894f3,2015-06-18
44.42534,1.47152,9b9c1aaa-97d4-4695-a21e-f9ea0dce90cb,2012-07-20
43.93184,1.51043,422c3189-d5ee-4146-bd19-009557a2a085,2011-07-05
44.1429,1.72487,995e1588-eae5-4dd4-96a0-5770c1cdffb6,2013-08-14
43.53204,2.3302,d71eaaf6-d6fb-4385-920d-3d55d4556ae1,2012-08-08
43.83025,1.66512,44d8f86b-029c-41b0-8a8d-6bb5d3f7896f,2011-08-23
43.09209,1.42466,125ee574-e2d8-426a-bb0c-9380acd80ffc,2018-08-08
43.87737,1.90389,a5b414ca-575c-4741-b94b-15446258466e,2018-07-23
43.95808,2.03552,ced770d8-0216-4176-8502-6986cf1cd175,2011-06-21
44.00499,1.6703,0a3e4dc3-2de5-4f64-acb0-007c46de6459,2013-08-06
43.50115,2.21958,57a989de-e3b2-4aad-8613-2d5f3eee26aa,2012-08-01
44.00455,2.1537,2856cbbe-f0b1-4056-89fb-e4f7e508c678,2012-07-13
44.49595,1.57113,8de620da-8e3a-4580-a394-663aaf092f83,2012-08-09
43.57952,2.29479,fbf0d717-2cc0-4e5c-afbe-2723e1cb355a,2016-07-01
42.70781,2.1239,150f57d9-52dc-4aea-9b12-a57c757cb2a0,2021-08-12
43.1447,1.77559,a2f024bb-4362-4600-b8b8-ad749992d61c,2020-06-18
44.2784,5.69425,e023cfbd-7bba-4029-bf04-bd6dd76e75dc,2010-07-10
43.21073,5.36763,00dab38c-d7c1-4b0e-9929-b14db316656c,2005-09-14
43.5318,5.07159,f4d891db-87ab-4af0-b505-4b92c141b58f,2012-07-05
45.2096,4.79332,ac74890b-7a97-40c6-abb5-dcd7f81eae3f,2023-06-16
43.90684,1.95453,b6595112-2662-4901-9f42-bc759871bc42,2017-06-19
43.45721,-1.40448,af3a5097-a9af-472c-ac17-bc576ebe6869,2023-07-14
45.58292,4.73808,6d3ed8b7-5412-4d94-8767-d35814e08eb2,2022-06-19
45.20973,4.79358,ff1dc71d-e74c-40be-912a-90c7a7339d40,2023-06-15
44.32423,1.61662,1aa8dce3-a0da-463b-bef3-d1acd5219925,2020-06-16
45.60069,0.1119,fc40e25f-3492-4b20-8bc8-ccc5020f8135,2018-01-01
46.41571,0.22316,a7c94e7c-7bfb-443a-84d6-120c45f9a463,2013-01-01
43.39725,6.73345,dca7cfb4-d2da-4245-bee7-d8e5ec1d46c7,2012-07-06
43.58322,4.70202,9eb69cb4-0397-4839-8dfd-7c8c4fd8e594,2011-06-14
43.78978,4.72959,b8c402d2-5c6b-48f6-ad57-225300fb724e,2014-01-01
43.82405,2.10002,4e934cdc-be2a-43ee-90ec-419173a43e65,2011-07-01
44.03621,1.69211,e9a6da09-70fa-4084-aaee-082526dc5c2a,2012-08-03
44.12371,1.7243,68f9793d-612b-40c0-8f3f-102bf5b761eb,2013-07-30
44.09874,1.93162,dad1177a-f1c3-410e-83ad-effb51013eb6,2011-06-28
44.58943,1.74749,5f6b2a0d-ef72-4cfe-95a0-0cb6af94f512,2018-08-02
44.48095,1.58135,6e99f789-5f5d-47b9-864a-148db9ce19cd,2012-08-09
43.92467,1.41391,c79373b9-3168-489f-9659-76c4f84d0587,2014-07-07
44.28532,1.97044,fe61bb26-71e4-42f1-89bc-03f285a68bec,2013-06-25
44.10609,1.94293,fff2a377-9776-4663-9649-ea8ee6686d5d,2011-06-28
43.95971,2.10118,a680105a-4a62-4313-b04a-1a362548ecab,2011-06-21
