Latitude,Longitude,ID,Date
45.09314,1.47173,561548f0-9929-4571-b7ed-c0081d25d258,1991-07-07
44.8625,1.63959,295de887-9a0d-404f-bc7e-56572cfeff14,2008-07-20
46.41156,-0.04332,10c51440-5fa7-4a35-abaf-80a34707df94,1869-06-01
43.77395,2.05523,5a723b32-a71d-41bd-a80b-f457db696e96,2015-07-08
43.44003,6.79803,6f700612-2cee-490b-8383-c25b5b0c7f40,2008-06-18
44.11226,1.11858,353fec6d-d742-4879-bcbc-8d9242da823a,2023-07-22
46.42642,0.89565,7d11f61e-fe36-4b29-a7d9-78a26af99478,2022-06-19
43.5318,5.07159,9ccf1a6f-33e2-49fa-9b31-71a7e1950f26,2012-07-05
44.28532,1.97044,c701dafa-bd6a-4008-be5c-27cf5f42de8a,2013-06-25
44.65763,1.78972,ff23b517-2637-498c-96ed-9dd8d02d5e45,2018-06-20
43.03968,-0.07374,81aa56f2-d89a-4695-8b2c-11dddc095e80,2018-07-12
43.9183,2.10589,e421de88-5309-4263-8cdb-5b48e51bdf4e,2018-07-17
44.54303,1.82148,c043aff7-561d-473f-9fe9-593d64f1a684,2018-06-21
44.08416,1.9384,f2d31804-0bfa-4972-a7f7-9bba0795f7af,2011-06-28
44.44276,1.45541,7c897798-aecd-4c62-8637-9c8251193fc9,2012-07-20
44.02148,2.11322,a61ddeee-3426-4c56-badb-ebeb4d24b7d6,2010-07-22
43.92611,2.20266,29286a87-0fa6-49a5-a9aa-f63f16f54e36,2018-07-17
44.86247,1.63889,66c6aa3b-dd55-4e1e-86d5-e4f523be5865,2008-07-20
43.92547,1.53682,ccca6b7f-9d85-41ce-bfc8-1131fa763c8a,2011-07-05
43.03694,-0.09973,8627df09-6685-4b34-a7d0-52eb15aaa348,2018-07-19
43.09209,1.42466,403ecc7b-936f-4600-9091-2dd31ea56f46,2018-08-08
45.45715,0.20078,742b2ffe-bbed-45b7-ba59-fc2cb6dfcacf,2020-01-01
43.52909,5.04687,f599df19-afbc-4474-aede-a39ed753ac85,2012-01-01
46.43012,0.70548,7a1205d1-42e4-4be0-af01-55a6c50a31f1,2014-01-01
43.29169,5.42045,9c3d0f0f-99b8-4623-99da-414ebce6ae7a,2005-09-14
43.54385,5.07294,b48994d8-6222-4dda-8d1d-5cfa8bcbecde,2012-07-05
43.53822,6.91814,4bf78ad7-aae8-44de-a422-9fd7a350ea83,2005-08-11
43.45609,4.90415,ab4bb659-94cf-45cb-9564-d7117843691d,2004-07-22
43.45721,-1.40448,4bc0a861-81cb-4fbe-9fe5-e01f3182cbb1,2023-07-14
45.58292,4.73808,9a5a118d-ea75-40de-a1bb-9c6b91828a61,2022-06-19
43.89872,1.27786,69858383-7f11-4580-80c1-db75ce968157,2018-08-21
45.58212,4.73136,4aad0c4d-bb84-4bf9-91ee-e87972876605,2022-06-19
43.30563,-1.37505,588f1ec9-9792-4b02-bff2-756a884706a4,2016-08-13
44.36027,1.95843,737a7237-76ab-4186-9f4a-f1b94c888046,2021-07-19
44.12836,-1.11431,a24cf98a-19ca-4dd7-b821-e7b773e6275a,2015-08-06
44.55808,1.34112,e95eab78-cfb3-4faf-b8b2-489bb2b28c8c,2020-06-24
44.55808,1.34112,8a4ab888-99ff-4a8a-89a1-a5c64e18e319,2020-07-22
44.20529,5.15875,a1cadbfa-3036-4952-8dd0-16f8732f1b81,2020-07-11
44.21203,4.78346,a3a3d9d5-81c9-439a-b040-54c0e2e39f19,2020-07-02
43.5255,6.92748,ec004b6a-919e-4af8-8ffc-2f558fe7a752,2008-06-12
43.87749,1.90378,07ba008a-36ce-4333-838d-df0552b6408a,2016-06-30
44.09874,1.93162,07406ffe-0542-48c2-91df-820d99cd6833,2011-06-28
44.3527,1.46541,9d77e31b-2e41-4f3a-9e8a-bf82165e09ba,2012-08-31
43.58746,1.83053,895917ac-8872-4b87-9bd5-46d560a888fa,2011-08-16
43.78448,1.78991,0bda1ab0-bf5b-421f-b7b5-d149aa8578af,2016-07-04
44.48095,1.58135,6c1c29eb-8acf-4327-b7d4-cd4ea61623c0,2012-08-09
44.12371,1.7243,905cf5ee-4bc8-4403-a3bb-e118a260b701,2013-07-30
43.63072,2.28162,64aaa33d-1bb7-439a-9cea-2d1da7739afe,2017-07-06
44.01968,1.66699,631aeb2c-6d43-496b-aae4-81ca3c9bcab7,2013-08-06
44.5546,1.89763,69299ee5-ef9a-4290-b124-cc098276cbe3,2018-06-29
44.01039,1.27655,758a883a-37fe-4f82-8bea-e329235a9233,2018-07-26
44.38683,1.28736,242de344-fc72-45e6-9055-9a5f46e63521,2015-06-04
44.00564,1.70765,7526ae46-7cc7-47da-ae4a-6dc269fb3605,2012-08-03
43.31266,0.55931,52da7473-937f-450a-a3f4-bb09b22f21a2,2017-07-18
44.11233,1.91261,4b9ac085-1130-43ba-bcc8-ce78ef78c5b3,2011-06-28
43.66443,2.04432,9219c0d8-069b-492f-861b-71ea43e6035e,2016-06-23
43.95808,2.03552,98f48578-d601-4e89-94f2-f32a5c84340b,2011-06-21
44.00455,2.1537,87539d40-00cb-406c-b5ec-b24b9ffe93c4,2012-07-13
43.08976,1.42239,99c1131a-a1a8-4c7a-82a6-b74d9f694ec9,2018-08-08
44.1429,1.72487,cd032e2c-147f-46dc-a66f-14afcd64231b,2013-08-14
44.01766,1.68958,dfd0d2c4-14db-4db6-a824-bbcc97cda199,2012-06-22
43.83025,1.66512,c6f6a89d-ff7c-4a9e-bdf0-e0f896f43564,2011-08-23
43.54385,5.07294,a18f8231-871b-4095-9374-9dab1ec52f18,2011-07-08
43.45609,4.90415,745bbf27-0469-4f6d-9ef0-fb413eb34fd7,2006-06-18
43.54676,4.66183,cbefcf49-54b8-4d3d-b566-0fc59b51c397,2011-06-14
45.60069,0.11191,60627072-f122-430e-b0e0-decd6870c652,2018-01-01
46.40687,0.74276,c6b4b0c7-7b08-47eb-8566-83d274f81754,2013-01-01
43.5306,5.1334,b8e32418-85f9-469a-8423-529a42b59e53,2011-07-08
45.67169,-0.26427,d9c5dfab-d91a-4bd5-ad95-7b8699591d00,2017-01-01
43.47199,6.76368,7acf214e-bc21-4bde-a000-3e7ce4559d2b,2011-06-21
46.66787,0.66362,783814a8-b61e-4768-bee0-5b6ca64fc731,2022-07-14
45.2096,4.79332,a72a7e45-707b-42d8-adc3-460d801ca0f8,2023-06-16
45.58212,4.73136,0c160e7a-0fc0-495d-96ce-eedd3e6594ac,2022-06-19
44.36027,1.95843,87b6538a-9554-437d-a28c-973b90b54cba,2021-07-19
44.80619,1.70403,a7f345e6-1eec-41b8-8b45-5e39153b6bb1,2020-07-06
44.67215,1.8743,b8584e0d-2f0d-42f4-bbbd-0c4f44715190,2020-07-06
43.77395,2.05523,8099826a-da6d-4cd7-b134-3788400b0d76,2015-07-08
43.5255,6.92748,6b5f7ce9-3526-440b-a452-1e78b4b67758,2007-06-06
43.21073,5.36763,00e70b43-ea3a-4f42-9fd8-328ba55f35c3,2005-09-14
43.93184,1.51043,d0fb4425-ac73-4c21-abb2-bf1487fa7970,2011-07-05
44.03621,1.69211,b6a4bcd8-538e-4f5a-9e9a-1e04a16102a9,2012-08-03
44.30671,1.95974,df631f82-5bfd-4e95-940a-23d7da973c51,2013-07-17
44.01294,2.10865,cb723847-3672-42cc-b83f-1adb6a890e1f,2011-08-04
43.95971,2.10118,9362c26e-820f-41fe-b32e-952b9163d22e,2011-06-21
43.9389,2.38067,0f9d8a6c-ebd9-4e9b-94ff-ee9319a0a35d,2018-07-17
43.57952,2.29479,2f9fba4c-4ff9-41dc-981e-1482c4637617,2016-07-01
43.84562,2.07556,75048ff3-728e-480c-acf4-0d49c2056ded,2011-06-17
44.42534,1.47152,829d74c8-8292-4533-afd4-d8db446f8365,2012-07-20
