Latitude,Longitude,ID
43.45607,4.90416,2403d295-4daa-43eb-baee-45e30dc1767b
46.91926,0.88942,3224fac3-81ae-49ab-ae58-952f05230cba
43.93999,4.89953,340aea56-2c88-4ca3-b5bd-822756bafee6
44.02151,5.33895,b346edd3-3cd8-49f8-af84-5ab129379c51
44.82143,-0.34336,ceda0f31-866e-4e1a-ac64-cc7f438d48f9
44.06514,5.40318,ff7b413f-1fd3-4b50-b28b-af1d6f5c8422
46.91426,0.81464,4037b7a0-3eb4-4aee-a4e9-b33617cfbb24
43.708,5.232,037c0d02-10ca-4415-addd-975165ae796f
43.73029,5.38353,1d6f1867-0992-4bdf-99db-4184e4ece244
43.33841,5.68116,8c327e34-14bf-4bd1-999f-7ba6abf17c08
43.15,2.96,b260062b-60fb-4b84-8ab3-2bcef38e2c62
43.13739,0.85009,326af36e-db6b-4a60-aa6a-d05417ac29b0
43.28525,3.17405,c5fbde15-bb2b-4938-b5e7-971a220b2acc
43.77133,1.35427,10e8a596-299f-483d-b85f-30cd123f478e
43.75383,1.36146,0f0cdcdd-10c3-4ee4-81e6-a1d164a10825
43.9757,1.24867,e5f7c7d8-07a8-4e5c-b515-b5307b29a3ee
44.11319,4.36134,f40bd2b3-e0fa-4d5a-ba01-c663ee1b1043
43.31216,3.12569,eaa6b981-9c71-4a60-8b54-0abdfe37db20
43.65808,0.64931,a41a9296-1a11-4d85-bd99-fa811658a9a6
43.94681,3.97714,0d2f0ab4-2e32-4cdc-b1d8-0eb8ab181df3
43.43391,3.71844,f403a2d9-93f1-4ec6-a3c3-c217eece7cdd
43.55076,1.44434,e27f28e2-9870-4769-80da-c27435a4ae68
43.59601,3.63751,d2b5c700-c672-46ab-b95e-66a24349c91e
43.93538,5.14854,84e98127-ba1f-4db2-aac3-80cacb018b36
43.93659,5.08629,7b09781f-5a5a-47b3-baed-7ad5e7f79cc4
43.03551,1.7438,a1fc6c17-0e30-43a1-a5ef-b0503858798f
43.1819,2.4166,fd72d4a6-75c4-41e2-bc3b-1e79e9d00d2b
43.69166,5.94587,a8f48976-fdb4-4352-9464-08e2cacbec56
43.74269,6.33303,3044c520-9735-46bc-8348-55a90aa09f74
42.8756,2.15753,380c6783-99b4-4fbb-b046-922c33fdf1f6
44.27012,1.46331,918eb543-b126-487a-aa34-baa915ca798b
43.01475,-0.05667,619bea32-9bca-43ab-be94-20ba4522d377
43.01179,1.85647,03b838b6-97c7-4ad1-aa4e-a1e6744bbe84
43.34787,3.33531,c9ffc1a0-3990-462e-a6fc-482cf23c9824
42.92399,2.95968,3ba9ef43-84e3-42e6-9ed9-6900ecc26289
44.53522,6.36778,c7a012d0-4d3d-4682-b7a1-b7d8a75bb3c9
43.15224,5.91837,608b6a17-c562-4574-aad0-cfd4e6650dc8
43.58322,4.70202,38346a30-87b8-48de-99c1-029c527c247d
44.00887,1.71072,c53c9a2e-c837-458c-a77a-446e247994b3
43.51183,5.93665,819d5c5d-2916-44c4-ac7b-01d1c9ed9e0f
43.61081,7.05732,7f2224ce-a634-4018-9c7f-f2ce6cc1e436
45.84483,-0.60757,5dc90601-209a-4675-b317-dc14a4220d66
45.8458,-0.63633,666c9527-0b0d-4034-a134-e2c854dc7eb7
45.80782,-0.57788,d8c5cb15-db64-4fbc-8988-8ea13a782ed5
45.83964,-0.57697,ea81b9e2-745c-4055-84db-7e2c9a26ecfd
42.86259,2.59079,019b38f2-c9c2-4e7a-b9d0-66ee48bd9172
43.32371,1.97585,9c46b868-ccbd-430c-b23d-e04af1673558
45.84483,-0.60757,f49e4b70-4022-402a-ae3f-f2ecc6d3dae8
44.07705,4.77923,a0020f8e-7662-4a04-a79c-24de822abfec
43.98604,4.83873,b529da25-16dd-4726-9bf3-c27b0faca8a2
44.53522,6.36778,b03fce3c-5fdc-4a43-bd00-1f534bcacd94
44.52672,6.39454,480043af-2e7e-4e6f-82ed-acb02fb1fa28
43.56706,6.69572,69b9bd3c-c4ea-4c4b-a2bd-532eedccdcea
43.55232,1.33022,476155ad-612f-4fc7-84fb-faeb3316ecb4
