ID,LATITUDE,LONGITUDE,DATE,
6f700612-2cee-490b-8383-c25b5b0c7f40,43.44003,6.79803,2008-06-18,
10c51440-5fa7-4a35-abaf-80a34707df94,46.41156,-0.04332,,
561548f0-9929-4571-b7ed-c0081d25d258,45.09314,1.47173,1991-07-07,
5a723b32-a71d-41bd-a80b-f457db696e96,43.77395,2.05523,2015-07-08,
7d11f61e-fe36-4b29-a7d9-78a26af99478,46.42642,0.89565,2022-06-19,
295de887-9a0d-404f-bc7e-56572cfeff14,44.8625,1.63959,2008-07-20,
ff23b517-2637-498c-96ed-9dd8d02d5e45,44.65763,1.78972,2018-06-20,
c701dafa-bd6a-4008-be5c-27cf5f42de8a,44.28532,1.97044,2013-06-25,
ccca6b7f-9d85-41ce-bfc8-1131fa763c8a,43.92547,1.53682,2011-07-05,
c043aff7-561d-473f-9fe9-593d64f1a684,44.54303,1.82148,2018-06-21,
8627df09-6685-4b34-a7d0-52eb15aaa348,43.03694,-0.09973,2018-07-19,
a61ddeee-3426-4c56-badb-ebeb4d24b7d6,44.02148,2.11322,2010-07-22,
81aa56f2-d89a-4695-8b2c-11dddc095e80,43.03968,-0.07374,2018-07-12,
66c6aa3b-dd55-4e1e-86d5-e4f523be5865,44.86247,1.63889,2008-07-20,
403ecc7b-936f-4600-9091-2dd31ea56f46,43.09209,1.42466,2018-08-08,
7c897798-aecd-4c62-8637-9c8251193fc9,44.44276,1.45541,2012-07-20,
e421de88-5309-4263-8cdb-5b48e51bdf4e,43.9183,2.10589,2018-07-17,
f2d31804-0bfa-4972-a7f7-9bba0795f7af,44.08416,1.9384,2011-06-28,
29286a87-0fa6-49a5-a9aa-f63f16f54e36,43.92611,2.20266,2018-07-17,
9ccf1a6f-33e2-49fa-9b31-71a7e1950f26,43.5318,5.07159,2012-07-05,
9c3d0f0f-99b8-4623-99da-414ebce6ae7a,43.29169,5.42045,2005-09-14,
ab4bb659-94cf-45cb-9564-d7117843691d,43.45609,4.90415,2004-07-22,
b48994d8-6222-4dda-8d1d-5cfa8bcbecde,43.54385,5.07294,2012-07-05,
f599df19-afbc-4474-aede-a39ed753ac85,43.52909,5.04687,,
742b2ffe-bbed-45b7-ba59-fc2cb6dfcacf,45.45715,0.20078,,
7a1205d1-42e4-4be0-af01-55a6c50a31f1,46.43012,0.70548,,
4bf78ad7-aae8-44de-a422-9fd7a350ea83,43.53822,6.91814,2005-08-11,
353fec6d-d742-4879-bcbc-8d9242da823a,44.11226,1.11858,2023-07-22,
109dc204-39e5-4cc0-8245-d5c245c073cb,44.43041,4.78447,2007-07-12,
4aad0c4d-bb84-4bf9-91ee-e87972876605,45.58212,4.73136,2022-06-19,
588f1ec9-9792-4b02-bff2-756a884706a4,43.30563,-1.37505,2016-08-13,
69858383-7f11-4580-80c1-db75ce968157,43.89872,1.27786,2018-08-21,
737a7237-76ab-4186-9f4a-f1b94c888046,44.36027,1.95843,2021-07-19,
a24cf98a-19ca-4dd7-b821-e7b773e6275a,44.12836,-1.11431,2015-08-06,
9a5a118d-ea75-40de-a1bb-9c6b91828a61,45.58292,4.73808,2022-06-19,
4bc0a861-81cb-4fbe-9fe5-e01f3182cbb1,43.45721,-1.40448,2023-07-14,
21263625-c8bd-457b-ac6e-6a317e89f8c1,46.4225,0.87887,2022-06-16,
58a17017-b1dd-465a-b2f4-b5d780c20c4a,43.48057,6.92441,2008-08-13,
eebeb3f3-791d-4ab8-8d32-242d891205c1,43.48057,6.92441,2008-06-11,
