Latitude,Longitude,ID
43.52398,2.32334,9461f6b5-bdd6-4390-b4c3-aa6658b43673
43.55046,2.33999,949e242a-2829-411f-9fc4-2f31517ad742
43.78132,1.34537,298514cd-c04b-4520-a344-c26b0cb87926
43.98466,1.28434,8c2cb500-6240-42ea-b8d0-0f6fb140a6a0
43.52852,2.30412,acb7ee10-9c5c-4492-a3e3-3adeef06e64f
43.33841,5.68116,4b671a80-519e-47e4-82c4-53cd6e85444e
47.31594,-0.61087,d8da8c36-3b83-47b6-8b20-762719927c97
43.96142,5.02821,dc7efd5d-c1fc-4eb5-ae1a-8d119914fd43
44.18857,5.1499,702a2265-0937-452e-a744-3b75f2ca55bf
44.01291,5.25317,97d99116-f721-4704-a21f-879f53243249
43.4578,3.69547,3183c839-a282-4d71-9cf8-d364218c3428
43.59283,3.64981,44ac23f0-3d96-4b85-92fd-4eb921a111c7
43.12633,2.14444,4b22e4e7-4e58-4738-951e-7a7070cda3a2
43.59384,3.64781,bdc4be1a-b8d9-47b2-a3d6-930a53427e0f
43.89329,4.01633,abffac73-24ef-4c88-a1f1-14526bde6c69
42.4741,2.86286,ff669d11-6c85-4314-8cd4-ffe5ef9a5139
46.91393,0.8147,4b2a41de-000a-4648-9ff0-8afd0b309989
44.21817,0.34967,e1cae0e6-18c6-44f1-8e3c-c120eddea73b
44.217,0.3495,d764f74a-d01b-438c-bd98-90b04b5ed468
45.72212,-0.56303,74f8026c-a183-44a7-9250-b85f699e0c82
43.39308,6.46155,e8f674a3-dc5d-4f37-a841-17efb0d92a59
43.98274,5.02564,4cf043de-cd56-417a-b1ea-c6ccfb9da6e5
43.44571,2.04239,66f4be43-645e-4769-ab0a-eea2879323ea
44.6781,0.3539,6ecefee5-8b13-4360-9959-4a7cbab9ca6b
43.93659,5.08629,42298f49-e6fa-4656-83d1-4b93738dd734
43.58015,4.88762,5283d702-c261-40ea-a159-623034ddf4d6
42.82089,2.86259,130b2436-66bd-4b57-8874-5998719f0e2a
43.4536,5.49835,a71b2fe4-7539-494f-9b5f-7fe2000c77d5
43.0535,1.67756,d4ba043b-77c6-4616-a06d-e1472e281914
44.14929,1.51611,e78ada04-71f2-49ff-b222-aae8c0be6be0
43.77395,2.05523,fc267d83-e97c-4446-a401-0e3703207d11
43.77395,2.05523,c7a41040-b476-472f-9b5d-8fcc2d113c47
43.84227,6.88703,08631e0e-096c-4223-816f-dfbc63dfa4c0
43.88271,7.01436,969f5e5b-e5b2-4862-8839-15f79bd6c259
43.44003,6.79803,46d3e363-7c46-4906-aad1-ec8d887cdd3f
43.6025,1.39764,d56c9a8d-7fbb-49f8-8142-d476a913a81d
44.36951,5.85557,fa9e1fd8-774e-45ac-80f3-3d4b52b7cf61
47.2044,0.83009,40091227-d9ad-4ba2-9d74-d32e65d14198
44.35331,1.4941,19ab75fa-5b33-4a89-ba35-c5fbd759e48f
42.99368,1.81625,89c57d80-caae-4a12-8c8b-6db70f116d3d
43.17677,1.28842,b4ea6540-7bd3-422c-8c20-b8aa79f75f47
44.29464,1.74392,c1654c61-326b-4ee1-815b-ec2d1cc127bd
44.26122,1.77266,cb45f1ac-042b-4155-b98b-53338d10fabb
43.4062,0.45068,8ca1bd26-e790-403f-a6c2-8ef7528ccc75
43.47894,0.42197,d84aac0f-21a9-406f-a377-ef423521e31d
43.59572,3.64562,0684ef3f-29df-4a47-a24a-5cca76e3722d
43.34179,1.25929,fb94b70b-28eb-49c8-8644-fe73552ff807
44.41116,5.98334,a14e7d8c-2b1f-406a-81da-812605f67205
42.77096,1.75562,23003548-c9b7-41f7-9189-cd3b41f75514
43.04402,1.69364,9ca2b07c-206e-4803-b92a-859b86e1d276
43.03601,1.74406,685e01e9-ff7d-493d-b769-7f48957af7fa
43.49021,4.88467,6380d08d-8dfc-41e8-b28f-e79d34284e4c
43.5255,6.92748,029a8e18-1ed6-4fd8-af7b-a752b1a41eae
44.16493,4.90705,6b58d24c-ec2e-4633-b0d6-c7efaa76bdb2
43.57307,5.25878,6fbcc3a1-73f0-41d1-9130-f6704972bdb7
43.5255,6.92748,948884c3-2980-4c0c-ae18-8615b839d26d
42.5324,2.2479,7b70a1bf-7695-4249-bc8c-529cedb669cb
42.53283,2.24723,6e0507d3-319f-478c-872c-6d73a871210d
43.99547,7.58415,e7fcf741-76cc-4597-8feb-b4f55038486a
43.954,6.88114,47d49564-b151-458e-a546-1bd500390b78
43.8681,3.82788,9562b898-5eed-49ed-b28a-7d025519b732
43.92951,5.08341,b1c5a435-04be-439e-803d-831b214b6835
43.61114,0.62623,fef76d04-e4af-4a71-86c0-73cb95d1ef54
44.0386,2.92451,722a01f9-75bf-42c8-a414-6b813ac1f89a
43.55372,1.8232,6ddca1c3-512e-4e7b-96ae-df6a3753f89d
43.60999,1.95365,dc307bc7-d6e7-4060-bd6e-18b826d3ddda
43.5299,6.80397,1d5b75e1-bd63-4f16-90db-acf681ec6ae2
45.27484,0.91657,e662cd0f-8390-4f07-a7bd-428194a39407
42.81774,2.82329,fc7efd4c-b1a9-402e-aaf4-6db0a1543e8f
43.4604,1.82252,d19f8a00-922e-4210-a8d8-ed620ba52447
43.9243,2.0364,6d3661cb-d7ea-4929-b065-556d33e985b7
44.64934,2.50701,caebb2fc-c560-4b4b-9b1a-cdbd7d8039ea
43.20213,1.1724,fbb5154a-db5e-4492-9730-978e04e57de5
43.52147,2.32249,5c300e74-8b5a-4f7c-86b0-401c8e0994c6
43.92049,1.31822,f0465df7-3b3a-488f-ac59-5cd02c3480d4
43.3259,2.19153,f20b34d8-4353-43f7-8b26-012c6b43e73c
43.58121,4.82576,eceb9ee8-ce6f-4ea5-80cf-2acfffbbaa7d
43.89872,1.27786,47f1d9e2-ecae-4ae6-9029-1ed816ff8c6f
43.7248,1.25661,c574f903-8696-4f9e-8502-bc754d8ee861
42.7748,2.19779,7348fad1-9218-4a1b-b928-8ae7743759d7
44.60935,0.96066,7051d910-39b8-4f8d-a03a-839f17fd0bdf
44.87216,0.92141,a7e94dc9-93ed-4c49-af34-31d4e4e19248
43.55183,1.25502,ca997bd3-e9e7-40fa-8105-4e1cc6cb659c
45.58292,4.73808,b133c967-323b-4184-8389-ac219649c9b7
43.47188,6.76471,6ca40306-94bf-458d-a8b1-177740f0f2dd
42.77619,2.14395,535f8760-8e1f-4121-99c8-593cfaa76891
43.22531,2.12372,c4eb5068-b10f-4db3-bcfc-34a3d83ffd71
44.33773,1.0981,e8a03f89-7eba-4bf6-baee-dd95d01a9f31
43.319,1.43235,e97a1744-f74f-4205-a205-705e374863eb
43.93038,1.08581,723e8c5c-73cc-47a5-ac15-5aac17a2c1fb
43.53243,1.40284,4667dcea-99e0-433c-8958-a19fcf8cf318
44.46469,1.8792,14ee5c35-3a15-4327-a73d-b542fefba4f5
43.50841,6.06017,153972ac-74cc-4e09-a7d2-81cf12c16fca
43.48165,6.85968,b5f455b3-509a-44df-b2f4-6d24d26f7382
43.69653,5.75997,19e31bdf-8906-43f8-99ea-2cceadf9cd3f
43.98605,4.83873,a063d7e0-5e5a-4a2a-ac88-845ffe4df819
44.16493,4.90705,7a2cba31-e525-4077-8143-d3a5fd735735
43.53624,4.82433,c37f2ed7-3766-4f16-8d4c-d8461dccb3f6
43.58732,4.86111,90c979be-6352-4772-86e7-a365feafef4d
46.01746,-0.66607,e3e8b921-0bf4-4220-bb65-d8222f901705
44.1625,4.93147,82e59cc1-8300-44ed-a6ae-30fd88e378b2
43.48542,5.30656,93ba36cb-3848-47b0-88a9-e546b7e62c0c
46.40687,0.74276,4e7f9a8b-538e-41d7-a1e0-2990a7df7d92
43.98183,7.5655,129fed3c-1d37-4905-b375-eefe596ca1b4
43.66428,5.20037,473286dc-3b6b-4103-9e78-1fc03462589b
43.49021,4.88467,e85b3b41-8a47-4b4b-ae8d-32268b75b0d8
44.16493,4.90705,70d1b065-8eb6-4062-ae75-5b8520f1cd83
43.69494,5.82194,482ce577-41b5-4716-a898-2107cc069506
44.41116,5.98334,b6668617-6ae8-4852-b8df-d1f631f61e1b
42.95761,1.02705,0bcc7654-b6a1-43fa-b71d-b878a367f05a
43.69166,5.94587,2eccd81f-4823-4154-a973-d0c92de44f58
43.69166,5.94587,b446cb2c-9ca6-4603-80ee-c2551a3e9053
43.26643,3.05193,8ec08942-bcc5-42b3-8c13-73f583ee9e2f
43.708,5.232,b74f508a-12ba-4d6f-a1e2-777bebabdb0b
44.23293,5.91133,ded7fe2b-9aa6-415e-b02a-0e0576ebbeff
43.61716,0.84793,6b373e80-3dc8-4c2a-8cfa-7779865a780d
43.93659,5.08629,cbc4e992-b8c3-4e4d-9f8f-a6008c260f26
44.09289,6.09162,2cfb452a-31ef-4a12-b668-cafae63298c4
44.27012,1.46331,4cbc7564-14e9-4119-bc71-0b5765ed55d1
44.51708,1.11539,24ebe8cc-56be-4385-a5ec-3ae545c178c7
43.62729,1.72977,87a52394-42b4-40e6-a11f-a4d767b6f6ae
