Latitude,Longitude,ID
43.45609,4.90415,2403d295-4daa-43eb-baee-45e30dc1767b
45.87972,0.13546,275d080b-f6eb-4a62-a2fd-5d6a65580ff8
43.5318,5.07159,b98d6520-32d3-478d-8aa1-5bb66f2fee63
43.49021,4.88467,23bc011d-30e9-45b4-b43f-96ce893e8f24
45.20973,4.79358,7cdd3e22-47b6-4f5f-8280-13ae9be739ed
45.58292,4.73808,a01e2d73-90c8-4606-9d37-af0564087a03
44.36027,1.95843,400f606f-7025-421c-9260-0d447d712116
45.58212,4.73136,aa7522e7-0e69-434e-bdb2-015612c6cad2
47.10562,-0.082,3e284abd-eecc-4406-a24d-5e510a2e5467
46.06874,-0.36129,82c3683f-d746-4a48-b99f-b4959220084b
45.72212,-0.56303,74f8026c-a183-44a7-9250-b85f699e0c82
43.44003,6.79803,46d3e363-7c46-4906-aad1-ec8d887cdd3f
43.77395,2.05523,c7a41040-b476-472f-9b5d-8fcc2d113c47
43.77395,2.05523,fc267d83-e97c-4446-a401-0e3703207d11
43.5255,6.92748,948884c3-2980-4c0c-ae18-8615b839d26d
43.5255,6.92748,029a8e18-1ed6-4fd8-af7b-a752b1a41eae
45.2096,4.79332,5b2b4836-7ab4-449a-9eb3-ec10422e842e
43.89872,1.27786,47f1d9e2-ecae-4ae6-9029-1ed816ff8c6f
45.58292,4.73808,b133c967-323b-4184-8389-ac219649c9b7
46.40687,0.74276,4e7f9a8b-538e-41d7-a1e0-2990a7df7d92
43.48165,6.85968,b5f455b3-509a-44df-b2f4-6d24d26f7382
43.65982,2.02544,bb521d93-6517-4a18-9ed7-d03bf55d29ab
43.5255,6.92748,926c3743-0ef4-42e1-8234-a625f7713280
43.5255,6.92748,c30abb54-7fcd-4ae4-8a43-9e6109b842e5
43.5255,6.92748,1b06e3d6-b499-4b08-8399-cabdc19b7a4e
43.21074,5.36763,96a29014-7e31-44ba-8626-bf9282870d5f
43.49021,4.88467,a06d8f06-d435-4931-99b4-c5c7f76af031
43.90684,1.95453,02aad1a8-46bf-4667-b2e3-72285a26e82a
43.5255,6.92748,98839fdb-256d-4946-982a-449c1dec9e88
45.2096,4.79332,59c4114d-c879-4df4-b047-bec9a8aa0019
43.52909,5.04687,cb7b0df5-c612-47f5-8ce0-d98777f211a7
44.20529,5.15875,736ab91b-6dc1-466e-84f5-1afedf2b415f
44.21203,4.78346,b4e65d94-8a97-4370-9b36-0f3333ebba29
43.02035,1.31678,fa80ec72-ea0b-44f3-a3fd-8d541e472103
43.39725,6.73345,38a739b5-85d1-42ed-86b9-565de480bf57
43.39725,6.73345,3761b02b-38f2-4ce4-95c7-ec34cb7d9f71
45.9001,0.26263,65ce335f-06b5-4abc-ae50-1de8327dae2f
44.11226,1.11858,902dca20-7e63-4904-b1a7-2ce73f41825b
43.48279,6.86271,68dcfcdd-ec0e-41c4-860e-e4faed017b29
42.74298,2.08692,992c3f8e-9cb9-4379-91aa-5cac7832b408
43.5306,5.1334,cf6b6923-bf6e-4098-8a6f-84048f89c09d
43.94502,-0.45789,8a10efa3-99eb-409b-979c-df34dd3e93c3
43.66854,6.02027,9d8d8542-1ee4-4023-8b8b-ccb718f3b185
44.2784,5.69425,e023cfbd-7bba-4029-bf04-bd6dd76e75dc
42.70781,2.1239,150f57d9-52dc-4aea-9b12-a57c757cb2a0
43.5318,5.07159,f4d891db-87ab-4af0-b505-4b92c141b58f
43.21073,5.36763,00dab38c-d7c1-4b0e-9929-b14db316656c
44.88533,5.68439,6d73c900-08c6-4817-8607-183aa0321c51
44.82259,1.79543,b8f0db31-0fec-453e-b777-1e48dec3d4fa
45.2096,4.79332,dd378680-1178-45aa-8ac4-f5f6a18da6ca
43.27235,-1.35425,7cdbef7b-1d67-46ee-b3df-158efec0296d
43.40335,6.72285,3016fdad-74b2-4e6c-b8d4-a32601f3fba9
43.78978,4.72959,b8c402d2-5c6b-48f6-ad57-225300fb724e
46.41571,0.22316,a7c94e7c-7bfb-443a-84d6-120c45f9a463
45.60069,0.1119,fc40e25f-3492-4b20-8bc8-ccc5020f8135
43.45721,-1.40448,903fe3b7-c943-4078-9258-5c677570a882
43.58322,4.70202,9eb69cb4-0397-4839-8dfd-7c8c4fd8e594
43.39725,6.73345,dca7cfb4-d2da-4245-bee7-d8e5ec1d46c7
43.94502,-0.45789,e5bd3236-c13f-4144-a217-d2bb73d51a95
45.20973,4.79358,2fcd86f6-eb7e-4809-b55c-c0890b95551a
45.09314,1.47173,d4db741b-61b6-429d-82a9-8294bc4414ac
43.48057,6.92441,625d7959-ea79-4b08-947f-a8a71b90f8f4
43.48057,6.92441,a085749e-ccbf-4c56-8bcd-21c314436c59
