Latitude,Longitude,ID,Date
42.58134,8.72366,5f4d804f-fffe-4317-8a62-373bc4f404d7,2022-06-21
42.72462,9.19808,bd69ec90-bc13-4bc8-943d-e39bbe0f6bd0,2020-06-20
41.60308,9.2831,7e90b30e-9175-40fc-8747-daba31c24a9b,2018-01-01
41.40502,9.21534,9824c07c-b7e0-4455-a8f6-4cc8db5294eb,2018-01-01
41.76988,9.12496,6b3e3f91-91b1-4b8b-ad96-be145f716ea0,2019-06-27
42.47994,8.95782,37952ee6-6b3e-4482-8d5c-8b5067372563,2019-07-04
42.4596,8.94346,38b1d526-e7be-42b6-a1ae-4682751c73ec,2019-07-04
42.49419,8.99467,48567fd1-f5c8-414f-9181-2d93ac4c3cb5,2019-07-05
42.49582,8.99274,4e2b9722-11c6-4ea1-92d1-7245206ca707,2019-07-05
41.75187,9.17235,03f03510-a8a7-4fc2-87fe-baa63360956d,2019-07-01
41.83082,9.14999,21687837-13be-49f1-9e20-869cc160a7d1,2019-06-30
42.49458,8.99318,1b29a95c-2f4a-46ed-9498-d09924601c91,2019-07-06
42.49324,8.99479,b80924d7-2a38-437b-853a-726793575a20,2019-07-05
41.87577,9.13378,555263f2-d62d-49f6-b57c-5b3d98461a8d,2019-06-25
41.87221,9.1384,8acc1621-8ec2-4e0d-ac35-39dca41a5706,2019-06-29
41.87492,9.13591,8e4f320d-2119-4fb3-89f2-c5bcd51e7d35,2019-06-29
41.76705,9.22347,c529f626-b0b4-4de1-9f24-ca5044f2dba6,2019-06-24
41.76857,9.22241,d327b13a-1dfd-4c7d-9aff-9adba5b59ab6,2019-06-28
41.76779,9.12475,478aa62e-c190-4359-9324-f905980b1503,2019-06-27
42.49445,8.99304,4be02d4d-7a5e-432a-bd9f-e67ad08dff29,2019-07-05
41.76664,9.22341,473300d5-ea1c-42b5-8523-68c610906f5a,2019-06-24
42.46684,8.94495,7174b5b8-dc8b-4d1e-965d-9807bad4c719,2019-07-04
41.75692,9.17517,6de8d2bc-0b11-4c2b-ad35-342fa29d2844,2019-07-01
42.50413,9.0024,9490d08b-5dea-4228-99f6-6d34b18f45b8,2019-07-03
41.85746,9.37021,d419e1e8-a253-49a2-b065-9c5593543aa5,2019-07-01
41.87371,9.13805,ea8a3da1-966d-447c-9a22-352b42bc9507,2019-06-29
42.49466,8.99615,f75d8f1e-2975-4ae6-b346-b128c12d372d,2019-07-05
42.46457,8.94429,fb93600f-96aa-42c7-be10-93e36d81b6c6,2019-07-04
