Latitude,Longitude,ID,Date
42.96128,2.87115,b78ef817-e668-4d73-9ab8-4d88ed3abbe1,2020-05-19
43.77487,7.40255,e7570242-34bf-443b-9a3a-30b208923197,2019-06-18
43.52123,5.56598,7bc3414c-b6e1-43d7-826a-d065ee28a89c,2016-05-28
43.52123,5.56598,0accddfb-d0a2-4128-855c-5ba128239b0e,2016-05-28
43.28969,2.05634,bf90037f-d57d-4c6b-8e28-9a9a2206bde1,2021-06-16
43.26031,2.16282,d0a07fc9-f607-45c8-81dd-3128750bf73b,2021-07-09
43.26522,2.1748,10c1ed0a-4b3a-4800-831d-d34a421efe44,2021-07-09
43.77479,7.40271,0ffa7fd7-f0a2-42d7-92f6-d29d60826ba7,2019-06-18
44.23686,4.12884,874fe82c-6d47-41fd-b475-13fd4d1f9964,
43.52267,5.50419,af1e4acc-10a4-498c-9830-e8cd12b63121,2016-05-28
43.29947,2.06297,48575ed4-1687-490d-97a7-a598b8400901,2021-06-16
43.77483,7.4026,a908d5b4-e6a7-4623-bef7-2e3f47bec8bc,2019-06-18
42.77522,2.18024,1285f151-0ec7-4878-939b-2dc498a0769a,2018-07-23
43.66672,5.07647,10cf5954-ec2e-40c1-9e57-1a43f0e48cbb,2019-06-04
42.96128,2.87115,1ae7e555-1a43-4708-84e8-b55bcd75201b,2020-05-19
43.52267,5.50419,bf8e1f62-e33e-4abe-a373-fded5c12dcd1,2016-05-28
42.75386,3.00845,6526ef22-ab4a-46ac-9d7b-682a3c6a258e,1999-05-31
42.75386,3.00845,c1396112-ae7a-4402-8c22-8a47dc8dedbf,1999-06-05
42.75386,3.00845,78c82b6d-cfaf-4140-8773-5d0246ddbb37,2001-05-19
42.75386,3.00845,725ffddf-f455-4d28-a072-32fbcc2a9ff8,2001-05-24
42.64088,2.98155,9912ed88-9edf-4699-b8ff-3d236b395986,1999-05-31
42.75386,3.00845,bb5e6388-f175-424a-a2d8-c20b9fb6353f,2001-05-26
42.63984,2.91052,5f04338d-dede-4956-b532-8fab4f39b5dc,2021-06-08
42.75386,3.00845,261852df-91aa-45fa-b647-27538ce0603f,2002-06-14
42.75386,3.00845,8df10e98-06f0-41a0-ad8b-0035dcd6d09b,1999-06-19
42.7887,3.02016,bb4f73a7-d612-4ab0-942c-14461ae5a8eb,2017-05-15
42.75386,3.00845,7398a098-5039-49f6-8dfa-f0af62351afc,2013-06-04
42.75386,3.00845,95bfcba6-36f1-406d-900e-8c7136212a72,2001-05-24
43.04997,2.23915,ba15ea32-5008-48ff-9998-69fd81dfb522,2012-07-24
