Latitude,Longitude,ID
44.75814,6.44438,8626b166-cea1-4a75-b4cb-567ef0f159bf
44.70917,6.56775,450dc4f3-6802-4967-9eca-8cd2e239e672
42.75386,3.0085,571fd0c5-a404-49f0-a4e2-6d7c8eb690f0
42.75386,3.0085,7e882bfa-462b-4cf4-8c7e-3b6d8615ea80
45.81632,-0.62108,f193c4e7-ece6-4daf-a483-65a62b0d38b2
44.30038,6.66749,8708db20-3cf2-4598-84ac-064febb38893
44.14462,5.84427,47e94a46-2cfb-44fe-9df1-9e5512bf0f30
42.64088,2.98155,356ee38b-aa92-4cb6-b1dd-dcb14d9f421b
44.36951,5.85557,a9448714-2c1d-4dc4-8448-939dff219414
44.23686,4.12884,612f6868-2b27-49df-9c28-5dea6273aa63
43.52267,5.50419,c2a7c5f4-9893-4912-82d1-080d47afbc31
44.8461,6.51311,9af788d3-5574-4cc8-90ff-a1a2a820e004
42.75386,3.0085,bec39876-b7d4-4996-966f-80aa13109ab2
43.54676,4.66195,668fddb0-378f-497a-afda-9961c13f5beb
44.39029,6.67332,137797ec-a8bc-4b7a-8937-d2d3700f0408
43.52123,5.56598,d4aae3b5-61f4-4724-9454-c0d15fcf9135
43.52267,5.50419,e1c2754e-9907-4bfa-82a3-80aee83a8b9a
43.52123,5.56598,e63f8556-80d0-464c-a0b3-3b1e0c4b4a4e
44.75814,6.44438,64abd267-9607-4e90-a717-ff6a702ca1e5
45.51136,-0.88668,46bd42c0-3c8f-4f2a-8bc0-fd1a0b07e989
45.51136,-0.88668,2cd27ece-28d0-47e2-9f4b-00dcd6b20deb
42.75386,3.0085,efea7184-d433-4bc5-85c7-63c49d8bab4c
42.75386,3.0085,8f49d715-7bbb-4280-b5ba-3020718e7f21
42.75386,3.0085,7a5ca924-1513-413a-b649-f0787a887325
42.77522,2.18024,a465b35f-05c9-4f5a-ba3a-4bfb49ab7f0c
42.75386,3.0085,c3256890-2271-4b16-8adc-d46225942745
42.75386,3.0085,6694d733-5994-434c-bcd0-6e94f858cf12
42.75386,3.0085,bdeac821-b984-449e-86bd-ca325ac85f3a
44.36951,5.85557,1188528e-2b60-43dd-85c8-3e56a8963a04
42.7887,3.02016,664d0ca5-22f3-41e0-85a8-c93e6fd47a2c
44.36951,5.85557,b163f6db-8484-40aa-8259-af299327bfc9
43.66672,5.07647,77194fea-d242-43a8-8d45-ea02cb9bf32d
