Latitude,Longitude,ID
43.80664,7.4115,c6607f27-7027-4419-9043-f558e1f9c4d3
44.23686,4.12884,612f6868-2b27-49df-9c28-5dea6273aa63
43.52267,5.50419,c2a7c5f4-9893-4912-82d1-080d47afbc31
43.80664,7.4115,699893ec-8a74-458b-bf0d-d6312bd1f8db
42.77522,2.18024,a465b35f-05c9-4f5a-ba3a-4bfb49ab7f0c
43.80664,7.4115,838f7bc9-ebf3-41ac-95e1-a83bdc6130ab
43.52123,5.56598,e63f8556-80d0-464c-a0b3-3b1e0c4b4a4e
43.52267,5.50419,e1c2754e-9907-4bfa-82a3-80aee83a8b9a
43.52123,5.56598,d4aae3b5-61f4-4724-9454-c0d15fcf9135
43.66672,5.07647,77194fea-d242-43a8-8d45-ea02cb9bf32d
42.75386,3.00845,6694d733-5994-434c-bcd0-6e94f858cf12
42.75386,3.00845,c3256890-2271-4b16-8adc-d46225942745
42.75386,3.00845,bdeac821-b984-449e-86bd-ca325ac85f3a
42.7887,3.02016,664d0ca5-22f3-41e0-85a8-c93e6fd47a2c
42.75386,3.00845,bec39876-b7d4-4996-966f-80aa13109ab2
42.75386,3.00845,7a5ca924-1513-413a-b649-f0787a887325
42.75386,3.00845,8f49d715-7bbb-4280-b5ba-3020718e7f21
42.75386,3.00845,efea7184-d433-4bc5-85c7-63c49d8bab4c
42.75386,3.00845,571fd0c5-a404-49f0-a4e2-6d7c8eb690f0
42.75386,3.00845,7e882bfa-462b-4cf4-8c7e-3b6d8615ea80
42.64088,2.98155,356ee38b-aa92-4cb6-b1dd-dcb14d9f421b
