Latitude,Longitude,ID,Date
43.52267,5.50419,07dbfe4d-ac08-4491-9626-f51676254a3f,2016-05-28
44.23686,4.12884,d490d6fe-fab3-4516-b14a-34f748ec212f,2017-03-23
43.52123,5.56598,5592d252-46d5-4159-a422-e2188fc5d50c,2016-05-28
43.80664,7.4115,838f7bc9-ebf3-41ac-95e1-a83bdc6130ab,2019-06-18
43.28969,2.05634,17fba0ce-0b9e-4d57-b9fc-4239f934da81,2021-06-16
43.80664,7.4115,699893ec-8a74-458b-bf0d-d6312bd1f8db,2019-06-18
43.26522,2.1748,dbf93e87-ddd1-4693-91f6-ad54279bbcdb,2021-07-09
43.52123,5.56598,448cbb19-5547-48bd-81d7-a3218291a5d7,2016-05-28
42.96128,2.87115,7993835d-5bcd-4245-ae39-1b47e78726c9,2020-05-19
43.80664,7.4115,c6607f27-7027-4419-9043-f558e1f9c4d3,2019-06-18
43.52267,5.50419,be07fe4a-614a-4bd7-9770-4870808178ee,2016-05-28
43.66672,5.07647,f80be9e7-2e53-4431-8380-2bc8ed318c19,2019-06-04
43.29947,2.06297,8c0f6b07-c845-44d7-a029-36e20dde9145,2021-06-16
42.96128,2.87115,0e6499f9-45c1-4668-b40f-93b9201ee6c2,2020-05-19
42.77522,2.18024,2e5fd71f-ea80-4113-973b-b2a243bd2b2f,2018-07-23
43.26031,2.16282,369a4f3b-cd0d-4f86-a16e-3b5163356569,2021-07-09
42.75386,3.00845,6694d733-5994-434c-bcd0-6e94f858cf12,1999-06-05
42.75386,3.00845,c3256890-2271-4b16-8adc-d46225942745,2002-06-14
42.75386,3.00845,bdeac821-b984-449e-86bd-ca325ac85f3a,2013-06-04
42.63984,2.91052,1cf6a6ec-7a33-47cb-8aca-1d05d73e353d,2021-06-08
42.75386,3.00845,7a5ca924-1513-413a-b649-f0787a887325,2001-05-26
42.75386,3.00845,8f49d715-7bbb-4280-b5ba-3020718e7f21,1999-06-19
42.75386,3.00845,efea7184-d433-4bc5-85c7-63c49d8bab4c,2001-05-24
42.64088,2.98155,356ee38b-aa92-4cb6-b1dd-dcb14d9f421b,1999-05-31
42.75386,3.00845,bec39876-b7d4-4996-966f-80aa13109ab2,2001-05-24
42.7887,3.02016,d65d8444-a3f3-4625-9830-cf4e95303750,2017-05-15
42.75386,3.00845,571fd0c5-a404-49f0-a4e2-6d7c8eb690f0,2001-05-19
42.75386,3.00845,7e882bfa-462b-4cf4-8c7e-3b6d8615ea80,1999-05-31
43.04997,2.23915,3ecbd256-ab02-425e-8600-bbb9f0127bbb,2012-07-24
