Latitude,Longitude,ID
43.67219,4.76666,960d6d1b-0542-4c57-bd36-e09705f52bba
43.27066,3.11793,cb6e5c85-e879-47da-9cd6-05423c315c8a
43.28092,3.13125,16d4ec58-fe1e-4193-8034-7eec5d2290d9
43.28525,3.17405,71d75d9d-1078-4854-a3da-a228f782eeb2
43.6504,3.50352,064df501-4ea6-4bc9-9a7d-f6c39d497091
43.19255,5.61277,52a33e53-2a1a-44cd-b028-0bc188e379f2
43.1036,3.08186,75c6641f-c75a-4663-b077-331e839871b1
45.38568,4.72626,91733fc8-ffd4-4a8a-a275-38fa22c6cd6c
43.19255,5.61277,c412bb91-5f87-426a-858e-25afb6b9e357
42.96356,2.28095,6f022cf5-477d-4f28-af3d-2a80564f93b3
43.33841,5.68116,5ea9101e-5a8f-4fa2-bca0-63aab242f1b3
43.29346,5.67906,bec02582-396e-4714-98d5-72f2fb985371
44.10384,3.54025,b242f4b5-0b17-4d92-ab00-774719e13149
44.12154,3.583,b9f0808d-cd4e-4d60-853c-03125c4b64ce
44.0599,3.6843,48a69d25-1f8f-438e-b3d4-7962bf0d6a68
44.18857,5.1499,bfe9b633-9b5d-4554-aaf9-124dadfe3388
44.23233,4.98041,55a8bc24-3e05-4152-a2f9-9e6e81a1d91d
43.89252,5.11485,85008723-2a4e-441a-8e7d-9e1a03f8294f
43.97111,4.90294,ac87a3a2-8cd2-4b96-bb56-bf2ce5637c63
44.13218,4.9134,db0fa88d-84dc-4fa2-aa08-0391a618e5c2
43.65321,3.86901,342a15c9-bc0d-4beb-a1ee-d0f95ce79118
42.80441,2.9708,926054fd-5f4b-4961-9c21-10502da7b099
44.09928,4.02384,4a8a583e-c3ab-4a50-b9c8-6cb4f5dc9644
43.31496,3.10939,47b3379a-5585-460f-9467-6143675de59e
43.96376,3.95463,6ea4dc45-5688-4470-ad1d-43bbeb91f3b0
44.06933,4.30966,7dad907a-f061-4413-90ba-7e955fa4e006
43.68149,3.81352,8bfd46eb-fe7e-4993-aef9-433f57802451
43.96635,3.42893,d21c3e27-bbfa-4175-b12f-027667ddf6b1
43.48013,3.61379,30bc1eba-3394-4fb5-8a42-2b15ed6855aa
44.11111,4.3583,ba6b0f13-9d51-4a66-991e-81ee29f61243
43.64034,3.76784,609a6f7e-e8c9-439c-b82a-c49f4047d4bb
43.8814,3.96042,765dec8a-7b13-4164-9749-4312d2dc4a24
43.8814,3.96042,8d547c1e-bf41-4059-8c4f-9a02c00d08f4
44.07185,4.31209,ae7d69c1-acd7-46ab-a96a-342acf3c77ed
43.89873,4.69692,ca5d5e0c-1cbf-4d8b-8d44-45df0b3613de
43.62481,3.7772,ed81e4cc-5d3c-42d1-bcf6-349289ebd366
43.8517,5.11025,3f55994f-be8f-4912-a124-c392caeff530
43.8517,5.11025,509e553f-53af-4d79-8f9c-03d8cc003a11
43.8517,5.11025,a2c6b6a2-c23f-452e-82e4-b243d3ee0d83
43.8517,5.11025,daeae674-e1ed-4a7b-92a4-3491bab76616
43.85053,5.03612,4926820e-0b3b-4e86-afb7-f111a78d9615
43.8517,5.11025,da07b4af-29dc-4d5a-9b07-38a7f56755f0
43.8517,5.11025,ea683a40-6ea9-46ed-b948-f7061eebecf6
43.8517,5.11025,e2b070c5-cd1e-4ca4-b9a2-30c76a4136dd
43.85053,5.03612,f44d46d7-045c-4b28-99c3-c6be002ca59d
43.85053,5.03612,478425b3-cccb-410b-abd5-f5ff469d9b21
43.91825,1.25846,891d129d-da2f-4a95-adb5-a6f291e61a96
43.95622,6.14655,bcb9f16b-3e29-4e3b-8dc7-c1edac219a8d
44.28116,5.78843,10c84c45-4c42-45d1-966c-6ef81e5d8033
43.98604,4.83873,77640bc5-a4a9-494c-886b-26696ca66d9c
43.00304,6.40139,d863fb05-d1eb-46e4-91b2-a334d83ed0ec
43.62054,5.13674,164ff56e-52db-483e-a350-41d12d5f8197
43.40744,6.4253,64aec7ef-82f3-4bb5-83ea-e369e21c05b4
43.84159,5.33158,949c7eae-e31c-4ca0-be6b-c885a3b0f09d
43.30065,5.37132,5d798122-b92b-4ab8-9a36-b01114fef245
44.39029,6.67332,c488e61a-7d1d-4573-a6a6-94992c63589f
43.54029,6.49513,12eedeb4-b4a5-495e-afff-b364f9c180fe
43.16011,5.61141,1acd4a36-c7e2-4024-8169-a1cd9700343a
43.55073,2.58257,3d0a10d7-b763-481e-8df0-64cb58f85aa8
43.69741,2.68844,600064d9-9021-4dde-819f-049f7cce9563
43.55073,2.58257,8855dfe7-0cac-49b5-829f-ef3ba859e561
43.69741,2.68844,5ba1aeac-55a9-4771-a4bf-84ec72cb99cc
43.92828,4.99313,fe7dd55b-b9c8-4da1-8772-fc1fdeda4b3a
44.20276,5.28383,f20232f8-69a5-4af6-a258-1378f29abf68
44.11994,4.90554,f3aa1724-7177-44c1-a5b5-d1aa53aba456
44.20276,5.28383,d58de017-9bfb-400d-852d-ac93f9d4fd82
43.93999,4.89953,b0996846-7e84-4f3f-b179-fddbd02e83b3
44.21203,4.78346,51b3eb7b-2615-47e7-b1ac-4d56840f097f
44.20276,5.28383,8594560f-d0df-407e-91d6-bfc52ebb3621
44.21203,4.78346,d58c6dab-dd26-43a9-bb07-9afb646a3a4e
43.76112,4.8315,b5af4a31-07bf-4d74-b0c1-1c65d3836792
44.07446,4.03394,cd81c1de-2724-4e7d-bfc4-18dad352a891
43.44673,2.04815,ca6b1580-04d3-44c3-86c9-57876cc557ce
43.15224,5.91837,10aabd65-4aa7-4118-9e36-2061ceb2a82f
43.89905,4.64919,7b30c86a-569a-4db3-b0a4-b73b7c544230
44.45395,1.15877,7d7716da-07b0-48dd-8585-adb7c69c38ec
43.15467,2.30508,ce9bdbc9-90db-4e90-b939-e90e27f75dc6
43.10139,2.38645,fbf7a54f-9a1f-430d-a5c6-e489ae499233
44.1177,5.03044,2885174e-ba36-4238-8794-1438e7abf682
43.62619,4.82719,18b0eff6-9ebf-4872-9128-4f822b0919b2
43.52123,5.56598,43ce8ec9-ea0b-4dcc-8869-ac63e5478e4e
43.67413,4.64272,001de23a-1d29-45a4-856e-428866765554
44.62894,6.24721,e4edf55f-a41d-41e7-8ca0-ca103c1a41a9
43.98134,4.92929,44a4464e-233d-4993-b7be-647bc5c9d097
43.98125,4.92927,b5888d8c-9bef-414e-a3ff-7911f9bec241
43.10216,6.1001,1d4038b5-b5ed-4390-b1d1-8657f0ff308a
43.00304,6.40139,117ddc28-823c-442d-961f-87a6b522f872
43.10216,6.1001,b5a1274d-6a2c-4d32-a063-580cd88da7c1
43.3565,6.60738,2becb807-0f0d-4784-8d27-89ebb6b7c1f7
44.31949,6.04125,ba4e3e3e-893b-47e8-a9b6-944315d874b2
43.93659,5.08629,c4a7f83e-ea6e-4e83-ad8e-e054dd5e91fc
43.4844,5.19349,84d03559-4c3b-4dec-ad38-3eab220e7136
44.1912,5.78401,decf4793-1e46-44cb-98ee-cbcda2ef66e3
44.36446,6.04367,d934bc1b-c23a-4600-bbb6-82027a82db59
43.93538,5.14854,ecdebf0e-7e28-4be1-a082-c060794e44ce
43.23429,2.98829,75a9c6c9-5568-45c6-9ff6-86d4c6d16f00
43.46419,3.6527,cac1339b-e494-4136-abf4-04857373b886
43.49732,3.72632,ce6243cf-1084-4784-83bc-89e8836997fa
43.82134,6.13913,86e9759b-85c2-4a5f-9ab7-db309f7a4d27
43.85322,3.52701,66ba35c3-4cc4-45c0-b9c1-f454ecb8bfac
43.06515,1.45709,69c49fd9-a8d4-4648-b368-57314c2ce1a4
42.96672,1.61526,726c1579-58c7-49b2-b899-f114122734e3
43.00818,1.61534,f9922f2b-0157-4415-984a-bc522dfe987a
43.73597,3.5427,2b20c6db-cc8e-4968-9c9e-59804f1597b7
44.34127,6.0299,4e126901-6a91-413f-bf15-307745d663b3
43.97259,7.02069,547a102a-5e3c-4fb5-b732-ff178a984c95
43.88041,7.07649,b99604ea-e494-4ecb-b127-6b833d9bac82
43.73849,7.2528,f03b5aaa-8df4-495f-8254-540d69a686ca
43.00109,6.4626,c52f2eda-033e-4324-9a24-d5c67e01c8d4
43.88271,7.01436,76409a4a-bdc1-41a0-a779-382ee8bcc866
43.84227,6.88703,9afa8c90-7b38-43bf-9d87-cb7a16262941
43.84227,6.88703,7b531e1c-6ea5-4a36-8ab6-9c6e1fc06655
43.76502,6.50887,ec22efdd-d568-49a0-bf54-a093e3f5f62c
43.99547,7.58415,bf5cac7c-aba1-452b-b600-471ae9414c3a
43.767,6.44684,70ccfce3-80f0-452b-9572-fdd2768dad29
43.88271,7.01436,9ffbb2a7-3902-46ea-b952-666f2a567624
43.04601,6.46529,7c0cdc51-60af-4336-929b-64a09362bd1d
43.65341,7.12238,24c66bce-acf8-4baa-8916-80e5baa67a56
43.48923,6.67757,2703cf0e-f430-4f2e-93ba-2bb35bb939fd
43.25055,2.76785,faf94520-3fc1-4a17-b077-51b1e403bfaa
42.86259,2.59079,f59a22c5-a6c3-4fc2-b9fb-8bfca95d118c
