Latitude,Longitude,ID,Date
43.10216,6.1001,dd696fa2-4e5a-43a9-81ee-85c4784c0de3,2019-06-26
43.01051,6.15652,bb922589-8394-4ed1-9637-178e7ce46ed3,2019-06-18
43.55073,2.58257,7e01307f-0843-4f3a-b020-0dd7b0799dcc,2022-07-12
43.69741,2.68844,30dec9ee-01ee-4a05-857d-bffcae9634cb,2022-07-14
43.10391,6.03877,6009f041-47b9-42b9-97fa-8bc323a356f8,2019-07-25
43.10391,6.03877,a61bd4a0-b27c-4c6d-b5f2-295fd85e8ff3,2020-06-25
44.05115,2.81075,2dcf18d3-df9f-4ec8-816b-4bd41378fdfe,2020-07-30
43.13654,5.93259,76d01da5-54d6-402d-a1e3-750cae8f2f47,1949-05-19
43.10894,5.85477,d9322ee6-ce6e-4c6d-8817-d9097a34eb03,2020-06-24
43.00304,6.40139,d42ee5ad-e248-4e34-927e-03a0b58f257f,2017-08-26
43.00304,6.40139,585602fd-240a-4e18-bb9f-492ba2644b60,2017-08-26
43.00304,6.40139,0a31f0b3-ed6a-4c8a-a5f3-b65a1e25e120,2017-08-26
43.00304,6.40139,0f4887ff-6f86-4c6d-9d4f-22fa15a9c6f0,2017-08-26
43.67219,4.76666,e0091f8d-860f-45cd-baa9-e81ea9a371ec,2015-06-20
43.00109,6.4626,6a6f9222-17ba-475e-bc59-fb10d4771201,2019-06-18
43.10216,6.1001,ebb8341b-a1da-48db-bc83-377e0c8fc5b5,2019-06-18
43.00109,6.4626,5dccae7d-83d3-41c6-8b06-7d28a7535305,2019-06-18
43.00109,6.4626,7a74c263-6afb-4c68-9189-d499e0836b67,2019-06-18
43.77344,7.50415,59242799-4bfa-459e-a5f9-f0ca3b6d099d,2020-07-17
43.44218,6.73636,17f903fa-afdc-439a-bfac-1f8ce32116bf,2021-07-12
43.66497,-0.00562,9fb7b8de-f8ab-495a-8879-e110095698fc,2021-07-22
43.66026,0.65924,f037fe83-4298-423d-94d1-0ca758b821a7,2020-07-08
43.44414,4.94492,77937e95-72a0-470d-adcf-60d1f6c991d6,2017-06-20
44.90273,0.89895,365e7b58-10f5-4664-a79e-8d92ad00870f,2022-08-11
43.00109,6.4626,05ddc72e-c9d2-4d39-93d7-1579d064482c,2019-05-28
43.60848,7.11915,9cd8c9ed-9e35-4dfa-a2ce-171d4a99aa85,2018-07-13
43.69357,7.24946,31e0f5dc-8abf-48dc-a0ad-3da856c0cb48,2018-07-24
43.064,5.85255,35a6a26e-26ba-4cea-93c3-f44f9d740bcc,2012-06-29
