Latitude,Longitude,ID,Date
43.10391,6.03877,a61bd4a0-b27c-4c6d-b5f2-295fd85e8ff3,2020-06-25
43.00304,6.40139,0a31f0b3-ed6a-4c8a-a5f3-b65a1e25e120,2017-08-26
43.00304,6.40139,585602fd-240a-4e18-bb9f-492ba2644b60,2017-08-26
43.00304,6.40139,d42ee5ad-e248-4e34-927e-03a0b58f257f,2017-08-26
43.00304,6.40139,0f4887ff-6f86-4c6d-9d4f-22fa15a9c6f0,2017-08-26
43.00304,6.40139,f6ca4f29-be79-4d13-b260-e1b49828eec5,2017-08-26
43.00304,6.40139,21e4af72-2338-448a-8994-ed11053634ba,2017-08-26
43.00304,6.40139,c143190e-1769-417a-8c3f-389a96b593de,2017-08-26
43.00304,6.40139,117ddc28-823c-442d-961f-87a6b522f872,2017-08-26
43.10216,6.1001,1d4038b5-b5ed-4390-b1d1-8657f0ff308a,2018-07-13
43.10216,6.1001,b5a1274d-6a2c-4d32-a063-580cd88da7c1,2017-06-13
43.10216,6.1001,5525949e-e7a9-4969-ae87-119cb61fd507,2021-07-05
43.10216,6.1001,971344a5-e483-4bdf-8c62-1772b0f22596,2018-06-24
43.00304,6.40139,f40cf568-55d7-4873-9b11-9b8b7d5d716a,2017-08-26
43.00304,6.40139,bbc8eba8-d5f4-4a72-b92b-356b06fb9618,2018-09-10
43.10216,6.1001,b7fab1e7-43cd-434c-8edb-29bfae510405,2018-06-25
43.00304,6.40139,e35ca83a-ae95-4b06-8022-f3be393cc118,2017-08-26
43.10216,6.1001,9d43ee75-3605-41f6-a297-86bcb7f4f981,2021-07-22
43.10391,6.03877,fcb0f9a9-4bcd-45be-8d18-8ce31dfee474,2015-07-12
43.00304,6.40139,6573e18a-5d85-445c-801e-2f8bc08a4484,2017-08-26
43.05897,6.03641,bf75fbeb-f0ab-449d-9b80-ba764e8e8400,2018-07-15
43.23519,6.16881,50510b34-0d3b-4216-a460-1aa21b58fa88,2020-07-02
43.18635,5.87294,fcda60d6-bf08-44ef-b09a-a830b206aa02,2020-03-27
44.19712,6.32227,82baf34c-25f2-4bf9-920a-839920215a02,2014-07-27
45.42638,6.04997,6d38215f-7e6e-40ed-8601-937809dfce72,1959-08-24
42.81,2.74,e85d122b-d7b8-4904-b3a9-26534b449b2f,2004-07-23
43.259,5.67,9551c4cd-3af4-4f81-ad02-d01ff42ed6df,2006-10-11
44.34127,6.0299,4e126901-6a91-413f-bf15-307745d663b3,2014-07-16
45.22582,5.75908,043913fa-303f-46b7-8a43-e03882bf62ad,1965-08-11
45.22582,5.75908,757d9b6b-3a04-4a25-b557-7e7120accd86,1962-08-12
44.07446,4.03394,cd81c1de-2724-4e7d-bfc4-18dad352a891,2019-07-16
44.07267,4.02061,fa0860a4-f8b4-4e7c-9ec2-3a5a123e219d,2019-07-16
43.39308,6.46155,01d92f9e-9f9f-405e-934c-c1812297fe5a,2015-06-16
43.43279,6.14945,2cd3d662-57ad-49fb-b132-1718d8870ddb,2019-07-08
43.43279,6.14945,72912dee-d4b7-4966-966d-c6d5c62383db,2019-07-08
44.0748,4.04523,e784ee09-7952-4544-a7cc-4672644e2f13,2019-06-17
45.18221,5.72123,d44238f8-67f7-468d-a870-a525c670f497,1965-08-11
43.43279,6.14945,8ec8b38c-eeb3-44bc-adeb-0324455df1ab,2019-07-08
45.18221,5.72123,021370e5-eac6-48db-aae2-f069b36d7923,1963-08-10
44.64136,1.46121,5c5b94c3-10bd-4240-b6fe-cc82104a6bfc,2022-06-23
43.38407,6.46306,3f719709-930f-48ce-b9bd-b99d885e93b5,2015-06-17
43.43279,6.14945,3b94aa58-edf3-4c44-bf27-a4187db8b09d,2019-07-08
44.34127,6.0299,0528e5c0-a083-450c-b4a5-6c2833c755e8,2014-07-16
44.27281,6.25326,90f76434-5ec1-4d87-9532-047efd566366,2014-07-28
43.27875,3.11533,50c2a68c-36ea-4d3d-8121-6471cbd0e323,2021-07-07
43.47465,3.51007,034ff319-0a15-41ac-bd8f-26cb4602b4ed,2018-07-11
43.4641,3.46918,e89ef352-35c5-4e35-8bab-f468075bf347,2018-06-20
43.27763,3.10873,ff5f299c-4017-44f6-b5d7-ab7d9c789893,2021-07-07
43.27912,3.12537,804b84a3-366c-430e-9977-b4d9dc8fc2b9,2021-07-07
43.5673,3.80659,d8cdc67c-7b32-48e1-990a-49f2d642a73e,2019-07-23
43.37086,3.35829,251dadfa-c697-4a1e-b210-7fb6f5a53e5e,2018-06-14
43.37086,3.35829,7f7b1090-148a-48b3-abd5-7b7308f9eda0,2018-07-19
43.27945,3.11419,cc41a55f-2ae8-4c8d-8b41-54b0243c524f,2021-07-07
