Latitude,Longitude,ID
43.19255,5.61277,12c3d299-8e3e-4132-952c-cfbc96a7f803
44.0748,4.04523,e784ee09-7952-4544-a7cc-4672644e2f13
43.82695,5.31474,d2b57f25-c0e2-4b52-9703-4a0ab8fa5613
43.19255,5.61277,edfa2f7c-4bb9-4213-bfe0-3de98e5358d9
42.89955,3.02594,fe45cd84-e000-45a7-a03a-922c27cdf7f3
44.00971,5.83753,9d687733-d877-4887-aa05-7e09149c6806
43.33841,5.68116,e3c6cbfb-f474-4599-8291-5d444840ffa8
43.93999,4.89953,3bfdf407-aff6-40a2-b935-9b896401ebda
43.70109,5.57404,b2c01108-8ba1-432d-acd2-f50064566657
43.32975,2.8713,6c97ba42-c29b-4bfb-993c-b1c06f175b61
43.15467,2.30508,8ccbf595-df3f-40b0-a48e-554621aec46e
45.47861,4.78894,817825f3-2ba7-40ad-9079-900883d97ac0
43.00304,6.40139,2556e17e-f180-46de-af29-106a6d2eccee
43.00304,6.40139,4254d346-7775-421c-9759-359fbcf2dd1c
43.00304,6.40139,5ad80e16-514c-4a5c-b481-f5b9eb7c798a
43.00304,6.40139,f97ceccb-2a09-4b35-9d17-1c246a654bdb
44.01924,5.16774,97593c1d-414f-402c-9f27-1a098524ddcd
44.26254,4.95613,ad9635f0-ee1c-40c1-a1f3-ade3e66d6c35
43.68756,5.52013,d7f268ab-c290-43d4-bec2-9df991d18378
43.57763,3.61742,aa60d624-e1ce-420b-8933-6f2613cb2c49
43.6504,3.50352,1bc83345-7bd8-4b20-bcd4-065cfe3d4339
43.40923,3.51266,144bb4f9-da77-41f6-b6d4-b1cf6b1f4b4a
44.19017,3.20951,bd981853-97b4-4546-80cb-aca8a30a86d4
44.10924,3.13408,cf649333-b442-4274-8932-3d628cd8f1ba
44.10906,3.13397,4c856d25-6afa-4952-964f-47d1ca533320
43.10562,5.97744,682737bd-0c3b-4df2-a87d-fd563696a3b7
43.38336,5.68325,f72bcde9-09c1-42fd-91fe-51e14fb19c70
43.93659,5.08629,1382792e-2989-4c24-9e6c-dbaaa1c19a32
43.75164,5.32792,14544c9c-caa7-41c6-b644-5bcfed0cfaa1
43.62619,4.82719,448fc056-62a9-4616-8475-478a52998853
43.8517,5.11025,2e071254-7641-43f2-85b3-7d95eb6da49b
43.8517,5.11025,2f55dfd8-d2eb-4642-b63a-44395f35e050
43.85053,5.03612,526c147c-f2cb-4d45-a6e3-42ff41f08260
43.85053,5.03612,12b4683f-f1eb-475e-99cf-1446968b0fc1
43.85053,5.03612,8f16c0b4-7fba-425d-bce3-a51a5ca833e7
43.85053,5.03612,a4ea58ef-dab9-4675-88f6-f6835b3611c5
43.8517,5.11025,b7b1f843-822f-4b11-8dc6-2a0905d0e551
43.85053,5.03612,df9e3c43-58a7-41c0-86aa-3ab2b47e06a5
43.06959,1.27744,ad5a94f7-0e6b-4e97-9726-67cd950f316a
43.56168,6.229,7544a2cf-554d-4172-90a2-1b7efa51d716
44.21303,4.7209,31ee1fb6-ccad-4bbb-937c-50bfa0b6da68
43.19255,5.61277,0b66bbc0-8846-4140-a935-3da4d65770da
43.19255,5.61277,b53850ec-bef7-4296-8fad-25a04ec68ca8
43.86901,3.52214,d3608649-4133-4679-bf31-f66c81fd411b
43.10216,6.1001,971344a5-e483-4bdf-8c62-1772b0f22596
43.00304,6.40139,f40cf568-55d7-4873-9b11-9b8b7d5d716a
43.93544,4.84111,812a43c8-5c2d-4eeb-a7dd-0da035cbf341
45.83196,-1.22546,6267f2c7-c739-413d-99e8-1a1df8644de2
43.66929,4.08997,8724be69-e9d4-402c-8f8f-f2359b79b231
44.26471,1.57371,5234161a-41a7-4491-9614-fd34da812abe
43.43397,3.54049,0ae7a94c-f5a7-444a-acbe-4c54c889047f
43.29788,5.49443,a8b3369f-289c-4e60-832b-78c48653d4e7
43.8517,5.11025,135893ea-7fa2-4273-b16d-1b8df12d3a1b
43.85053,5.03612,0aebf78a-b1e5-4cf3-bcc3-1c7b7cb095ab
43.8517,5.11025,109a1b3b-5925-4dd8-baf7-f75c42f2ddaa
44.23293,5.91133,5d608d67-76ad-4c46-93c1-f7b953b0e966
43.33034,5.98905,b74a736a-756b-4ab6-b000-30c55ec116ea
43.29497,5.61752,5fec301e-6ae2-4fee-846a-f6a15a750c31
43.33034,5.98905,81bb8e79-6401-412b-a96b-b83bba90efc0
44.1396,6.03163,940c77ab-4f5f-4d5a-b6b0-abe5aa282a75
43.04783,3.05314,ce103af3-65f5-4d32-8ab7-d7a37d025e48
44.71991,1.56188,a4577e27-09d1-4539-9c99-3cd611aa4074
43.62626,3.84068,52b056ed-d3d6-4280-b132-f3f0a092f4f7
44.09882,4.02376,93be1fe3-5b20-4f8c-83b8-0cfe96ba909b
43.96571,3.42189,7fb5d874-14df-4bae-b604-a49e6b11e89a
43.89454,4.01591,d0837072-f38d-491f-a549-73262bfb817f
44.29155,1.50033,f7305e53-8f27-4ad5-a574-295a623c9d8e
43.67984,3.80782,42e6966b-3c71-4465-9e9f-0814eef9b19a
43.49863,3.68445,467fbaf0-19b9-4095-9044-9a16a35414a8
43.66816,3.86206,4635a957-5a75-4685-9baa-2f4b1f9d19b4
43.62934,3.76157,00ea911a-e8dd-40fd-bf57-d80cea0a1aeb
43.75356,4.42243,25ca2fa1-0f9f-4fbe-831c-d2c708baae28
43.33024,3.19486,2c98bf59-eb7a-4ebe-8337-ef0c0987a9d3
43.31728,3.29332,986596bf-6dd9-4f4e-bc13-f42dec5c4c26
43.53378,5.1104,b15fb62b-3599-4734-861e-2278cd69a728
44.36786,5.91827,3d15a94b-06c7-4fbb-bd62-dac6947724c8
43.93776,5.02404,e8ccf45f-e156-4ca5-a172-aa86e6da925f
43.10216,6.1001,934b6ad9-9373-40d7-8f68-34f835319465
43.84159,5.33158,8d008fee-c514-49ef-803d-333572d63701
43.16011,5.61141,ab175f88-cee3-4829-9f87-84342d75c6ed
43.51824,5.68955,261807c0-fbfd-4ac3-96df-25776de31ef1
43.94106,4.83728,34241387-b389-4065-a154-e1eaf579d40d
43.16011,5.61141,5821f4a2-ef5d-41d1-ba8d-1d4c6317a1f7
43.69741,2.68844,2dc23a5e-7f6b-4f08-ad86-6c0c2b58c79b
43.64686,2.74301,6cf05b69-12bf-4065-a962-63afca3bbd8b
43.67831,2.76322,95179c65-3825-4406-9013-78bfacf85fd1
43.52398,2.32334,5375b510-99f4-4625-8696-2b4f11ea371b
43.83472,5.48124,22637701-9348-4a3e-b7e6-f7a62562ccc8
43.88858,5.47985,562063f1-713a-4369-9bc6-25376766b3ad
43.76171,5.20072,8d3e066c-0a74-428a-a976-b2a8096b5236
44.01291,5.25317,4639806a-f2a4-4391-9ea2-19903eb032a6
43.22722,5.76578,1a401e27-e019-4d33-8774-e16082109e14
43.5673,3.80659,d8cdc67c-7b32-48e1-990a-49f2d642a73e
43.65979,0.63524,0c025473-c4a3-41ec-affe-4a50468493c4
43.77988,6.01256,0c020f89-a815-49c0-ad37-34b4519714f4
43.91126,6.14407,1ca8d3b6-e0e9-4ec5-be37-bdc63c8f0644
43.48912,4.94644,2e45a3a5-eca4-46c6-8d55-15863b2e49e2
43.49021,4.88467,9edd97ba-d997-4f61-a713-304bba5db2e5
43.83076,7.19742,ea9d4472-687d-4961-b18a-ba22efc8a14a
43.60174,5.94125,eca000b3-2dbf-4fd1-9788-7b9b8b0d38e1
43.69653,5.75997,1e99db8f-6a6e-4679-887d-ac444c820d20
43.48912,4.94644,2f181642-e9b3-4769-9d11-971f20474a99
43.24045,5.9844,a1b02a71-f6da-42ed-a57c-5508585c2623
44.1603,5.15704,85903bc0-a21e-44f0-b7bd-3fffd807ca86
43.8764,5.76866,c8ee3d95-50c3-4e95-a65a-9950b53bdadc
44.30046,1.7105,2b2e8b07-e852-4ba0-8b06-6e806f4157bd
43.82311,6.07703,b7bd3ff0-0fd6-4b29-8ea7-1a862bcfb95d
44.29157,1.66978,b2cd16f4-4c68-45a4-b947-7b8945dee5b5
44.31851,1.68107,b7fc3b48-32b9-490f-bc4e-b5181289cb84
44.28555,1.6611,b81bd487-0f18-40e8-a2a6-7e24a0438a6d
44.30046,1.71049,f46ce07d-a95a-4ee1-acbc-2797363c6a8b
43.77086,6.32278,dcf806ab-385f-4ebe-bba1-4f4e691086bd
44.03103,4.84018,203bbade-4ae7-4661-8da2-024a86805b51
43.75667,5.07973,07ba44fb-db60-474a-a960-903d50378a71
43.29034,5.80214,2b2243f5-7032-4a0d-a2b5-383ab1c84ad2
43.74892,5.452,0b8f052e-b105-47bf-9cf0-cfc6586f79b5
44.25702,4.78487,77eb7b6b-d451-49ff-8c41-ce5c2bd5c136
43.00827,1.61506,2cd45588-7864-4f45-8a21-bafd38a229d8
43.43553,5.37688,8b31f130-a75e-4050-a17c-08d60067dd25
43.58223,4.76389,b4d46f11-8730-4566-adb9-1ffdee78646b
43.70395,5.45007,73a90cd1-4f34-4bfc-95c3-5264f0805dab
44.25702,4.78487,cacafe9c-e290-4c8e-a38b-a568d55e18d2
44.02996,4.90253,9b7c8b76-6055-4619-b7ce-96fef5158f75
44.25702,4.78487,357a553c-5e25-43a2-8e2d-61ba1ca3d56c
44.25702,4.78487,f36c42d0-1b5b-46fa-8a11-1f0302488d4a
44.20529,5.15875,7e8be604-e064-48e2-833b-28f2880d9d1c
43.69653,5.75997,4a8892f7-3549-44ca-8321-959125b861e5
44.21303,4.7209,e043839e-f94f-41fc-8137-9ed5c6c92851
44.25028,5.16046,259f1d36-e00e-42d1-8bf0-923cbefe0840
