Latitude,Longitude,ID,Date
43.00304,6.40139,fac112ec-632a-4b95-b0eb-e5f84a979209,1998-12-01
43.01051,6.15652,29248666-3fd2-4e57-9dc1-3511e0ad8e87,2019-06-18
43.00304,6.40139,c00159f2-daa4-4c1d-a70a-5a45ad378f2c,2017-08-26
43.05897,6.03641,d02dc229-28e4-4e22-93eb-295d27bc72d4,2018-07-15
43.00304,6.40139,fea2b07f-d2c8-4667-b551-83d393dd0d0b,2017-08-26
43.00304,6.40139,3dc88096-0460-4db8-a19c-27b7f13b3458,2017-08-26
43.10216,6.1001,434866fd-5880-44b8-a523-2cf016bf3e8c,2018-07-13
43.00304,6.40139,66e2bb78-bb0d-445c-8f4a-57b9e0f0d5d4,2017-08-26
43.44003,6.79803,f564945b-c011-4aa1-a7bf-7a448706e84a,2021-07-27
43.4844,5.19349,978ee29e-4e28-4931-97b8-8c7aa292f98f,2017-03-16
43.77599,7.44215,6621698f-7d72-4227-ac7e-7110d42b58dd,2012-06-27
43.40027,4.88173,1e204ec6-ddf3-4f10-8855-5c66de26b6f7,2015-07-06
44.30995,1.9745,d7cc4f03-66d9-4b28-82e5-0ede5d61e445,2022-06-28
44.00545,1.69312,7a465642-5c81-4aa7-89be-e295266361b8,2023-07-03
43.15549,5.7956,3fd465c3-0bfa-4b60-8527-d41f455626f4,2008-08-19
43.5306,5.1334,dac2430e-e64a-4eed-96a2-0b29196459a3,2015-06-25
43.00109,6.4626,96199f1d-72ec-4491-b16d-5eec5ae615b7,2019-05-28
43.00109,6.4626,117ddae3-3eab-4ded-b750-aa5c0572ef64,2019-06-18
43.69357,7.24946,0c598031-6666-489d-b690-064175687f0e,2018-07-24
43.00109,6.4626,def06ac3-fea0-4894-bd50-283a9d594399,2019-07-04
43.10166,6.1899,b9ab181e-3356-4e8d-a8e8-485ae6343ea5,1998-12-01
43.10166,6.1899,1ce1e424-6347-447f-baa2-2bdab6647e9e,2015-09-02
43.10166,6.1899,9f511c23-e4ed-43ff-9100-c4f5a5cb269b,2002-11-20
43.51187,0.61225,202245f7-c817-4956-9b2c-99f7f273fd87,2021-07-29
43.5318,5.07159,b6569fa4-2592-4116-a073-7fc81564a960,2017-06-14
43.58653,0.4145,fe7fe23a-5bb9-4179-a4af-5b0ae09ff5cf,2014-08-01
43.52039,0.61553,47d91067-afee-40ee-8186-2677c0f9ffa1,2016-07-25
43.68872,0.49054,14806491-b1de-4f8a-af1e-d64d0c80d0a2,2013-06-25
43.57479,0.69602,8d356cbf-99ed-469a-97b8-1f8e7f4b445f,2016-07-19
44.00499,1.6703,89d0fb8a-08c1-47b1-b565-a8fd65f9b10d,2013-08-06
43.99791,2.11749,c0c3af74-9666-4bcc-a370-bbac4adb2f89,2011-08-04
43.95971,2.10118,7dcc05ed-c8d0-4ae9-a743-4fecbdb95402,2011-06-21
43.64133,0.66228,0ad15daf-a867-4b5e-9a09-7d2ad10b5b2d,2016-08-05
44.12451,2.25687,41101ffe-1dfc-4afa-8890-17b58c64542b,2017-07-28
44.00982,1.84115,8fd32e4a-65f9-4964-ad64-32a5da8ebb08,2011-05-25
44.31065,1.12297,6a884fb4-f744-40f9-947c-fb9eb39ff091,2015-08-07
43.56267,0.71968,022f886d-4d36-4928-9ff0-2113b9bde34b,2016-08-05
43.30969,1.5336,4ccd21c5-e753-42c5-9487-e6ddf1e6e6ab,2017-07-31
43.61704,-0.0712,2dd724ce-a01d-40fa-89e8-81fc744a6c19,2018-08-21
43.97581,2.90998,4d3b7d6a-010a-43d7-8668-b909741b0bb3,2018-07-17
43.48426,1.41589,8e673042-1555-4de2-ab2e-904f29c732f7,2016-08-19
44.03114,1.65794,9dac1c42-16f0-4954-a47b-29703d45dfad,2013-08-06
43.79055,1.8669,41f9c271-2647-4557-8808-b5a62f54e615,2011-07-08
44.47187,2.07659,4dd66f58-5f66-4b44-a7b2-d746df428932,2018-07-19
43.19255,5.61277,940a71ca-65c5-43bd-b2a0-e0977edf0a1d,2010-07-23
43.19255,5.61277,fe271044-9428-4e03-ba52-8a3279fec038,2007-06-28
43.19255,5.61277,b6e71b83-1a12-4cf2-94a8-2bddd688c1d4,2007-06-28
43.12681,6.01939,3260bc6d-b077-4f3a-ba9e-0dd75153c713,2009-06-21
