Latitude,Longitude,ID
43.8517,5.11025,9fe4387a-d47d-408a-ae2d-1ebf262b3911
43.8517,5.11025,a4c08b0c-266c-4f89-acc6-345b2a2c231d
43.8517,5.11025,fc13429e-461c-4a19-aad2-3d4349cd2413
43.85053,5.03612,02ecfb38-eec4-42ad-a653-981670d07eea
43.8517,5.11025,09980321-929d-434e-bd87-83479bb3712d
43.9131,5.05631,492bd3b6-da00-44e4-888f-a6d94a9dba3f
43.85053,5.03612,19cd43d8-6108-4f45-9701-c64d2c9bfb5b
43.8517,5.11025,36668ba1-98ad-44b9-9077-f99128492a95
43.8517,5.11025,d35bcb0b-c638-4627-85c6-fbc2220c3eda
43.93999,4.89953,138a65bb-473f-43dc-9fb7-4f8a00b66b82
44.02534,5.15193,487ed827-fce1-4b9f-875d-9a1fcfad2872
44.15645,5.3445,aa35892d-3660-4e3f-992a-3206f8dc726b
43.93999,4.89953,83c4514f-97dd-4766-b8ad-8d38e76a7b5f
43.29346,5.67906,7ff85af7-29b4-4113-a457-1283db592014
44.22998,3.23076,ba1611bc-7967-44c9-a8e4-d9e6ebad101f
44.1197,3.2326,afb116bf-b9b3-4e1f-9c27-e4051be2895f
44.07198,3.29196,f6659af4-d29c-4e11-8243-7d1b5eb911f0
44.04913,1.75788,cb76e3c7-2f61-45ef-b0f4-1dcfc4fd5ee5
44.18534,5.33215,533ba250-82d6-4fd4-b349-083640343826
44.20599,5.27087,74493b9e-b23c-4ac3-a72c-de2fc03079af
43.8506,5.58995,c96afbe9-100d-4328-937b-3bbdbde833ea
43.38407,6.46306,3f719709-930f-48ce-b9bd-b99d885e93b5
43.19255,5.61277,03a2ac9e-663c-4650-b6a6-c7a630a3ae2f
43.19255,5.61277,3be6a7b9-b98b-45a4-b95e-c909d2e3eb20
43.19255,5.61277,33645b34-cd94-4271-af49-c69a5a743d55
43.65414,3.64409,7da0c626-c072-4a65-ade8-e9a703d03836
43.12681,6.01939,50ca98f7-baa2-438d-b99b-7425802a126d
43.19255,5.61277,58abf1ca-44d8-468c-b4a8-15f5d36258dc
43.19255,5.61277,80805b82-2e87-4239-90f4-485504cf0498
43.13654,5.9326,76d01da5-54d6-402d-a1e3-750cae8f2f47
43.10391,6.03877,a61bd4a0-b27c-4c6d-b5f2-295fd85e8ff3
43.81195,6.44955,20497c21-99b4-4a97-9a55-14c7949713dc
43.10391,6.03877,6009f041-47b9-42b9-97fa-8bc323a356f8
43.29497,5.61752,a71fcd24-399d-4e19-81e6-1e9df484f581
44.23293,5.91133,1592dfc8-7aca-4f64-9181-e2f6d7240503
44.21303,4.7209,20ba3bec-4b24-4580-90e2-9c6594b40cf9
43.38488,5.62161,c3817384-65e5-46ac-a474-f2ad31160b92
44.27327,3.84353,cca67f02-68d5-4d5d-a54f-fd26fbb62be1
43.33841,5.68116,eb577b41-a7e6-4390-b538-23a7dbd25bfc
43.10216,6.1001,dd696fa2-4e5a-43a9-81ee-85c4784c0de3
43.01051,6.15652,bb922589-8394-4ed1-9637-178e7ce46ed3
43.67413,4.64272,eb77c0ad-6233-4ec6-88b6-75595d1446f2
44.08392,4.07619,2f3abbc6-da00-449f-90b0-56bb39af3af7
43.69741,2.68844,30dec9ee-01ee-4a05-857d-bffcae9634cb
43.55073,2.58257,7e01307f-0843-4f3a-b020-0dd7b0799dcc
43.94106,4.83728,8291d515-df3e-4df3-9276-eb19ab34afda
43.57763,3.61742,746ce66c-7548-405f-ad70-ff8bd1054aec
43.6504,3.50352,d75cddf7-e157-435d-86c9-d98c598f1b6a
44.31441,5.10191,7788eace-75cf-4c73-b24b-e6c7e0586008
44.09941,4.95731,3d61c7c9-9b30-452f-9ce5-9a36662b2685
44.21572,4.80182,f8bcfd8a-6877-4a76-96ee-a13dcdd871d2
43.93544,4.84111,ec0d9930-1652-41d4-a74d-4d5d71393e90
43.87902,5.38838,8a0b77b4-d4d0-431b-8f27-1c20a68c8e6d
43.90345,5.56032,9f131030-cc00-456c-8227-47f648c520bb
43.25143,2.11059,c566e0b9-690d-4101-b551-6bc619090207
44.03178,5.72528,072cdf88-1208-4185-b91f-2306fdfd77eb
43.25506,3.16767,895d3c11-6640-4d15-b819-dbf9f796840c
46.59904,4.64236,054ed017-efa8-40ec-9e69-000de74cd69e
44.09883,4.03034,3dba7739-acb0-4767-a5ba-63b0ae0e8785
43.4874,3.65427,3ea14968-7b9a-408c-a2a6-f9fc9a4af684
43.67125,3.87121,9ab3fa67-202c-405c-aa43-6d1d178c5be8
43.83898,4.62669,d5385b49-54f2-4835-97fc-dc0a754a32af
43.68456,3.80087,f1d3cfd7-43db-464d-9dfa-c39e0c2b7e3a
43.75792,3.75032,9ef8f991-6c4b-47a4-b159-82841e52e212
43.27945,3.11419,cc41a55f-2ae8-4c8d-8b41-54b0243c524f
43.60101,1.40237,a2c7b6a7-77fb-49b4-a953-9695ecca362b
44.44969,1.17072,e1b62ba7-2086-416f-be89-52f1e130ad11
43.29788,5.49443,645fe101-1b7e-40fb-8873-17f15191a609
43.10894,5.85477,d9322ee6-ce6e-4c6d-8817-d9097a34eb03
44.29157,1.66978,0a783f5e-2d3d-4088-9cab-4099b493faa4
43.00304,6.40139,0a31f0b3-ed6a-4c8a-a5f3-b65a1e25e120
43.00304,6.40139,0f4887ff-6f86-4c6d-9d4f-22fa15a9c6f0
43.00304,6.40139,d42ee5ad-e248-4e34-927e-03a0b58f257f
44.21303,4.7209,b907b640-9355-4c1e-a643-4bd7e36add90
43.00304,6.40139,585602fd-240a-4e18-bb9f-492ba2644b60
44.27281,6.25326,90f76434-5ec1-4d87-9532-047efd566366
44.34127,6.0299,0528e5c0-a083-450c-b4a5-6c2833c755e8
43.84227,6.88703,30b45ac0-00ae-444c-bf21-fbb2cdb5c97c
43.61081,7.05732,886f7d9f-8e03-43eb-9fce-614ea55b1efb
43.83547,7.07328,06e6ddea-5b33-4383-bb58-4693ad62fb5b
43.00109,6.4626,6a6f9222-17ba-475e-bc59-fb10d4771201
44.03103,4.84018,3cd3435d-2bd3-4241-bf46-1fdf15419932
43.88041,7.07649,0d55ccd7-ac5b-4354-85a9-f33dafc5069a
