"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"00356140-45a2-4140-b120-16df0dc3a835","43.35227","5.83897","2019-07-20","692.71"
"006cbdc5-ce8d-47b5-90aa-29576cc77363","43.78934","3.38409","2013-08-20","666.05"
"007c68eb-2bb8-4640-b5cc-5639465611ea","43.46101","3.27747","2022-06-29","75.13"
"00968be3-c3e0-4a63-9e7a-6344b757825b","44.09883","4.03034","2016-07-08","243.33"
"00e5e4a4-4847-40c2-b9c7-151feb5dbc32","43.36009","3.11103","2024-08-29","38.13"
"01451918-5287-468b-9729-e02c24d3a708","44.56692","5.51256","2022-07-16","675.43"
"01481da9-30fd-4223-ae36-90b889c2c325","43.97059","7.14797","2020-07-28","336.22"
"01555387-de86-466c-bfa9-57a2cefe8ded","44.4518","2.4553","2020-07-05","450.75"
"01623981-3957-4dde-bbce-abec14295bdf","44.0488","2.89776","2018-07-29","409.66"
"01655942-5921-4b15-9e03-299a74a20b84","44.28496","3.59553","2017-07-05","602.54"
"01735c49-00ff-4d0e-8c80-36e519438536","43.96171","3.68816","2008-08-02","164.04"
"01b325e3-28d7-4b7a-9b06-1a723646b580","43.79212","6.38408","2024-07-27","720.18"
"01e05e10-1df8-43db-a4b4-fe9756a8f09c","44.39237","1.40988","2023-06-25","269.56"
"01e6ce00-9198-40b1-91a0-1b7c41ea6c33","43.47111","3.67142","2020-09-04","21.15"
"01e87810-0213-41ba-a749-4117be845c39","44.4518","2.4553","2020-07-05","450.75"
"01f0ecab-c146-48bf-88c0-23ce7677b990","43.7034","4.14162","2023-07-05","22.3"
"01f9c6bf-ae6c-4908-bd6e-66bc2f536f39","43.46816","0.59327","2018-07-30","210.78"
"02006aed-65a5-474c-a961-37ce85be50e4","43.4057","1.30845","2015-07-20","169.07"
"022f886d-4d36-4928-9ff0-2113b9bde34b","43.56267","0.71968","2016-08-05","231.19"
"025c0820-3bac-482a-ab85-93bc04d76b24","42.78268","2.53937","2024-08-06","385.94"
"02abd471-e701-4944-b8a9-dbe72768a7b2","43.49576","4.99269","2023-08-02","37.44"
"02c0b144-9e97-401b-a7eb-b6996cd8ad99","43.31168","6.00877","2015-07-01","322.89"
"02cfebde-c2fe-407b-a4b0-68f94ef4eca4","44.76849","4.84309","2023-07-22","143.92"
"02e91b51-35d5-4aa6-a365-d05d7368c29d","44.2002","5.33526","2022-07-13","606.91"
"02fc2de0-9c0e-49d3-b198-073a08f4ef81","43.39425","6.33551","2024-08-02","148.7"
"0304a6ba-4354-4819-a9f7-976f59b40740","44.47038","1.11888","2016-08-01","257.34"
"032624b1-9f2b-46ae-b5e2-bf14caa59ef3","44.43","4.227","2012-06-14","209.44"
"03a0a8b8-3a62-47c8-8c9f-baf05cc0b17b","43.46481","5.4684","2022-07-03","196.65"
"03aa4241-6c28-436d-bc69-2f2ae019c182","43.27066","3.11793","2020-07-16","62.68"
"03c1e9ea-1666-44f1-bac8-b8ed30fe5dcd","44.03632","7.12825","2020-07-28","447.81"
"03f4a054-60b2-470d-902d-88434d956556","42.65223","2.51633","2024-08-06","283.94"
"040821ea-e100-41c1-b6d3-0f28149ceaaf","43.39889","6.34031","2024-07-29","197"
"040f6677-504d-47a9-a281-d2b79724a6ce","43.28871","2.44178","2022-06-04","144.92"
"04196fbe-d1f1-4d0e-92fe-7b5df71a2636","43.39919","6.34052","2024-07-22","197"
"0430fd86-c9cb-430f-b8f6-8d9bf1de069c","43.29692","5.37001","2019-07-14","0.75"
