ID,LATITUDE,LONGITUDE,DATE,
3fd465c3-0bfa-4b60-8527-d41f455626f4,43.15549,5.7956,2008-08-19,
c00159f2-daa4-4c1d-a70a-5a45ad378f2c,43.00304,6.40139,2017-08-26,
3dc88096-0460-4db8-a19c-27b7f13b3458,43.00304,6.40139,2017-08-26,
66e2bb78-bb0d-445c-8f4a-57b9e0f0d5d4,43.00304,6.40139,2017-08-26,
434866fd-5880-44b8-a523-2cf016bf3e8c,43.10216,6.1001,2018-07-13,
d02dc229-28e4-4e22-93eb-295d27bc72d4,43.05897,6.03641,2018-07-15,
fea2b07f-d2c8-4667-b551-83d393dd0d0b,43.00304,6.40139,2017-08-26,
29248666-3fd2-4e57-9dc1-3511e0ad8e87,43.01051,6.15652,2019-06-18,
dac2430e-e64a-4eed-96a2-0b29196459a3,43.5306,5.1334,2015-06-25,
202245f7-c817-4956-9b2c-99f7f273fd87,43.51187,0.61225,2021-07-29,
1e204ec6-ddf3-4f10-8855-5c66de26b6f7,43.40027,4.88173,2015-07-06,
6621698f-7d72-4227-ac7e-7110d42b58dd,43.77599,7.44215,2012-06-27,
def06ac3-fea0-4894-bd50-283a9d594399,43.00109,6.4626,2019-07-04,
96199f1d-72ec-4491-b16d-5eec5ae615b7,43.00109,6.4626,2019-05-28,
117ddae3-3eab-4ded-b750-aa5c0572ef64,43.00109,6.4626,2019-06-18,
0c598031-6666-489d-b690-064175687f0e,43.69357,7.24946,2018-07-24,
9dac1c42-16f0-4954-a47b-29703d45dfad,44.03114,1.65794,2013-08-06,
6a884fb4-f744-40f9-947c-fb9eb39ff091,44.31065,1.12297,2015-08-07,
4ccd21c5-e753-42c5-9487-e6ddf1e6e6ab,43.30969,1.5336,2017-07-31,
2dd724ce-a01d-40fa-89e8-81fc744a6c19,43.61704,-0.0712,2018-08-21,
0ad15daf-a867-4b5e-9a09-7d2ad10b5b2d,43.64133,0.66228,2016-08-05,
41101ffe-1dfc-4afa-8890-17b58c64542b,44.12451,2.25687,2017-07-28,
7dcc05ed-c8d0-4ae9-a743-4fecbdb95402,43.95971,2.10118,2011-06-21,
89d0fb8a-08c1-47b1-b565-a8fd65f9b10d,44.00499,1.6703,2013-08-06,
8d356cbf-99ed-469a-97b8-1f8e7f4b445f,43.57479,0.69602,2016-07-19,
14806491-b1de-4f8a-af1e-d64d0c80d0a2,43.68872,0.49054,2013-06-25,
8e673042-1555-4de2-ab2e-904f29c732f7,43.48426,1.41589,2016-08-19,
022f886d-4d36-4928-9ff0-2113b9bde34b,43.56267,0.71968,2016-08-05,
4d3b7d6a-010a-43d7-8668-b909741b0bb3,43.97581,2.90998,2018-07-17,
fe7fe23a-5bb9-4179-a4af-5b0ae09ff5cf,43.58653,0.4145,2014-08-01,
41f9c271-2647-4557-8808-b5a62f54e615,43.79055,1.8669,2011-07-08,
c0c3af74-9666-4bcc-a370-bbac4adb2f89,43.99791,2.11749,2011-08-04,
8fd32e4a-65f9-4964-ad64-32a5da8ebb08,44.00982,1.84115,2011-05-25,
f5a8a40f-bb2f-4233-ba67-023bdfa5fc69,43.5318,5.07159,2013-07-09,
cf20aa0b-ba07-49ea-aadf-e6bf56689db5,43.65341,7.12238,2009-07-07,
47d91067-afee-40ee-8186-2677c0f9ffa1,43.52039,0.61553,2016-07-25,
3038cddd-351e-46ba-b6ac-67e1ae383c46,43.39725,6.73345,2017-06-16,
4dd66f58-5f66-4b44-a7b2-d746df428932,44.47187,2.07659,2018-07-19,
fe271044-9428-4e03-ba52-8a3279fec038,43.19255,5.61277,2007-06-28,
3260bc6d-b077-4f3a-ba9e-0dd75153c713,43.12681,6.01939,2009-06-21,
322ac97e-37b9-4b06-bbfb-fc9053c57c5e,43.19255,5.61277,2007-06-28,
940a71ca-65c5-43bd-b2a0-e0977edf0a1d,43.19255,5.61277,2010-07-23,
b6e71b83-1a12-4cf2-94a8-2bddd688c1d4,43.19255,5.61277,2007-06-28,
9f511c23-e4ed-43ff-9100-c4f5a5cb269b,43.10166,6.1899,2002-11-20,
b9ab181e-3356-4e8d-a8e8-485ae6343ea5,43.10166,6.1899,1998-12-01,
1ce1e424-6347-447f-baa2-2bdab6647e9e,43.10166,6.1899,2015-09-02,
cb36e525-2871-46cb-869b-f9beaf8bd826,42.91668,3.05366,2022-04-28,
6ceed961-d2b2-4f5a-be2e-7b01fc24cdea,43.45609,4.90415,2008-06-30,
7a465642-5c81-4aa7-89be-e295266361b8,44.00545,1.69312,2023-07-03,
d7cc4f03-66d9-4b28-82e5-0ede5d61e445,44.30995,1.9745,2022-06-28,
19d53abe-8b44-4821-839d-deeb1bc29fcb,44.06438,1.66727,2021-07-04,
fac112ec-632a-4b95-b0eb-e5f84a979209,43.00304,6.40139,1998-12-01,
f564945b-c011-4aa1-a7bf-7a448706e84a,43.44003,6.79803,2021-07-27,
978ee29e-4e28-4931-97b8-8c7aa292f98f,43.4844,5.19349,,
b6569fa4-2592-4116-a073-7fc81564a960,43.5318,5.07159,2017-06-14,
a6f65931-4b31-4f3a-b748-e0975b06d087,44.87212,0.92142,2020-07-07,
8cc951cf-5a2f-4115-b35a-3487f0a8be9b,43.36579,0.63834,2019-07-19,
d5612bc6-717a-4693-9e8a-62333477a0dc,43.65769,7.20406,2018-08-08,
e95904d6-09c3-4675-8832-2e2d447ed94d,44.09079,1.74342,2021-06-19,
f9eb1191-68c8-4f0f-bc7d-1b5c8f5a211e,43.00304,6.40139,2015-09-02,
b2930c8e-bd9c-4027-a533-c8bee13c9854,45.36424,0.64576,2011-08-11,
ac38c72f-596a-488d-890b-4994e079487e,44.27772,1.5895,2020-08-06,
8713a414-e85d-4abe-b01a-ffd211fcc34b,43.36721,0.64725,2019-07-04,
55540267-433a-42ce-b11e-ce624288787d,44.47141,1.871,2021-07-05,
61435094-9189-4c6e-9971-bc73e7a8f701,43.00304,6.40139,2015-09-02,
8494bc03-e49b-4a26-8970-bf28566489d8,43.10216,6.1001,2019-06-26,
b5ae0e1a-756a-406e-be6b-41df9683492a,43.35648,6.61166,2011-06-08,
45491876-b101-4e8c-9801-e723298b4c12,43.55073,2.58257,2022-07-12,
4508ee20-f63c-4c44-a4ea-a7de10f4fd0d,43.69741,2.68844,2022-07-14,
36492c0c-133a-4b37-a385-7fd759c0674a,43.61562,2.23826,2020-06-22,
48a828fe-e74e-4796-91b2-1fc6c282e9ad,43.10216,6.1001,2021-07-05,
1cb53c50-960e-4e34-a601-c13404459059,43.66497,-0.00562,2021-07-22,
03b8f4e9-29ec-4392-bb0f-5cad20befb1e,43.3495,5.18835,2015-06-11,
14de1311-1cb2-4a43-9eb1-bbbac8342f86,43.20506,5.61345,2014-07-03,
1fd70be6-b62c-42c7-bf4e-706e883479c0,43.11055,5.79343,2012-06-29,
509eb4fb-35f1-4387-abae-6db98bb7735e,43.19255,5.61277,2007-06-28,
6bee4e21-969c-4a75-a3a1-21edf3a75a49,43.20797,5.49055,2001-07-10,
91602b7e-da98-47f1-8648-b9f6d4b732f5,43.19255,5.61277,2007-06-28,
7044806a-5cf1-44ba-b338-d6091787233d,43.10166,6.1899,2015-09-02,
a7f041ef-de57-4384-974f-e8bd77c67f6c,43.44414,4.94492,2008-06-26,
ccab3142-45fb-4d7a-b803-c1f7741f2449,43.10166,6.1899,2015-09-02,
c83641df-6ae2-4051-99df-d9b47707bcda,43.1001,6.02806,2015-07-12,
142b01a5-db6e-4b80-aa33-bbf5e3f2eda7,43.10166,6.1899,2015-09-02,
163396ad-2c9b-4c11-a799-2c97fcb7b5cd,43.10166,6.1899,2002-12-02,
675dbc6d-dc34-4259-9a69-49ae77569652,43.0087,6.21774,1987-06-20,
