Latitude,Longitude,ID
44.33963,1.09632,3a9aa3c9-ee27-4472-b975-0a226edf41ec
43.23519,6.16881,fa7501eb-1f22-48c3-84ba-b9cf420254f9
44.20144,5.34636,0f3c2a6b-b099-465b-8e94-a5e0a9600c27
44.11994,4.90554,31963e01-c866-45cf-9901-3d35216a54f6
43.88788,5.27123,9bff870c-770a-4277-a571-e18aa57842fb
44.20276,5.28383,aacc24a9-0edb-4484-81d8-560c57d83b91
43.88384,5.45779,5dcdde12-beeb-4121-a5a7-99f01cfd0e54
43.69166,5.94587,14a4f7de-c23f-44fc-bba8-394d119eb76a
43.18635,5.87294,fcda60d6-bf08-44ef-b09a-a830b206aa02
44.46002,1.18178,8a1cfab8-b455-4d38-a61e-999f419f32d7
43.97246,4.93435,bbcea049-4600-4516-a5f0-1b119d894f1a
43.98151,4.92915,82abaec1-e998-4223-8cc9-ad5558ddd32c
43.64882,0.67272,3a002d35-0e5a-40a0-ae2c-3af92117b923
44.21303,4.7209,afb18bf7-412e-4ad0-b15d-bacbeade4ac0
43.26867,6.54028,b4370a46-9db0-4a80-a627-f5f259460fbd
43.84893,4.9587,0a3fc072-74bb-4210-bf6c-86513a6058a7
43.69653,5.75997,0f502348-c751-426d-8765-0a6d89296783
43.43416,5.43858,224426ba-0292-4674-8f3c-be059ffd1359
44.00971,5.83753,c2bc7429-dd43-4673-8ede-b95be1100a54
43.45674,3.6005,6dc3a921-a92d-489f-820b-cb590a3a824e
43.37484,3.42027,db4d5506-7ea7-4991-9d43-9ced7c262920
43.47111,3.67142,a53359be-f6c0-4814-9fcd-50766dd7b6e8
43.10391,6.03877,fcb0f9a9-4bcd-45be-8d18-8ce31dfee474
43.3495,5.18835,d48aa94b-b149-4ee8-8a4b-7c1ff1ec4873
43.69653,5.75997,d816f53d-bd03-4378-92d9-fbeb61398c94
43.44429,6.6747,e598adcd-cdf4-40c0-ad66-3256f0c12695
43.41675,6.11705,7ad34c22-d419-4ae5-a75d-edd642c9ea48
44.23293,5.91133,993d55ae-1d63-4899-a1f3-911c484f6a16
43.40027,4.88173,d34fbc84-81b9-4086-a825-fa0c76b7e03e
43.1788,6.53477,d33d6dcb-4a83-4408-a85f-d4c418be1148
44.05137,5.96449,dbab4c65-d52f-48c8-b36d-3984a885bf47
43.15224,5.91837,e2145d44-f4b9-4977-821d-dff85ca1dc48
43.39057,5.37503,ea9c7353-9624-465e-982b-0b4ec85c4464
43.76113,4.8315,4ed4e884-18fe-482d-9c54-052540179423
