Latitude,Longitude,ID
43.01051,6.15652,bb922589-8394-4ed1-9637-178e7ce46ed3
43.10216,6.1001,dd696fa2-4e5a-43a9-81ee-85c4784c0de3
43.10391,6.03877,6009f041-47b9-42b9-97fa-8bc323a356f8
43.69741,2.68844,30dec9ee-01ee-4a05-857d-bffcae9634cb
43.55073,2.58257,7e01307f-0843-4f3a-b020-0dd7b0799dcc
43.10391,6.03877,a61bd4a0-b27c-4c6d-b5f2-295fd85e8ff3
43.13654,5.93259,76d01da5-54d6-402d-a1e3-750cae8f2f47
43.00304,6.40139,d42ee5ad-e248-4e34-927e-03a0b58f257f
43.00304,6.40139,0a31f0b3-ed6a-4c8a-a5f3-b65a1e25e120
43.00304,6.40139,0f4887ff-6f86-4c6d-9d4f-22fa15a9c6f0
43.00304,6.40139,585602fd-240a-4e18-bb9f-492ba2644b60
43.00304,6.40139,a8096d26-3bfb-4c37-a869-fee2320b22d1
43.00304,6.40139,0b8fe7af-f4e1-445c-96ec-aaa18ed1c79e
43.00304,6.40139,09ee502f-b1cd-43f1-9ba7-c890d2b10087
43.67219,4.76666,e0091f8d-860f-45cd-baa9-e81ea9a371ec
44.90273,0.89895,f716fb02-6bab-408b-870d-bb87da618196
43.10894,5.85477,d9322ee6-ce6e-4c6d-8817-d9097a34eb03
43.69357,7.24946,31e0f5dc-8abf-48dc-a0ad-3da856c0cb48
43.00109,6.4626,5dccae7d-83d3-41c6-8b06-7d28a7535305
43.00109,6.4626,6a6f9222-17ba-475e-bc59-fb10d4771201
43.10216,6.1001,ebb8341b-a1da-48db-bc83-377e0c8fc5b5
43.00109,6.4626,05ddc72e-c9d2-4d39-93d7-1579d064482c
43.00109,6.4626,7a74c263-6afb-4c68-9189-d499e0836b67
43.60848,7.11915,9cd8c9ed-9e35-4dfa-a2ce-171d4a99aa85
43.77344,7.50415,59242799-4bfa-459e-a5f9-f0ca3b6d099d
43.44218,6.73636,17f903fa-afdc-439a-bfac-1f8ce32116bf
43.10391,6.03877,69ad2e2e-0ff2-4a84-9d4e-09fef88d9d21
43.00304,6.40139,20d30482-937a-41ca-af2b-37f4b4ea7af9
43.064,5.85255,35a6a26e-26ba-4cea-93c3-f44f9d740bcc
43.44414,4.94492,77937e95-72a0-470d-adcf-60d1f6c991d6
43.11055,5.79343,a8a89a16-f73f-4491-9972-747abc06b00d
44.06438,1.66727,60536511-a66d-4023-bbca-1a814a9ee149
43.20653,5.552,469f24aa-71a9-4a29-98a5-9dd0eecb5af4
43.57793,5.01135,fdac1c28-71b2-42e6-89fa-2d78d8ffe4a0
43.30065,5.37132,bfe6e3c6-aa05-414e-9869-6434fe53a33c
43.05722,6.09769,8953ead5-a69e-45ab-af04-614e934eec5e
43.57793,5.01135,d12a950a-bc78-4594-8116-04e8f75108ad
43.10391,6.03877,e61e02a9-416c-4e41-928d-8a4fa15f7f41
43.30065,5.37132,374688d4-5e9a-487d-9e9d-52dc6ac47b37
43.064,5.85255,0ea5536f-ef88-46cb-a35c-712d3b0e1f94
43.10391,6.03877,4a7dff1c-6440-4527-b4c1-5e7347ac3f13
43.30065,5.37132,4e70ef61-a93c-4398-8f13-0dc1c27ea63e
43.30065,5.37132,9228b2fb-1302-4e2a-8f96-0483a8235bdf
43.30065,5.37132,0f1f7de6-9d49-4997-a5b8-06d756690e34
44.06438,1.66727,41d1613e-ee37-46e9-a3a5-ad14abaa2028
43.47064,5.39718,8b8281c3-7696-447e-8d05-3a097c90df03
42.83283,2.91969,68b30043-5adf-49e4-a2b1-c157bb76010e
43.35635,4.81863,2202f136-0278-4ea6-ac15-1a5b3fe86a2a
43.5318,5.07159,9e1d8560-a5f7-42aa-b96b-5aae755962f2
43.60848,7.11915,355bfd88-7252-4a51-a7be-3bd002ad6af0
43.65769,7.20406,b0c05c25-edbb-4ad5-b441-9a4f0aa897fc
43.20797,5.49055,f3d9dcb4-c428-4e76-b400-0ffb7e132720
45.36424,0.64576,ae329511-ed56-453c-966f-5f7269cc43c7
43.5318,5.07159,474a3a28-6a8d-4bf3-8a6f-1622b35781a5
43.69357,7.24946,8b0aa48e-2115-4cc0-af0e-f4df366c92b4
43.0087,6.21774,d5c8a86e-d8dd-405c-84dd-e7b727223ea8
43.39725,6.73345,7121a945-3fcb-48f4-b400-f1a239fc516a
43.19255,5.61277,2592edfc-357b-4e5a-a3d5-cc67f700bbf4
43.19255,5.61277,11b30c2f-09b3-4db3-921a-fb5eedb6d698
43.19255,5.61277,244df4a1-a1d2-4716-b91d-4f8965c6cdde
43.19255,5.61277,e5da754f-9fde-42a7-814b-063f752bd8aa
43.12681,6.01939,681067d3-dfa2-42e0-86f0-1b697d72afee
43.00304,6.40139,d863fb05-d1eb-46e4-91b2-a334d83ed0ec
43.30065,5.37132,5d798122-b92b-4ab8-9a36-b01114fef245
43.55073,2.58257,3d0a10d7-b763-481e-8df0-64cb58f85aa8
43.69741,2.68844,5ba1aeac-55a9-4771-a4bf-84ec72cb99cc
43.69741,2.68844,600064d9-9021-4dde-819f-049f7cce9563
43.55073,2.58257,8855dfe7-0cac-49b5-829f-ef3ba859e561
43.16011,5.61141,1acd4a36-c7e2-4024-8169-a1cd9700343a
43.00304,6.40139,117ddc28-823c-442d-961f-87a6b522f872
43.48563,5.13173,3fb72dd8-840f-4fb2-bfd8-c7235382f23b
43.44524,4.8832,502fc2f9-9b21-497a-ba36-b9bc915ac634
43.20506,5.61345,415fab11-aea6-4535-8fad-5b54ea153a8a
43.10216,6.1001,1d4038b5-b5ed-4390-b1d1-8657f0ff308a
43.10216,6.1001,b5a1274d-6a2c-4d32-a063-580cd88da7c1
43.67413,4.64272,723f4666-67a4-4433-b2c7-c6c594edbe03
43.10216,6.1001,5525949e-e7a9-4969-ae87-119cb61fd507
43.10216,6.1001,c125cb8a-e33e-4656-85eb-0dab8cc6806e
43.00304,6.40139,a097716c-8d4f-4555-b77a-bff72efb27d0
43.4844,5.19349,84d03559-4c3b-4dec-ad38-3eab220e7136
44.94491,0.88671,017dbcfb-fae4-4ea4-bb01-7ea1890a304a
43.00109,6.4626,e60f4537-d0f2-4394-9097-f3becd0213dd
43.04601,6.46529,7c0cdc51-60af-4336-929b-64a09362bd1d
43.60848,7.11915,6daffff8-54df-426e-8b48-6c681d6fdfd2
43.00109,6.4626,c52f2eda-033e-4324-9a24-d5c67e01c8d4
43.65341,7.12238,24c66bce-acf8-4baa-8916-80e5baa67a56
44.51263,3.01236,24173286-1e3b-4aec-a863-d2dbd14a73fe
43.10391,6.03877,74ec37e8-9b83-425f-aae7-b59be85d999a
43.1073,5.91611,1e486527-e78f-4e51-b1b3-23ae0ad06c9a
