Latitude,Longitude,ID,Date
42.4888,8.98096,8822fa16-8408-441c-b616-494cffa09edf,2019-07-04
42.48383,8.96886,8af73fe4-ca21-42ef-a51f-15d08e3555d8,2019-07-04
42.49458,8.99318,ed6f0cc3-1175-45d3-8f34-4ddb4e5dc1cb,2019-07-06
42.32261,8.82606,4d98d1a8-d5b7-40c4-b33b-abf51b262b87,2019-07-08
41.51687,9.24378,bca8e3c7-75e5-4e15-833b-3a0c934acb6b,2023-08-23
41.65235,9.29636,e088b43a-1089-4514-9e09-ff6740fd54b9,2023-08-12
42.48734,8.97522,e760258c-91b8-4963-9846-13eeb0ba045d,2019-07-04
42.50158,8.99874,ab4564db-85cf-498f-ba26-618fa1784434,2019-07-02
42.06481,9.1866,8afffd17-c28f-4aa7-8616-a205e2c6d876,2022-07-14
42.34164,8.82058,79da3fc6-f14e-4a44-823c-bfe758770f4b,2019-08-05
42.06986,9.18417,623e5172-db07-45e9-9f20-1ef53d62fc72,2022-07-14
42.41905,8.95672,1bce7887-9686-47e1-b96b-d3f6a0bface8,2021-07-24
41.53271,9.26586,cfd9a05e-92fb-4904-8a2b-1e383a7d093d,2023-08-17
42.51227,8.99107,9fe0284e-f445-4877-9b9a-08d8ec151d02,2019-07-05
42.09485,9.33906,0e87069b-bd8d-4386-bd64-8f866f03a158,2022-07-14
42.4183,8.95504,76fd2b21-c184-420d-b435-9e59645bd12e,2021-08-08
41.65281,9.29709,560e1ac9-b89c-41e1-ac2c-3510902c1e77,2023-08-20
42.49582,8.99274,56c71e8d-2588-40f4-a23f-593490d849e6,2019-07-05
42.81303,9.43935,6a48d62f-f650-4a48-bac9-51b8f46e8d0e,2020-06-25
42.35398,8.74155,120ce4a6-fc8e-4408-922a-df26bea61286,2021-07-29
42.10224,9.24371,a08a144e-a590-4b89-9901-e9d7617b4dbb,2022-07-14
41.51687,9.24378,55fee9a8-96b4-4768-bcc5-81c1242c138d,2023-08-23
43.00517,9.39297,dbc685b4-e08e-4a30-b634-18a4d9f05635,2021-08-03
41.85746,9.37021,11ff5197-6cca-4db7-a64b-8258e896fc2b,2019-07-01
42.49583,8.99307,fd9b4cd6-e4c6-4aac-b201-278f3266ae8b,2019-07-05
42.81887,9.42457,89a6e000-2d6c-4745-a71c-2728cc869cb4,2020-06-25
42.81322,9.43864,a99bffff-0814-46c3-8edd-dbfff3d62a6f,2020-06-25
42.06087,9.17105,b9b05bda-92ab-4c0e-b6fd-00c7810f49b4,2022-07-14
42.35836,8.73358,d3cad2fd-6878-4ff1-8a32-4c4bf9df01d5,2021-07-29
41.51687,9.24378,f79a4d9f-78f4-47a3-a6c3-6fd90365fb50,2023-08-23
42.47994,8.95782,8646c9f6-1921-4de7-ae27-91ecbb83a73b,2019-07-04
41.83497,9.30379,87926a27-f86c-4724-bbd0-ae5241611cf2,2019-07-01
42.81885,9.42457,4ca65102-ae24-442d-9e05-82a47a5a0cfa,2020-06-25
42.90994,9.46944,8d5170c1-211a-4bf3-a35a-a9819149bd6c,2021-08-03
