@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
@{LONGITUDE=; LATITUDE=; DATE=; ALTITUDE=; ID=}
