ID,LATITUDE,LONGITUDE,DATE,
e747b3bc-ed13-4e68-928d-c8d1ee71a633,42.49582,8.99274,2019-07-05,
9f9662cd-1ee2-41c9-9623-d4022e98af26,42.49583,8.99307,2019-07-05,
4ca45e60-75e7-4646-b05e-3b57e3c22829,42.10224,9.24371,2022-07-14,
b117274e-8b44-4bff-b604-9bcfcc78635a,42.35836,8.73358,2021-07-29,
a5445a75-99cb-4074-88dc-703214229703,42.90994,9.46944,2021-08-03,
dfad4766-5659-466c-abfc-5b74feef46db,42.4888,8.98096,2019-07-04,
95cac5ee-2995-4519-b0f6-28b0b182317d,42.09485,9.33906,2022-07-14,
1cc84104-7d1a-4d09-a6f0-0fa79916590c,41.65281,9.29709,2023-08-20,
2b3d3560-9ff2-4fca-aa69-df187601a616,43.00517,9.39297,2021-08-03,
19ee649b-76fd-4d37-ac14-d9c2de342e1b,41.51687,9.24378,2023-08-23,
d90a4ca4-1b0a-4988-926d-57995929a0c0,41.83497,9.30379,2019-07-01,
c77dbc32-bcae-4817-a938-bae45a023fbe,42.47994,8.95782,2019-07-04,
5f0f2b05-2329-4a93-bb40-68e5982685a1,42.81885,9.42457,2020-06-25,
907de394-a9e7-4c0c-965e-815d6ab6654f,42.81322,9.43864,2020-06-25,
d2604709-9909-4826-851b-9e85f2bcff24,42.81887,9.42457,2020-06-25,
8bb83d2b-7391-48cc-a658-00816757a05f,42.06986,9.18417,2022-07-14,
1cf4d987-9e01-46eb-99d1-c08e27049dc9,41.85746,9.37021,2019-07-01,
fbb550bd-4442-44c8-a92c-7fe6424cd51b,42.81303,9.43935,2020-06-25,
19c12b32-ab45-4cb3-b5ac-c0296291c04c,42.49458,8.99318,2019-07-06,
3f3220e2-82db-41b5-b38d-148e6b59c9a5,42.51227,8.99107,,
7fd3906b-6a4a-461b-91ad-666aa46dac2b,42.48383,8.96886,2019-07-04,
a47236f7-8eb5-457a-87e4-ee4326bb1cfa,42.48734,8.97522,2019-07-04,
d87c14ca-9aba-485a-b263-d1908eb262b0,42.34164,8.82058,2019-08-05,
e6644a14-a086-467e-8a52-f3a8fbecdc4a,42.32261,8.82606,2019-07-08,
1e544724-876f-4391-8fe9-6154803dce6d,41.51687,9.24378,2023-08-23,
668ed871-fce6-4538-8910-6cb9de5848dc,41.51687,9.24378,2023-08-23,
934dc728-ae84-4180-b957-d496608745d2,42.50158,8.99874,2019-07-02,
e1ae635e-c3e9-4fc2-a018-70c9b8318a02,42.35398,8.74155,2021-07-29,
fb461d34-a127-4262-9a49-c515409e653d,42.06481,9.1866,2022-07-14,
bead9b3e-2f70-4737-9fc6-8a7004d2c3b0,42.06087,9.17105,2022-07-14,
fcc00625-3250-4adc-bd51-8ebdb9aaca5d,42.4183,8.95504,2021-08-08,
95644bbb-cf40-465c-bbfb-012c392cd0b7,42.41905,8.95672,2021-07-24,
db227538-032e-42f9-87aa-d402de8f4dfa,41.53271,9.26586,2023-08-17,
26e49b88-09ab-4e77-81cb-19de27cf496e,41.65235,9.29636,2023-08-12,
