Latitude,Longitude,ID,Date
42.50158,8.99874,934dc728-ae84-4180-b957-d496608745d2,2019-07-02
42.4183,8.95504,fcc00625-3250-4adc-bd51-8ebdb9aaca5d,2021-08-08
42.06481,9.1866,fb461d34-a127-4262-9a49-c515409e653d,2022-07-14
42.06087,9.17105,bead9b3e-2f70-4737-9fc6-8a7004d2c3b0,2022-07-14
42.35398,8.74155,e1ae635e-c3e9-4fc2-a018-70c9b8318a02,2021-07-29
42.41905,8.95672,95644bbb-cf40-465c-bbfb-012c392cd0b7,2021-07-24
41.65235,9.29636,26e49b88-09ab-4e77-81cb-19de27cf496e,2023-08-12
41.53271,9.26586,db227538-032e-42f9-87aa-d402de8f4dfa,2023-08-17
42.4888,8.98096,dfad4766-5659-466c-abfc-5b74feef46db,2019-07-04
42.09485,9.33906,95cac5ee-2995-4519-b0f6-28b0b182317d,2022-07-14
43.00517,9.39297,2b3d3560-9ff2-4fca-aa69-df187601a616,2021-08-03
41.65281,9.29709,1cc84104-7d1a-4d09-a6f0-0fa79916590c,2023-08-20
41.51687,9.24378,19ee649b-76fd-4d37-ac14-d9c2de342e1b,2023-08-23
42.81885,9.42457,5f0f2b05-2329-4a93-bb40-68e5982685a1,2020-06-25
42.81322,9.43864,907de394-a9e7-4c0c-965e-815d6ab6654f,2020-06-25
42.81887,9.42457,d2604709-9909-4826-851b-9e85f2bcff24,2020-06-25
42.47994,8.95782,c77dbc32-bcae-4817-a938-bae45a023fbe,2019-07-04
41.83497,9.30379,d90a4ca4-1b0a-4988-926d-57995929a0c0,2019-07-01
42.06986,9.18417,8bb83d2b-7391-48cc-a658-00816757a05f,2022-07-14
41.85746,9.37021,1cf4d987-9e01-46eb-99d1-c08e27049dc9,2019-07-01
42.49583,8.99307,9f9662cd-1ee2-41c9-9623-d4022e98af26,2019-07-05
42.49582,8.99274,e747b3bc-ed13-4e68-928d-c8d1ee71a633,2019-07-05
42.10224,9.24371,4ca45e60-75e7-4646-b05e-3b57e3c22829,2022-07-14
42.35836,8.73358,b117274e-8b44-4bff-b604-9bcfcc78635a,2021-07-29
42.90994,9.46944,a5445a75-99cb-4074-88dc-703214229703,2021-08-03
42.49458,8.99318,19c12b32-ab45-4cb3-b5ac-c0296291c04c,2019-07-06
42.51227,8.99107,3f3220e2-82db-41b5-b38d-148e6b59c9a5,2019-07-05
42.48383,8.96886,7fd3906b-6a4a-461b-91ad-666aa46dac2b,2019-07-04
42.48734,8.97522,a47236f7-8eb5-457a-87e4-ee4326bb1cfa,2019-07-04
42.81303,9.43935,fbb550bd-4442-44c8-a92c-7fe6424cd51b,2020-06-25
42.34164,8.82058,d87c14ca-9aba-485a-b263-d1908eb262b0,2019-08-05
42.32261,8.82606,e6644a14-a086-467e-8a52-f3a8fbecdc4a,2019-07-08
41.51687,9.24378,668ed871-fce6-4538-8910-6cb9de5848dc,2023-08-23
41.51687,9.24378,1e544724-876f-4391-8fe9-6154803dce6d,2023-08-23
