"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"03338d25-9615-4722-b5d1-1cb3ee9477ec","43.2149","3.17562","2012-06-21",""
"07180707-9b56-45d7-8bb1-69ac34af3feb","43.26131","3.17752","2020-06-10",""
"21011a9a-282a-4f65-b288-e3fe376c3aeb","43.25842","3.1784","2020-06-10",""
"2af5b295-2608-4f6b-8d8e-2cf2b1abaf89","43.1833","6.62825","",""
"3bf882cc-0356-4cbf-b118-55eca39c4ce0","43.25906","3.17687","2020-06-10",""
"51c0320e-71ab-44dc-874c-7f92bc4cd698","43.17471","6.65754","2016-06-01",""
"6ecca5b5-685c-4df8-8b02-e0c793b159e9","43.2753","3.16045","",""
"a897aae6-0a64-4e3d-9d22-faeee23da64c","43.27184","3.21135","2013-07-27",""
"ae671c13-c924-48ea-83d5-9495faa09f89","42.77148","3.02295","2013-06-07",""
"b3066ec8-d90d-46f1-abff-7973639c44fe","42.7713","3.03608","2013-06-07",""
"d53688bd-e081-4df0-8de3-97b91aa33566","43.18231","6.60631","2010-06-13",""
"d83d5a3c-0756-421b-84a4-d0abee1dc8ad","43.21865","6.63729","2016-06-01",""
"d8f2bf0c-1287-40b0-8a20-fab911e724f3","43.18303","6.60741","2010-06-13",""
"eb2c066f-68a9-40b2-8d08-514dfc7939aa","43.262","3.17612","2020-06-10",""
"ee2b5c63-dab5-41f4-9c5b-20fad8cede7b","42.75778","3.0199","2013-06-07",""
"f9518c29-34d4-46ba-9287-3b6e01c8a709","43.18044","6.60694","2010-06-13",""
