"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"07180707-9b56-45d7-8bb1-69ac34af3feb","43.26131","3.17752","2020-06-10","53.22"
"21011a9a-282a-4f65-b288-e3fe376c3aeb","43.25842","3.1784","2020-06-10","36.88"
"3bf882cc-0356-4cbf-b118-55eca39c4ce0","43.25906","3.17687","2020-06-10","58.27"
"a897aae6-0a64-4e3d-9d22-faeee23da64c","43.27184","3.21135","2013-07-27","11.75"
"ae671c13-c924-48ea-83d5-9495faa09f89","42.77148","3.02295","2013-06-07","3.78"
"b3066ec8-d90d-46f1-abff-7973639c44fe","42.7713","3.03608","2013-06-07","1.06"
"d53688bd-e081-4df0-8de3-97b91aa33566","43.18231","6.60631","2010-06-13","40.19"
"eb2c066f-68a9-40b2-8d08-514dfc7939aa","43.262","3.17612","2020-06-10","44.54"
"ee2b5c63-dab5-41f4-9c5b-20fad8cede7b","42.75778","3.0199","2013-06-07","1.92"
"f9518c29-34d4-46ba-9287-3b6e01c8a709","43.18044","6.60694","2010-06-13","40.42"
