Latitude,Longitude,ID,Date
43.1833,6.62825,2af5b295-2608-4f6b-8d8e-2cf2b1abaf89,2007-01-01
43.17471,6.65754,51c0320e-71ab-44dc-874c-7f92bc4cd698,2016-06-01
43.18044,6.60694,f9518c29-34d4-46ba-9287-3b6e01c8a709,2010-06-13
43.27184,3.21135,a897aae6-0a64-4e3d-9d22-faeee23da64c,2013-07-27
43.21865,6.63729,d83d5a3c-0756-421b-84a4-d0abee1dc8ad,2016-06-01
43.18303,6.60741,d8f2bf0c-1287-40b0-8a20-fab911e724f3,2010-06-13
42.77148,3.02295,ae671c13-c924-48ea-83d5-9495faa09f89,2013-06-07
43.18231,6.60631,d53688bd-e081-4df0-8de3-97b91aa33566,2010-06-13
42.75778,3.0199,ee2b5c63-dab5-41f4-9c5b-20fad8cede7b,2013-06-07
42.7713,3.03608,b3066ec8-d90d-46f1-abff-7973639c44fe,2013-06-07
43.2753,3.16045,6ecca5b5-685c-4df8-8b02-e0c793b159e9,2006-01-01
43.2149,3.17562,03338d25-9615-4722-b5d1-1cb3ee9477ec,2012-06-21
43.26131,3.17752,07180707-9b56-45d7-8bb1-69ac34af3feb,2020-06-10
43.262,3.17612,eb2c066f-68a9-40b2-8d08-514dfc7939aa,2020-06-10
43.25842,3.1784,21011a9a-282a-4f65-b288-e3fe376c3aeb,2020-06-10
43.25906,3.17687,3bf882cc-0356-4cbf-b118-55eca39c4ce0,2020-06-10
