Latitude,Longitude,ID,Date
43.17471,6.65754,c40f4082-9246-46da-8140-6339b0c82d65,2016-06-01
43.17471,6.65754,ba1aaa63-64e6-4689-871e-2e4d75e87103,2016-06-01
43.1833,6.62824,662bb71c-50da-4bd9-8e99-488838197365,2007-01-01
43.27184,3.21135,4e3c0786-1485-4891-b583-8304a4e8be9b,2013-07-27
43.18303,6.60741,6bb20d54-0e6a-4012-8726-e7dbad335db7,2010-06-13
42.7713,3.03608,31ce3b31-9597-40d1-a5d3-157c263b9189,2013-06-07
42.75778,3.0199,b8aab06b-1da3-4460-a366-afbe68bbc70d,2013-06-07
43.2753,3.16045,a74a4352-85aa-44ca-ad3f-c7c8b2469d59,2006-01-01
42.77148,3.02295,5ffb6c3d-e472-45a1-aa1b-88142e037825,2013-06-07
43.26131,3.17752,58ddba2c-dc92-4d20-bae3-22a34f4aec6b,2020-06-10
43.25906,3.17687,08addef6-f3d2-42c4-9805-a8e16be3797f,2020-06-10
43.25842,3.1784,e98727bf-d433-4324-869a-4b3bed165970,2020-06-10
43.262,3.17612,c5a56d32-d17d-41ab-b74f-9ac3ee3517d9,2020-06-10
