NOM_SCIENTIFIQUE,ONEM,FAUNEFRANCE,INPN,INATURALIST,OBSERVATION,GBIF
Cicadetta_brevipennis,,24465,,739580,157060,7614613
Cicadetta_brevipennis_litoralis,,,,,,10243165
Cicadetta_cantilatrix,,24467,,914357,157064,7903126
Cicadetta_cerdaniensis,,24466,,1257563,157063,7491426
Cicadetta_fangoana,,24470,,1038804,157061,4482637
Cicadetta_montana,,24474,,362341,157059,9497766
Cicadetta_petryi,,47901,,1257169,625104,4482650
Cicadetta_sibillae,,47928,,1336954,1033881,8466776
Tettigettalna_argentata,,24502,,894951,822679,9182984
Tettigettula_pygmea,,24507,,914822,822680,8057880
Cicada_barbara,,,,362756,197570,10972541
Cicada_barbara_lusitanica,,24452,,362755,157031, 4482720
Cicada_orni,,24449,,243961,157028,11104870
Cicadatra_atra,,24454,,82825,157032,8638651
Cicadivetta_tibialis,,24478,,1169252,625106,9362333
Dimissalna_dimissa,,24501,,552057,157082,7496589
Graptopsaltria_nigrofuscata,,24487,701762,325363,552813,8357478
Lyristes_plebejus,,24446,,361905,157026,7541485
Platypleura_kaempferi,,,,359500,555779,5867595
Tibicina_corsica,,,,524848,198448,5757995
Tibicina_corsica_corsica,,24520,,524850,157089,8778242
Tibicina_corsica_fairmairei,,24521,,524849,157090,8974508
Tibicina_garricola,,24524,,1037811,157093,5757990
Tibicina_haematodes,,24519,,496256,157088,5757996
Tibicina_nigronervosa,,24522,,,157091,5757991
Tibicina_quadrisignata,,24523,,1189320,157092,5757988
Tibicina_steveni,,24525,,1121926,157094,7610304
Tibicina_tomentosa,,24526,,524853,157095,5757997
