Latitude,Longitude,ID
43.5772990728,5.8707117762,180623794
43.1919197,5.7818362,176978685
44.44239113,5.2876091453,176644468
44.4214750606,5.3434126047,176506428
44.441823,5.28692,176294044
44.1225083333,1.139825,176154512
43.6829880463,5.4349017108,174516631
44.7761687706,5.1473840699,174511194
44.7313116156,5.0827314332,174230777
43.8612743066,5.5664091398,174072424
43.8699933333,3.6971016667,173498761
44.3880435066,4.2837502938,173403611
43.663670714,0.4930460081,173008145
44.4423519722,5.2875849722,172483924
44.4441060005,5.2893161761,172468095
44.442377,5.2876219722,172207823
43.458919383,4.9784629047,171568670
43.6743667649,6.9507683069,171193570
44.7897361111,0.3843972222,170074834
43.5557321276,5.8182662353,169813608
43.1174476882,6.0146415126,169632246
44.1731306627,5.9110384807,169429200
43.6299667222,6.9730548611,169397259
43.8306366667,3.6305316667,169395076
44.6253010724,1.5980537608,168801424
43.9921334809,3.9223554011,168500365
43.63331,3.8258716667,167398579
43.676265,3.633845,166892173
44.4280543797,4.6102167293,166041560
43.11874286,6.01358757,164967175
43.3009824882,6.2114837766,163547955
43.6389417591,3.8638029475,149808652
43.778995,3.4699133333,125419076
43.39568221,5.05367276,125295993
43.701284623,3.8586598681,123289562
43.6529092001,5.9985706955,123121541
43.8264266667,3.7697016667,122864153
43.679352,1.46582,122139164
43.9365034408,3.7395331264,119294683
43.37689507,5.8000640623,105732577
43.3634440188,5.5613071893,99786339
43.6683979259,5.3089527795,98959458
43.6734233315,0.5039852483,90777470
44.2276783333,4.3688883333,90181219
43.653987,3.7782209722,86823843
43.879928903,3.8142544325,86556291
43.7270545101,4.0324491262,85874522
43.8303155708,3.6291399926,85614324
43.8681207332,3.7919039727,85005881
43.7665466667,6.170255,84569984
44.3546916667,5.174405,84565827
43.6168766348,3.6812587827,84284424
43.82155172,3.69592765,83771117
43.8603366538,3.793951124,83630106
43.8680424858,3.7923880666,83359289
43.7521801318,6.2481386874,68415622
43.7756251057,3.9625270385,64746708
43.6350593567,6.9315237997,56403198
44.5446043937,4.3454091662,52988093
44.05750905,2.98180572,51996453
43.9217107248,3.5669686161,51015380
43.82635953,3.77008092,50037344
43.8679029196,3.7920422622,49837654
43.8677913613,3.7924024402,48252140
43.8680414929,3.7923445781,48250930
43.867825129,3.7924094018,47118443
43.64865753,1.55427306,27917959
