"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"226682286","43.6132295053","0.896461308","2024-07-02",""
"232010136","44.0790221667","5.0947805","2024-07-27",""
"221056194","43.7460662","4.1976484","2024-06-05",""
"170301515","45.0965982601","1.2315304925","2023-06-30",""
"123121541","43.6529092001","5.9985706955","2022-06-23",""
"200969272","43.6510221771","3.842624723","2023-07-03",""
"265984910","43.5844249722","6.6524816667","2021-06-18",""
"168801424","44.6253010724","1.5980537608","2023-06-20",""
"176154512","44.1225083333","1.139825","2023-08-01",""
"119294683","43.9365034408","3.7395331264","2022-05-27",""
"51015380","43.9217107248","3.5669686161","2020-06-20",""
"176644468","44.44239113","5.2876091453","2023-06-24",""
"171568670","43.458919383","4.9784629047","2023-07-06",""
"248481353","43.755328944","3.7066810951","2023-07-02",""
"83771117","43.82155172","3.69592765","2021-06-19",""
"166892173","43.676265","3.633845","2023-06-11",""
"173403611","44.3880435066","4.2837502938","2023-07-08",""
"225327013","43.6744324816","6.9506868348","2024-06-26",""
"84284424","43.6168766348","3.6812587827","2021-06-24",""
"123289562","43.701284623","3.8586598681","2022-06-24",""
"170630815","45.0973335554","1.2317962219","2023-06-30",""
"173008145","43.663670714","0.4930460081","2023-07-11",""
"52988093","44.5446043937","4.3454091662","2020-07-12",""
"230379527","44.5445594227","4.345385026","2024-07-15",""
"64746708","43.7756251057","3.9625270385","2020-06-05",""
"90181219","44.2276783333","4.3688883333","2021-07-26",""
"227078828","44.2352488","4.2542246","2024-07-03",""
"105732577","43.37689507","5.8000640623","2017-07-23",""
"228652474","43.826565","3.7697866667","2023-07-01",""
"99786339","43.3634440188","5.5613071893","2021-07-05",""
"176978685","43.1919197","5.7818362","2023-08-06",""
"47118443","43.867825129","3.7924094018","2019-06-10",""
"124238248","43.653012769","5.9986552771","2022-07-01",""
"171193570","43.6743667649","6.9507683069","2023-07-05",""
"169397259","43.6299667222","6.9730548611","2023-06-25",""
"83630106","43.8603366538","3.793951124","2021-06-19",""
"170074834","44.7897361111","0.3843972222","2023-06-21",""
"261232442","43.5661761521","3.8202718539","2022-06-19",""
"218970564","43.6382458346","3.8469858112","2024-05-25",""
"85874522","43.7270545101","4.0324491262","2021-07-05",""
"122139164","43.679352","1.46582","2022-06-15",""
"171963434","43.8295683449","3.6276433381","2023-07-08",""
"85005881","43.8681207332","3.7919039727","2021-06-29",""
"229959707","44.544475328","4.34525628","2024-07-14",""
"90777470","43.6734233315","0.5039852483","2021-08-10",""
"164967175","43.11874286","6.01358757","2023-06-01",""
"229107511","43.27912","5.9483783333","2024-07-13",""
"224731789","43.6276183333","6.492585","2024-06-22",""
"51996453","44.05750905","2.98180572","2020-07-05",""
"86823843","43.653987","3.7782209722","2021-07-08",""
"169395076","43.8306366667","3.6305316667","2023-06-25",""
"56403198","43.6350593567","6.9315237997","2020-08-14",""
"251789901","43.5023533848","5.1934828609","2024-06-14",""
"229223377","43.2794875171","5.9472534953","2024-07-13",""
"226526960","43.6596313095","3.6630247906","2024-07-01",""
"204428799","43.8609698155","5.7286918096","2023-07-05",""
"167398579","43.63331","3.8258716667","2023-06-14",""
"149808652","43.6389417591","3.8638029475","2013-06-28",""
"86556291","43.879928903","3.8142544325","2021-07-10",""
"163547955","43.3009824882","6.2114837766","2020-06-05",""
"172207823","44.442377","5.2876219722","2023-06-24",""
"230367274","44.7307973715","5.0825845823","2024-07-19",""
"171963431","43.8295683449","3.6276433381","2023-07-08",""
"224373897","43.53693","3.8563033333","2024-06-22",""
"176506428","44.4214750606","5.3434126047","2023-06-24",""
"125295993","43.39568221","5.05367276","2022-07-08",""
"50037344","43.82635953","3.77008092","2020-06-18",""
"227036000","43.5925715875","3.7680379674","2024-07-04",""
"233674620","44.2912300624","5.8687230473","2024-08-04",""
"174511194","44.7761687706","5.1473840699","2023-07-23",""
"169429200","44.1731306627","5.9110384807","2023-06-25",""
"227108944","43.5884790763","0.9431461617","2024-07-04",""
"48252140","43.8677913613","3.7924024402","2019-06-10",""
"122864153","43.8264266667","3.7697016667","2022-06-20",""
"176294044","44.441823","5.28692","2023-06-24",""
"174516631","43.6829880463","5.4349017108","2023-07-18",""
"195773526","43.3374980468","5.9757127164","2022-06-07",""
"98959458","43.6683979259","5.3089527795","2020-07-07",""
"83359289","43.8680424858","3.7923880666","2021-06-17",""
"174230777","44.7313116156","5.0827314332","2023-07-22",""
"27917959","43.64865753","1.55427306","2019-06-30",""
"68415622","43.7521801318","6.2481386874","1986-07-12",""
"230932545","43.6447334289","7.0039844511","2024-07-21",""
"224143857","43.8776048604","3.7876754254","2024-06-21",""
"85614324","43.8303155708","3.6291399926","2021-07-01",""
"84569984","43.7665466667","6.170255","2021-06-20",""
"145766912","43.1151209933","6.0176119771","2022-06-25",""
"233791779","43.9186233333","4.1304183333","2024-07-30",""
"172483924","44.4423519722","5.2875849722","2023-06-25",""
"174072424","43.8612743066","5.5664091398","2023-07-19",""
"49837654","43.8679029196","3.7920422622","2020-06-16",""
"169813608","43.5557321276","5.8182662353","2023-06-26",""
"84565827","44.3546916667","5.174405","2021-06-26",""
"125419076","43.778995","3.4699133333","2022-07-09",""
"168500365","43.9921334809","3.9223554011","2023-06-18",""
"172468095","44.4441060005","5.2893161761","2023-06-23",""
"173498761","43.8699933333","3.6971016667","2023-07-14",""
"180623794","43.5772990728","5.8707117762","2022-06-23",""
"252621573","43.6118956399","7.0698101211","2024-07-01",""
"166041560","44.4280543797","4.6102167293","2023-06-07",""
"120858802","43.5608489929","3.6484274986","2022-06-08",""
"48250930","43.8680414929","3.7923445781","2020-06-02",""
"261232453","43.5660343833","3.8197695845","2022-06-19",""
