Latitude,Longitude,ID,Date
43.75734,3.733035,257835885,2024-06-30
43.751555,3.716845,257624932,2024-06-30
43.7454315795,4.8333322751,256390013,2015-06-13
43.6438383333,3.9532633333,253199564,2023-06-25
43.643875,3.9538316667,253196353,2023-06-25
43.5789735867,4.8620721101,253049861,2024-06-24
43.8694890184,4.2932266754,252371414,2024-07-06
43.2174950361,6.365384291,245818852,2024-07-01
43.3017048843,6.2094417147,234709886,2017-06-19
43.6887201565,4.2758512124,231699985,2024-07-24
43.5901585622,5.3102504835,231657970,2024-07-16
44.1024052242,4.6276657833,230529143,2024-07-16
44.1040416227,4.6305577027,230399838,2024-07-16
44.1040537773,4.6304323791,230399494,2024-07-18
43.4976836894,3.5669668391,230153190,2024-07-12
44.2086824275,4.1517262309,230060753,2024-07-14
43.1932022191,3.0328810215,230058094,2024-07-17
44.1295183,4.6801044,230055236,2024-07-17
43.5901585622,5.3102504835,229951521,2024-07-06
43.9158443339,3.7691826506,229587435,2020-06-30
43.5926014131,3.7680929479,229538165,2024-07-15
43.3387167323,5.9897264466,229479092,2024-07-13
43.2609333333,3.174975,229375903,2024-07-09
43.1945790211,2.8250605726,229331090,2024-07-13
43.3179494058,2.5222554803,229118742,2024-07-13
43.691818,4.072264,229019760,2024-07-12
43.4372276782,3.4610162303,228910892,2024-07-12
43.1242111619,5.9279997647,228806050,2023-06-28
42.7655813042,2.862561092,228239940,2024-06-21
43.1697499897,2.816580981,227859712,2024-07-07
43.678093,4.101635,227789573,2024-07-05
43.6775605234,3.7202418098,227289909,2024-07-02
43.1046349004,2.9452841973,227257541,2024-07-04
43.6385222222,3.8641083333,227080081,2024-07-03
44.2416419,4.2355292,227078835,2024-06-28
43.6795220346,4.2947155237,226967186,2024-07-03
43.2884961997,5.6179339997,226925585,2024-07-02
43.6012027581,3.761886321,226653617,2024-07-02
43.6093457163,3.7337965518,226652625,2024-07-01
43.66260302,3.71980007,226460640,2024-07-01
43.4896949272,3.5971681774,226397272,2024-06-29
43.5974716667,3.76965,226267342,2024-06-30
43.7461308,4.0426349,226223552,2024-06-29
43.5055583333,5.884975,226009569,2024-06-29
43.6290458443,3.8303966867,225914727,2024-06-27
43.7055069851,4.7248643226,225674475,2024-06-26
43.5675199807,3.4513913404,225376316,2024-06-26
43.1896900432,5.7835211157,225336549,2024-06-26
43.6752616667,4.6685533333,225324566,2024-06-25
43.2510340997,6.0712123,225089297,2024-06-18
43.8977766667,4.635195,225069949,2024-06-21
43.1917588251,2.81532906,224189411,2024-06-21
43.1691085922,2.8169165924,224161249,2024-06-19
43.7268884,4.1588946,223747633,2024-06-12
43.2678295997,2.9216316997,223300320,2023-06-25
43.5926167534,3.7679461017,222872962,2022-07-02
43.355966,3.527539,222125229,2022-07-02
43.355966,3.527539,222124024,2022-07-02
43.355966,3.527539,222123776,2021-06-29
43.326562836,6.4115130451,219772940,2010-07-11
43.674440969,4.1353661567,215673444,2005-07-10
43.1891576967,3.1850051881,203144171,2023-07-02
43.69531,3.960565,201010035,2023-07-02
43.6949083333,3.9602833333,201010023,2023-07-02
43.7040783333,3.80222,200969353,2020-06-28
43.2956015302,3.0502587623,199350279,2023-07-01
43.879928903,3.8142544325,194194270,2023-07-06
43.6658694444,3.8987166667,187117624,2021-07-08
43.726075,5.81282,183518576,2023-09-01
43.8204983702,3.7684761733,181335648,2023-07-22
43.7746794835,3.7574147187,176841103,2023-06-17
43.6383914865,5.0194136305,176392384,2023-06-17
43.6383914865,5.0194136305,176392382,2023-07-04
43.2018832181,5.747252364,176295375,2023-07-27
43.2184510926,5.7412065588,175680726,2023-07-23
43.2789918506,5.9607058936,174551918,2023-07-17
43.7499176568,4.0684403479,173403928,2023-07-17
43.7498236863,4.0685670823,173383872,2023-07-16
43.7140944444,3.8608222222,173292595,2023-07-12
44.146556281,1.0516209022,172970668,2023-07-05
43.7435166716,4.2206949368,172961288,2023-07-14
43.7270208326,4.0323378146,172823864,2023-07-11
43.6745333333,3.7258866667,172571282,2023-07-10
43.2446403503,6.0902619362,172179730,2023-07-09
43.7140596828,3.8554491692,171963467,2023-07-08
43.6384416667,3.8027916667,171753964,2023-07-07
43.6631266667,3.516545,171726882,2023-07-01
43.0885608499,2.9788606614,171553357,2023-07-06
43.4866833333,3.5618266667,171409456,2023-07-05
43.5711443172,4.8313769326,171265514,2023-07-05
43.701863,4.145319,171199244,2023-07-04
43.8439155464,3.595067106,171170468,2023-07-05
43.4992157,5.5277738997,171169981,2023-06-17
43.6382189722,5.019001,170995406,2023-07-02
43.7254587471,5.325488555,170660996,2023-07-02
43.6317351,3.5551438,170660965,2023-07-02
43.4931923833,3.675060846,170622658,2023-07-01
43.71818,4.1499266667,170530714,2023-07-01
43.5041616,6.5894158,170483104,2023-07-01
43.438525,5.0501416667,170467683,2023-07-01
43.8627383333,4.4911,170446286,2023-07-01
43.67455179,3.7259785831,170436304,2023-06-30
43.6482261775,3.5447967052,170416225,2023-06-29
43.69674,4.131583,170235875,2023-06-26
43.6801949106,5.421104405,169830060,2023-06-22
43.863241868,4.5000178367,169746115,2023-06-22
43.8632737767,4.5000962913,169746062,2023-06-22
43.8633158382,4.5000852272,169746018,2023-06-22
43.8633653933,4.500070475,169745987,2023-06-22
43.8633847319,4.5000698045,169745905,2023-06-24
43.5426239,3.8172103,169603943,2023-06-25
43.6620143824,3.5283604637,169424149,2023-06-25
43.6619566562,3.528618291,169422693,2023-06-25
43.6437289048,3.9522027971,169407317,2023-06-24
43.661484172,3.5288016871,169372179,2023-06-25
43.6615072142,3.5289408267,169371847,2023-06-25
43.5389865612,3.4944791347,169342462,2023-06-24
43.56508,3.8169466667,169336314,2023-06-23
43.38824,6.35885,169193362,2023-06-24
43.698306,4.133386,169180272,2023-06-24
43.3190090406,2.8755811974,169163922,2023-06-24
43.3255796321,2.878783755,169156625,2023-06-24
43.38884101,6.34923465,169129573,2023-06-23
43.9126861111,4.8901555556,168963834,2023-06-20
43.8261253209,3.7701116502,168815232,2023-06-22
43.8632783333,4.500055,168798870,2023-06-22
43.6855359997,3.8767939997,168785307,2023-06-20
43.63232181,3.44928635,168545799,2023-06-20
43.698752,4.131971,168513221,2023-06-20
43.696446,4.131255,168512277,2023-06-19
43.5182608587,3.6575933173,168334638,2023-06-16
43.6620939378,3.5295198485,167723303,2023-06-07
43.7055333333,4.7901833333,166070632,2021-07-05
43.7183825302,4.9532588571,163547936,2022-06-25
43.4413913573,3.4737682345,151952485,2022-06-25
43.4389747228,3.4624935057,151949652,2022-06-20
43.6376106217,3.8624908018,147539450,2022-06-20
