Latitude,Longitude,ID,Date
43.1891576967,3.1850051881,203144171,2005-07-10
43.69531,3.960565,201010035,2023-07-02
43.6949083333,3.9602833333,201010023,2023-07-02
43.7040783333,3.80222,200969353,2023-07-02
43.2956015302,3.0502587623,199350279,2020-06-28
43.3261772,5.9939992,196678573,2024-01-14
43.879928903,3.8142544325,194194270,2023-07-01
43.6658694444,3.8987166667,187117624,2023-07-06
43.726075,5.81282,183518576,2021-07-08
43.8204983702,3.7684761733,181335648,2023-09-01
43.7746794835,3.7574147187,176841103,2023-07-22
43.6383914865,5.0194136305,176392384,2023-06-17
43.6383914865,5.0194136305,176392382,2023-06-17
43.2018832181,5.747252364,176295375,2023-07-04
43.2184510926,5.7412065588,175680726,2023-07-27
43.2789918506,5.9607058936,174551918,2023-07-23
43.7499176568,4.0684403479,173403928,2023-07-17
43.7498236863,4.0685670823,173383872,2023-07-17
43.7140944444,3.8608222222,173292595,2023-07-16
44.146556281,1.0516209022,172970668,2023-07-12
43.7435166716,4.2206949368,172961288,2023-07-05
43.7270208326,4.0323378146,172823864,2023-07-14
43.6745333333,3.7258866667,172571282,2023-07-11
43.2446403503,6.0902619362,172179730,2023-07-10
43.7140596828,3.8554491692,171963467,2023-07-09
43.6384416667,3.8027916667,171753964,2023-07-08
43.6631266667,3.516545,171726882,2023-07-07
43.0885608499,2.9788606614,171553357,2023-07-01
43.4866833333,3.5618266667,171409456,2023-07-06
43.5711443172,4.8313769326,171265514,2023-07-05
43.701863,4.145319,171199244,2023-07-05
43.8439155464,3.595067106,171170468,2023-07-04
43.4992157,5.5277738997,171169981,2023-07-05
43.6382189722,5.019001,170995406,2023-06-17
43.7254587471,5.325488555,170660996,2023-07-02
43.6317351,3.5551438,170660965,2023-07-02
43.4931923833,3.675060846,170622658,2023-07-02
43.71818,4.1499266667,170530714,2023-07-01
43.5041616,6.5894158,170483104,2023-07-01
43.438525,5.0501416667,170467683,2023-07-01
43.8627383333,4.4911,170446286,2023-07-01
43.67455179,3.7259785831,170436304,2023-07-01
43.6482261775,3.5447967052,170416225,2023-06-30
43.69674,4.131583,170235875,2023-06-29
43.6801949106,5.421104405,169830060,2023-06-26
43.863241868,4.5000178367,169746115,2023-06-22
43.8632737767,4.5000962913,169746062,2023-06-22
43.8633158382,4.5000852272,169746018,2023-06-22
43.8633653933,4.500070475,169745987,2023-06-22
43.8633847319,4.5000698045,169745905,2023-06-22
43.5426239,3.8172103,169603943,2023-06-24
43.6620143824,3.5283604637,169424149,2023-06-25
43.6619566562,3.528618291,169422693,2023-06-25
43.6437289048,3.9522027971,169407317,2023-06-25
43.661484172,3.5288016871,169372179,2023-06-24
43.5389865612,3.4944791347,169342462,2023-06-25
43.56508,3.8169466667,169336314,2023-06-24
43.38824,6.35885,169193362,2023-06-23
43.698306,4.133386,169180272,2023-06-24
43.3190090406,2.8755811974,169163922,2023-06-24
43.3255796321,2.878783755,169156625,2023-06-24
43.38884101,6.34923465,169129573,2023-06-24
43.9126861111,4.8901555556,168963834,2023-06-23
43.8261253209,3.7701116502,168815232,2023-06-20
43.8632783333,4.500055,168798870,2023-06-22
43.6855359997,3.8767939997,168785307,2023-06-22
43.63232181,3.44928635,168545799,2023-06-20
43.698752,4.131971,168513221,2023-06-20
43.696446,4.131255,168512277,2023-06-20
43.5182608587,3.6575933173,168334638,2023-06-19
43.6620939378,3.5295198485,167723303,2023-06-16
43.7055333333,4.7901833333,166070632,2023-06-07
43.7183825302,4.9532588571,163547936,2021-07-05
43.4413913573,3.4737682345,151952485,2022-06-25
43.4389747228,3.4624935057,151949652,2022-06-25
43.6376106217,3.8624908018,147539450,2022-06-20
43.6376366667,3.862525,147539449,2022-06-20
43.2443231625,2.544692481,135665702,2022-09-19
43.6199320258,4.7633450478,132249476,2022-08-25
44.3869629852,4.2849260955,130504017,2022-07-07
43.85481524,3.70979191,126670718,2022-07-17
43.4375495228,6.1049457639,126230518,2022-07-14
43.6394126842,5.1651601082,125284840,2022-06-26
43.6572617257,3.8879508153,123811768,2022-06-25
43.6685729322,3.8840571882,123487994,2022-06-25
43.6639817449,3.8818707512,123438630,2022-06-25
43.5949583333,3.55054,123363793,2022-06-20
43.2890281667,2.8282630278,123255642,2022-06-24
43.4922955956,3.6780586032,123106095,2022-06-23
43.3710471075,6.2926177494,122964845,2022-06-22
43.3231484652,2.5370825546,122863212,2022-06-21
43.637247,3.862129,122808996,2022-06-20
43.637247,3.862129,122807820,2022-06-20
43.637247,3.862129,122807814,2022-06-20
43.637247,3.862129,122807811,2022-06-20
43.7149598193,4.1742101403,122668310,2022-06-20
43.6641970269,3.8811663095,122637888,2022-06-19
43.323018984,2.5317634646,122631750,2022-06-20
43.6260440806,3.8351449394,122517423,2022-06-19
43.7287151575,4.1626917529,122511142,2022-06-19
43.0861166667,2.9607466667,122459717,2022-06-19
43.6621230435,3.5285418481,122436483,2022-06-19
43.6624077926,3.5294256359,122380011,2022-06-18
43.6624170093,3.5294360295,122379492,2022-06-18
43.6640997665,3.5292016715,122334534,2022-06-18
43.755642311,3.7272771075,122333666,2022-06-12
43.5965322167,3.8761091977,122327730,2022-06-17
43.5963335966,3.8760615885,122327707,2022-06-17
43.663390094,3.5289783776,122284768,2022-06-18
43.6633374625,3.5290447623,122284590,2022-06-18
43.6878560969,3.9312872663,122280712,2022-06-18
43.5019444444,3.6013888889,121999759,2022-06-16
43.54556199,3.815774918,121925805,2022-06-13
43.4389616667,3.205805,121889205,2022-06-15
43.7138453748,4.0010202666,121848353,2022-06-03
43.6218500524,3.803690109,121453892,2022-06-12
43.7447117615,3.7290470302,121375759,2022-06-11
43.1793212972,2.7834577944,120795089,2022-06-08
43.6690870997,4.0113512,120643262,2022-06-07
43.7180567101,4.1500065379,118423139,2013-07-12
43.4550363944,3.7551274948,106497100,2020-06-14
43.656359248,3.8439816843,105856814,2014-06-28
43.778708,3.869795,105570308,2016-07-12
43.4526270679,5.864003934,92438299,2021-06-27
43.1160926418,6.1414117366,90830956,2021-08-05
43.8725487728,3.704068173,90515405,2021-07-22
43.5625989722,3.7433559722,88418161,2021-06-19
43.6618861905,3.8811300593,87697861,2021-07-07
43.659711,3.8280699722,86822446,2021-07-12
43.1794577138,2.7836586256,86697700,2021-07-12
43.1794452667,2.7835309692,86697602,2021-07-08
43.4735033333,3.3449466667,86301764,2021-06-21
43.7135467528,4.8922424314,85965836,2021-07-02
43.1441667867,3.0627398784,85928162,2021-07-01
43.3754301112,5.518524182,85375204,2021-07-01
43.7705471399,4.1222387552,85259987,2021-06-30
43.5950901418,3.8763039932,85141010,2021-06-29
43.6624213752,3.5295104608,85010155,2021-06-27
43.1134195,3.1220416667,84725436,2021-06-27
43.7245729838,4.0357351676,84700773,2021-06-24
43.7705471399,4.1222387552,84331185,2021-06-24
43.7705471399,4.1222387552,84311836,2021-06-24
43.6159068,3.4581457,84285493,2021-06-22
43.8600025621,3.78549546,84060090,2021-06-22
43.8599665419,3.7856185064,84055544,2021-06-19
43.5803413389,3.5658919811,83618666,2021-06-16
43.3601074217,3.2522339819,83269867,2012-06-21
43.6367963131,3.4424647316,83232838,2017-07-04
43.754291075,4.5022804851,67578371,2020-06-25
43.0851028299,2.972029527,63695662,2020-07-28
43.7056783333,4.726485,56613849,2020-07-19
43.2313177368,6.1624027595,54610538,2020-07-05
43.6382046314,3.8923818246,53892974,2020-06-28
43.2852336,3.4523705,52000660,2020-07-01
43.7287916667,3.983875,51882038,2020-06-29
43.7112167,3.9684988,51799502,2020-06-28
43.8656999481,3.792040451,51446878,2020-06-27
43.8622587065,3.7973373894,51249126,2020-06-21
43.0861381467,6.0501161095,51102609,2020-06-20
43.7015412826,4.1424197855,50601652,2020-06-20
43.7097088109,3.7324121889,50295381,2017-06-22
43.8667074399,3.7921544449,50280931,2019-07-11
43.8250211794,3.7651103475,42785112,2019-07-05
43.611297,3.812357,38367367,
43.6258473287,3.4477571557,28245336,
