"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"171726882","43.6631266667","3.516545","2023-07-01",""
"176295375","43.2018832181","5.747252364","2023-07-27",""
"225376316","43.5675199807","3.4513913404","2024-06-26",""
"84285493","43.6159068","3.4581457","2021-06-22",""
"106497100","43.4550363944","3.7551274948","2014-06-28",""
"173292595","43.7140944444","3.8608222222","2023-07-12",""
"257835885","43.75734","3.733035","2024-06-30",""
"122327730","43.5965322167","3.8761091977","2022-06-17",""
"169129573","43.38884101","6.34923465","2023-06-23",""
"151952485","43.4413913573","3.4737682345","2022-06-25",""
"229587435","43.9158443339","3.7691826506","2020-06-30",""
"225324566","43.6752616667","4.6685533333","2024-06-25",""
"123487994","43.6685729322","3.8840571882","2022-06-25",""
"224189411","43.1917588251","2.81532906","2024-06-21",""
"122631750","43.323018984","2.5317634646","2022-06-19",""
"121848353","43.7138453748","4.0010202666","2022-06-12",""
"172823864","43.7270208326","4.0323378146","2023-07-11",""
"228239940","42.7655813042","2.862561092","2024-06-21",""
"170467683","43.438525","5.0501416667","2023-07-01",""
"170660965","43.6317351","3.5551438","2023-07-02",""
"84311836","43.7705471399","4.1222387552","2021-06-24",""
"230153190","43.4976836894","3.5669668391","2024-07-12",""
"123255642","43.2890281667","2.8282630278","2022-06-23",""
"122436483","43.6621230435","3.5285418481","2022-06-18",""
"151949652","43.4389747228","3.4624935057","2022-06-20",""
"168545799","43.63232181","3.44928635","2023-06-20",""
"126230518","43.4375495228","6.1049457639","2022-06-26",""
"87697861","43.6618861905","3.8811300593","2021-07-07",""
"170622658","43.4931923833","3.675060846","2023-07-01",""
"176392384","43.6383914865","5.0194136305","2023-06-17",""
"51882038","43.7287916667","3.983875","2020-06-29",""
"121889205","43.4389616667","3.205805","2022-06-03",""
"201010035","43.69531","3.960565","2023-07-02",""
"181335648","43.8204983702","3.7684761733","2023-07-22",""
"171170468","43.8439155464","3.595067106","2023-07-05",""
"226925585","43.2884961997","5.6179339997","2024-07-02",""
"63695662","43.0851028299","2.972029527","2020-07-28",""
"224161249","43.1691085922","2.8169165924","2024-06-19",""
"226223552","43.7461308","4.0426349","2024-06-29",""
"172961288","43.7435166716","4.2206949368","2023-07-14",""
"122807811","43.637247","3.862129","2022-06-20",""
"227859712","43.1697499897","2.816580981","2024-07-07",""
"123811768","43.6572617257","3.8879508153","2022-06-25",""
"122333666","43.755642311","3.7272771075","2022-06-17",""
"252371414","43.8694890184","4.2932266754","2024-07-06",""
"228806050","43.1242111619","5.9279997647","2023-06-28",""
"67578371","43.754291075","4.5022804851","2020-06-25",""
"222123776","43.355966","3.527539","2021-06-29",""
"120643262","43.6690870997","4.0113512","2013-07-12",""
"226653617","43.6012027581","3.761886321","2024-07-02",""
"170436304","43.67455179","3.7259785831","2023-06-30",""
"85928162","43.1441667867","3.0627398784","2021-07-01",""
"86301764","43.4735033333","3.3449466667","2021-06-21",""
"122284590","43.6633374625","3.5290447623","2022-06-18",""
"261232445","43.5650534945","3.8188416278","2022-06-19",""
"122637888","43.6641970269","3.8811663095","2022-06-20",""
"229019760","43.691818","4.072264","2024-07-12",""
"226397272","43.4896949272","3.5971681774","2024-06-29",""
"169746062","43.8632737767","4.5000962913","2023-06-22",""
"222124024","43.355966","3.527539","2022-07-02",""
"194194270","43.879928903","3.8142544325","2023-07-06",""
"168785307","43.6855359997","3.8767939997","2023-06-20",""
"225336549","43.1896900432","5.7835211157","2024-06-26",""
"84055544","43.8599665419","3.7856185064","2021-06-19",""
"171963467","43.7140596828","3.8554491692","2023-07-08",""
"225914727","43.6290458443","3.8303966867","2024-06-27",""
"169745987","43.8633653933","4.500070475","2023-06-22",""
"245818852","43.2174950361","6.365384291","2024-07-01",""
"170530714","43.71818","4.1499266667","2023-07-01",""
"122517423","43.6260440806","3.8351449394","2022-06-19",""
"172571282","43.6745333333","3.7258866667","2023-07-10",""
"228910892","43.4372276782","3.4610162303","2024-07-12",""
"230058094","43.1932022191","3.0328810215","2024-07-17",""
"166070632","43.7055333333","4.7901833333","2021-07-05",""
"126670718","43.85481524","3.70979191","2022-07-14",""
"122668310","43.7149598193","4.1742101403","2022-06-19",""
"170995406","43.6382189722","5.019001","2023-07-02",""
"227078835","44.2416419","4.2355292","2024-06-28",""
"172179730","43.2446403503","6.0902619362","2023-07-09",""
"169193362","43.38824","6.35885","2023-06-24",""
"169830060","43.6801949106","5.421104405","2023-06-22",""
"130504017","44.3869629852","4.2849260955","2022-07-17",""
"253049861","43.5789735867","4.8620721101","2024-06-24",""
"51799502","43.7112167","3.9684988","2020-06-28",""
"230399838","44.1040416227","4.6305577027","2024-07-16",""
